ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1014,CBC_1014_MSI_TV_v3_Vset4_Tset3_2023-06-25_10h42.28.156.csv,1,1,1,0,b,1,0,0,tac,B,63,1,1B,0B,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,B10,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,NaN,0,0,0,0.5,0.054532931632446,1.09790379585494,0.876071080248738,2.83226850169195,0.5,86.0952277541161
CBC_1014,CBC_1014_MSI_TV_v3_Vset4_Tset3_2023-06-25_10h42.28.156.csv,1,2,1,0,z,0,1,2,tac,A,63,1,1A,0A,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,A10,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,NaN,0,0,0,0.5,0.054532931632446,1.09790379585494,0.876071080248738,2.83226850169195,0.5,86.0952277541161
CBC_1014,CBC_1014_MSI_TV_v3_Vset4_Tset3_2023-06-25_10h42.28.156.csv,1,3,3,2,b,1,0,1,tac,D,63,1,3D,2D,1,0,b,1.32539670000006,1,0,1,1,3D,2D,D32,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0634581854241996,0.500184453922954,0.5,0.027266465816223,0.5,0.054532931632446,1.09790379585494,0.876071080248738,2.83226850169195,0.5,86.0952277541161
CBC_1014,CBC_1014_MSI_TV_v3_Vset4_Tset3_2023-06-25_10h42.28.156.csv,1,4,1,2,b,1,0,0,tac,B,9,1,1B,2B,1,0,z,2.58033430000023,0,1,0,0,2B,1B,B12,2.94443897916644,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.527266465816223,0.5,0.5,0.5,0.5,0.157129076289204,0.500367474800023,-0.5,-0.027266465816223,0.5,0.054532931632446,1.09790379585494,0.876071080248738,2.83226850169195,0.5,86.0952277541161
CBC_1014,CBC_1014_MSI_TV_v3_Vset4_Tset3_2023-06-25_10h42.28.156.csv,1,5,2,0,z,0,1,2,tac,A,27,1,2A,0A,0,1,b,2.73704310000039,1,0,0,0,2A,0A,A20,2.99573227355399,0.5,0.5,0.5,0.5,0.5,0.5,0.472733534183777,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.527266465816223,0.5,0.5,0.5,0.5,0.142460896536058,0.499022155827044,-0.5,-0.027266465816223,0.5,0.054532931632446,1.09790379585494,0.876071080248738,2.83226850169195,0.5,86.0952277541161
CBC_1014,CBC_1014_MSI_TV_v3_Vset4_Tset3_2023-06-25_10h42.28.156.csv,1,6,3,2,z,0,1,3,tac,C,63,1,3C,2C,0,1,b,2.6618911000005,1,0,0,0,3C,2C,C32,3.04452243772342,0.5,0.5,0.472733534183777,0.5,0.5,0.5,0.472733534183777,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.527266465816223,0.5,0.5,0.5,0.5,0.149607970698604,0.500591969597022,-0.5,-0.027266465816223,0.5,0.054532931632446,1.09790379585494,0.876071080248738,2.83226850169195,0.5,86.0952277541161
CBC_1014,CBC_1014_MSI_TV_v3_Vset4_Tset3_2023-06-25_10h42.28.156.csv,1,7,3,1,b,1,0,1,tac,D,27,1,3D,1D,1,0,z,3.22827830000006,0,1,0,0,1D,3D,D31,3.09104245335832,0.5,0.5,0.472733534183777,0.5,0.5,0.5,0.472733534183777,0.5,0.5,0.5,0.5,0.472733534183777,0.5,0.5,0.5,0.527266465816223,0.486728630436428,0.513271369563572,0.5,0.527266465816223,0.102239567067338,0.484091072290015,-0.5,-0.027266465816223,0.5,0.054532931632446,1.09790379585494,0.876071080248738,2.83226850169195,0.5,86.0952277541161
CBC_1014,CBC_1014_MSI_TV_v3_Vset4_Tset3_2023-06-25_10h42.28.156.csv,1,8,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,b,2.46239510000032,1,0,1,1,0A,1A,A01,3.13549421592915,0.5,0.5,0.472733534183777,0.5,0.5,0.5,0.472733534183777,0.5,0.5,0.5,0.5,0.472733534183777,0.5,0.472733534183777,0.5,0.527266465816223,0.5,0.5,0.5,0.5,0.168493663049917,0.499808864556899,0.5,0.027266465816223,0.5,0.054532931632446,1.09790379585494,0.876071080248738,2.83226850169195,0.5,86.0952277541161
CBC_1014,CBC_1014_MSI_TV_v3_Vset4_Tset3_2023-06-25_10h42.28.156.csv,1,9,0,2,z,0,1,3,tac,C,27,1,0C,2C,0,1,z,2.77261130000034,0,1,1,1,2C,0C,C02,3.17805383034795,0.527266465816223,0.5,0.472733534183777,0.5,0.5,0.5,0.472733534183777,0.5,0.5,0.5,0.5,0.472733534183777,0.5,0.472733534183777,0.5,0.527266465816223,0.5,0.5,0.5,0.5,0.139900395334774,0.500818258920908,0.5,0.027266465816223,0.5,0.054532931632446,1.09790379585494,0.876071080248738,2.83226850169195,0.5,86.0952277541161
CBC_1014,CBC_1014_MSI_TV_v3_Vset4_Tset3_2023-06-25_10h42.28.156.csv,1,10,3,2,b,1,0,1,tac,D,63,1,3D,2D,1,0,b,2.65895420000015,1,0,1,1,3D,2D,D32,2.52572864430826,0.527266465816223,0.5,0.472733534183777,0.5,0.5,0.5,0.472733534183777,0.5,0.5,0.5,0.527266465816223,0.472733534183777,0.5,0.472733534183777,0.5,0.527266465816223,0.513271369563572,0.486728630436428,0.527266465816223,0.5,0.154708327365935,0.516670186213106,0.472733534183777,0.0257795455000085,0.5,0.054532931632446,1.09790379585494,0.876071080248738,2.83226850169195,0.5,86.0952277541161
