ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
180,1,1,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,2.97340795871342,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.944931536026009,1,1,0,0B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.464196557700006,0.5,0.658665770370034,0.710931536026009,0.0899278971202583,1.0577423307212,0.5,1.03323751755015,0.499954311736415,0.5,0.928393115400013,0.726338245272104,0.356352603194214,1.1801694828803,0.5,20.0382121617415
180,1,2,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,1.27759649468225,2.83321334405622,0.5,0.5,0.5,0.5,0.0358034422999937,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.36293153602601,1,1,0,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.464196557700006,0.5,0.658665770370034,0.710931536026009,0.0899278971202583,1.0577423307212,0.5,0.23658133093978,0.500312254428298,0.5,0.928393115400013,0.726338245272104,0.356352603194214,1.1801694828803,0.5,20.0382121617415
180,1,3,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,1.48743346891495,2.89037175789616,0.964196557700006,0.5,0.5,0.5,0.0358034422999937,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.932931536026009,1,1,0,2D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.464196557700006,0.5,0.658665770370034,0.710931536026009,0.0899278971202583,1.0577423307212,0.5,1.07480501875806,0.499664422724772,0.5,0.928393115400013,0.726338245272104,0.356352603194214,1.1801694828803,0.5,20.0382121617415
180,1,4,B,2,1,l,9,1,1,2B,1B,0,1,0,1,B21,3.06438952309584,2.94443897916644,0.964196557700006,0.5,0.5,0.5,0.0358034422999937,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0358034422999937,0.5,0.904931536026009,0,0,1,1B,2B,0.5,0.5,0.5,0.5,1,1,0.5,0.464196557700006,0.5,0.658665770370034,0.710931536026009,0.0899278971202583,1.0577423307212,0.5,1.17469890875982,0.499772749383866,0.5,0.928393115400013,0.726338245272104,0.356352603194214,1.1801694828803,0.5,20.0382121617415
180,1,5,A,0,2,a,27,1,1,0A,2A,1,0,1,0,A02,2.90604936942763,2.99573227355399,0.964196557700006,0.5,0.5,0.5,0.0358034422999937,0.964196557700006,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0358034422999937,0.5,1.03093153602601,1,1,0,0A,2A,0.964196557700006,0.5,0.658515793272037,0.341484206727962,1,1,0.0358034422999938,0.0332396693389358,0.5,0.658665770370034,0.710931536026009,0.0899278971202583,1.0577423307212,0.5,0.817915130096728,0.533601007897227,0.5,0.928393115400013,0.726338245272104,0.356352603194214,1.1801694828803,0.5,20.0382121617415
180,1,6,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,0.807965103867913,3.04452243772342,0.997436227038942,0.5,0.5,0.5,0.0358034422999937,0.964196557700006,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0358034422999937,0.5,0.791931536026009,0,0,1,3C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.464196557700006,0.5,0.658665770370034,0.710931536026009,0.0899278971202583,1.0577423307212,0.5,0.98571301875916,0.499924867389175,0.5,0.928393115400013,0.726338245272104,0.356352603194214,1.1801694828803,0.5,20.0382121617415
180,1,7,D,1,3,l,27,1,1,1D,3D,0,1,0,1,D13,3.07939471615289,3.09104245335832,0.997436227038942,0.5,0.5,0.5,0.0358034422999937,0.964196557700006,0.5,0.5,0.5,0.5,0.5,0.0358034422999937,0.5,0.5,0.0358034422999937,0.5,1.09793153602601,0,0,1,3D,1D,0.5,0.5,0.5,0.5,1,1,0.5,0.464196557700006,0.5,0.658665770370034,0.710931536026009,0.0899278971202583,1.0577423307212,0.5,0.604415193121315,0.499878577749589,0.5,0.928393115400013,0.726338245272104,0.356352603194214,1.1801694828803,0.5,20.0382121617415
180,1,8,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,1.04305810602429,3.13549421592915,0.997436227038942,0.5,0.5,0.5,0.0358034422999937,0.964196557700006,0.5,0.5,0.5,0.5,0.5,0.0358034422999937,0.5,0.5,0.0358034422999937,0.964196557700006,0.890931536026009,1,1,0,1A,0A,0.5,0.997436227038942,0.333904036092882,0.666095963907118,0,0,-0.5,-0.464196557700006,0.5,0.658665770370034,0.710931536026009,0.0899278971202583,1.0577423307212,0.5,1.14029567352073,0.465466402269749,0.5,0.928393115400013,0.726338245272104,0.356352603194214,1.1801694828803,0.5,20.0382121617415
180,1,9,C,2,0,a,27,1,1,2C,0C,1,0,1,0,C20,2.12892935474367,3.17805383034795,0.997436227038942,0.0358034422999937,0.5,0.5,0.0358034422999937,0.964196557700006,0.5,0.5,0.5,0.5,0.5,0.0358034422999937,0.5,0.5,0.0358034422999937,0.964196557700006,1.29093153602601,1,1,0,2C,0C,0.5,0.5,0.5,0.5,1,1,0.5,0.464196557700006,0.5,0.658665770370034,0.710931536026009,0.0899278971202583,1.0577423307212,0.5,0.305411903961157,0.500446320240345,0.5,0.928393115400013,0.726338245272104,0.356352603194214,1.1801694828803,0.5,20.0382121617415
180,1,10,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,0.962344527383786,2.52572864430826,0.997436227038942,0.0358034422999937,0.5,0.5,0.0358034422999937,0.964196557700006,0.5,0.5,0.5,0.5,0.964196557700006,0.0358034422999937,0.5,0.5,0.0358034422999937,0.964196557700006,1.07093153602601,0,0,1,3D,2D,0.964196557700006,0.0358034422999937,0.964196557700006,0.0358034422999937,1,1,0.0358034422999938,0.0332396693389358,0.5,0.658665770370034,0.710931536026009,0.0899278971202583,1.0577423307212,0.5,0.793746611039157,0.596583677623459,0.5,0.928393115400013,0.726338245272104,0.356352603194214,1.1801694828803,0.5,20.0382121617415
180,1,11,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,2.49436416568624,3.25809653802148,0.997436227038942,0.0358034422999937,0.5,0.5,0.0358034422999937,0.964196557700006,0.5,0.5,0.5,0.5,0.964196557700006,0.0358034422999937,0.5,0.5,0.0358034422999937,0.997436227038942,0.896931536026009,1,1,0,1B,0B,0.964196557700006,0.0358034422999937,0.964196557700006,0.0358034422999937,1,1,0.0358034422999938,0.0332396693389358,0.5,0.658665770370034,0.710931536026009,0.0899278971202583,1.0577423307212,0.5,1.4484212374767,0.596238650310493,0.5,0.928393115400013,0.726338245272104,0.356352603194214,1.1801694828803,0.5,20.0382121617415
180,1,12,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,2.16367389795667,2.60268968544438,0.997436227038942,0.0358034422999937,0.5,0.5,0.0358034422999937,0.997436227038942,0.5,0.5,0.5,0.5,0.964196557700006,0.0358034422999937,0.5,0.5,0.0358034422999937,0.997436227038942,2.33693153602601,1,1,0,0A,1A,0.997436227038942,0.0358034422999937,0.965348366538326,0.0346516334616737,1,1,0.00256377296105792,0.00238018916649488,0.5,0.658665770370034,0.710931536026009,0.0899278971202583,1.0577423307212,0.5,0.00834634187147867,0.596569456474238,0.5,0.928393115400013,0.726338245272104,0.356352603194214,1.1801694828803,0.5,20.0382121617415
180,1,13,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,3.27059122959166,2.23359222150709,0.999816416205437,0.0358034422999937,0.5,0.5,0.0358034422999937,0.997436227038942,0.5,0.5,0.5,0.5,0.964196557700006,0.0358034422999937,0.5,0.5,0.0358034422999937,0.997436227038942,1.47793153602601,1,1,0,2D,3D,0.0358034422999937,0.997436227038942,0.0346516334616737,0.965348366538326,0,0,-0.0358034422999937,-0.0332396693389358,0.5,0.658665770370034,0.710931536026009,0.0899278971202583,1.0577423307212,0.5,0.124205681288856,0.403637308355384,0.5,0.928393115400013,0.726338245272104,0.356352603194214,1.1801694828803,0.5,20.0382121617415
