ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
177,1,1,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,2.05995759025368,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0227552394037,0,0,1,1A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0963990112207395,0.5,0.0680732545689186,0.3407552394037,3.00126007628802,2.10245032306151,0.5,0.327223537096184,0.499744443859391,0.5,0.192798022441479,0.341637922232298,1.38609054599375,2.13069300244173,0.5,69.8468011904712
177,1,2,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,2.06330481177531,2.83321334405622,0.5,0.403600988779261,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.8647552394037,1,1,0,3C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0963990112207395,0.5,0.0680732545689186,0.3407552394037,3.00126007628802,2.10245032306151,0.5,0.379246347916537,0.499731591336664,0.5,0.192798022441479,0.341637922232298,1.38609054599375,2.13069300244173,0.5,69.8468011904712
177,1,3,A,0,2,a,27,1,0.95,0A,2A,1,0,1,0,A02,2.07744643711849,2.89037175789616,0.5,0.403600988779261,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.403600988779261,0.5,0.5,0.5,0.5,1.1117552394037,0,0,1,2A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0963990112207395,0.5,0.0680732545689186,0.3407552394037,3.00126007628802,2.10245032306151,0.5,0.29892333518033,0.500711377757004,0.5,0.192798022441479,0.341637922232298,1.38609054599375,2.13069300244173,0.5,69.8468011904712
177,1,4,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,1.80343859204436,2.94443897916644,0.5,0.403600988779261,0.403600988779261,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.403600988779261,0.5,0.5,0.5,0.5,1.4467552394037,0,0,1,0B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0963990112207395,0.5,0.0680732545689186,0.3407552394037,3.00126007628802,2.10245032306151,0.5,0.207868695952488,0.499388067107109,0.5,0.192798022441479,0.341637922232298,1.38609054599375,2.13069300244173,0.5,69.8468011904712
177,1,5,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,3.05466444831744,2.99573227355399,0.5,0.403600988779261,0.403600988779261,0.5,0.403600988779261,0.5,0.5,0.5,0.5,0.5,0.5,0.403600988779261,0.5,0.5,0.5,0.5,1.7507552394037,1,1,0,0B,1B,0.403600988779261,0.5,0.446658418694865,0.553341581305135,0,0,-0.403600988779261,-0.077813472492067,0.5,0.0680732545689186,0.3407552394037,3.00126007628802,2.10245032306151,0.5,0.125880837527434,0.422043155676311,0.5,0.192798022441479,0.341637922232298,1.38609054599375,2.13069300244173,0.5,69.8468011904712
177,1,6,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,3.18733496723611,2.35137525716348,0.5,0.403600988779261,0.403600988779261,0.5,0.325787516287194,0.5,0.5,0.5,0.5,0.5,0.5,0.403600988779261,0.5,0.5,0.5,0.5,2.3657552394037,0,0,1,2C,3C,0.5,0.403600988779261,0.553341581305135,0.446658418694865,1,1,0.5,0.0963990112207395,0.5,0.0680732545689186,0.3407552394037,3.00126007628802,2.10245032306151,0.5,0.0876857984223673,0.577425930830508,0.5,0.192798022441479,0.341637922232298,1.38609054599375,2.13069300244173,0.5,69.8468011904712
177,1,7,D,3,1,a,27,1,0.95,3D,1D,1,0,1,0,D31,3.11156954962842,3.09104245335832,0.5,0.403600988779261,0.403600988779261,0.5,0.325787516287194,0.5,0.5,0.5,0.5,0.5,0.596399011220739,0.403600988779261,0.5,0.5,0.5,0.5,1.3467552394037,0,0,1,1D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0963990112207395,0.5,0.0680732545689186,0.3407552394037,3.00126007628802,2.10245032306151,0.5,0.2318179298873,0.499700250190699,0.5,0.192798022441479,0.341637922232298,1.38609054599375,2.13069300244173,0.5,69.8468011904712
177,1,8,C,1,2,l,9,1,0.95,1C,2C,0,1,0,1,C12,0.144643450148067,3.13549421592915,0.5,0.403600988779261,0.403600988779261,0.5,0.325787516287194,0.5,0.5,0.5,0.5,0.5,0.596399011220739,0.403600988779261,0.5,0.403600988779261,0.5,0.5,0.767755239403699,1,1,0,1C,2C,0.5,0.596399011220739,0.456038353631217,0.543961646368783,0,0,-0.5,-0.0963990112207395,0.5,0.0680732545689186,0.3407552394037,3.00126007628802,2.10245032306151,0.5,0.353812764894372,0.436340802301116,0.5,0.192798022441479,0.341637922232298,1.38609054599375,2.13069300244173,0.5,69.8468011904712
177,1,9,B,3,1,l,27,1,0.95,3B,1B,0,1,0,1,B31,1.08092889905027,3.17805383034795,0.5,0.403600988779261,0.403600988779261,0.5,0.325787516287194,0.5,0.5,0.5,0.5,0.403600988779261,0.596399011220739,0.403600988779261,0.5,0.403600988779261,0.5,0.5,1.8337552394037,1,1,0,3B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0963990112207395,0.5,0.0680732545689186,0.3407552394037,3.00126007628802,2.10245032306151,0.5,0.136814234966398,0.50048336882671,0.5,0.192798022441479,0.341637922232298,1.38609054599375,2.13069300244173,0.5,69.8468011904712
177,1,10,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,0.584600015671385,3.2188758248682,0.5,0.403600988779261,0.403600988779261,0.5,0.325787516287194,0.5,0.5,0.403600988779261,0.5,0.403600988779261,0.596399011220739,0.403600988779261,0.5,0.403600988779261,0.5,0.5,2.1777552394037,0,0,1,2D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0963990112207395,0.5,0.0680732545689186,0.3407552394037,3.00126007628802,2.10245032306151,0.5,0.09416448007877,0.500653274979893,0.5,0.192798022441479,0.341637922232298,1.38609054599375,2.13069300244173,0.5,69.8468011904712
