ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
189,1,1,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,1.94710779041153,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.23027465264944,0,0,1,1A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.491749532537634,0.5,0.882115218288795,0.569274652649442,1.9094245708295,1.95729094569186,0.5,0.337996606615232,0.499872503668444,0.5,0.983499065075268,0.553590783405911,1.58943264137313,2.02149124398979,0.5,40.2637082757601
189,1,2,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,2.81434814426013,2.83321334405622,0.5,0.00825046746236585,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.30827465264944,0,0,1,3C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.491749532537634,0.5,0.882115218288795,0.569274652649442,1.9094245708295,1.95729094569186,0.5,0.30805706647942,0.499440449968472,0.5,0.983499065075268,0.553590783405911,1.58943264137313,2.02149124398979,0.5,40.2637082757601
189,1,3,A,2,0,l,27,1,0.95,2A,0A,0,1,0,1,A20,3.04393883999685,2.89037175789616,0.5,0.00825046746236585,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.00825046746236585,0.5,0.5,0.5,0.5,1.06627465264944,1,1,0,2A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.491749532537634,0.5,0.882115218288795,0.569274652649442,1.9094245708295,1.95729094569186,0.5,0.404441219717271,0.499113639026734,0.5,0.983499065075268,0.553590783405911,1.58943264137313,2.02149124398979,0.5,40.2637082757601
189,1,4,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,0.824375886336637,2.94443897916644,0.5,0.00825046746236585,0.00825046746236585,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.00825046746236585,0.5,0.5,0.5,0.5,1.10527465264944,1,1,0,0B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.491749532537634,0.5,0.882115218288795,0.569274652649442,1.9094245708295,1.95729094569186,0.5,0.389042000431791,0.499866539669903,0.5,0.983499065075268,0.553590783405911,1.58943264137313,2.02149124398979,0.5,40.2637082757601
189,1,5,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,2.65181104931808,2.99573227355399,0.5,0.00825046746236585,0.00825046746236585,0.5,0.00825046746236585,0.5,0.5,0.5,0.5,0.5,0.5,0.00825046746236585,0.5,0.5,0.5,0.5,1.08327465264944,1,1,0,3D,2D,0.5,0.5,0.5,0.5,1,1,0.5,0.491749532537634,0.5,0.882115218288795,0.569274652649442,1.9094245708295,1.95729094569186,0.5,0.397833827891806,0.499505859562835,0.5,0.983499065075268,0.553590783405911,1.58943264137313,2.02149124398979,0.5,40.2637082757601
189,1,6,B,2,1,l,9,1,0.95,2B,1B,0,1,0,1,B21,1.47406458587327,3.04452243772342,0.5,0.00825046746236585,0.00825046746236585,0.5,0.00825046746236585,0.5,0.5,0.5,0.5,0.5,0.5,0.00825046746236585,0.5,0.5,0.5,0.991749532537634,1.49027465264944,0,0,1,1B,2B,0.5,0.5,0.5,0.5,1,1,0.5,0.491749532537634,0.5,0.882115218288795,0.569274652649442,1.9094245708295,1.95729094569186,0.5,0.248127038662871,0.500313200751162,0.5,0.983499065075268,0.553590783405911,1.58943264137313,2.02149124398979,0.5,40.2637082757601
189,1,7,D,3,1,a,27,1,0.95,3D,1D,1,0,1,0,D31,3.19752793037894,3.09104245335832,0.5,0.00825046746236585,0.00825046746236585,0.5,0.00825046746236585,0.991749532537634,0.5,0.5,0.5,0.5,0.5,0.00825046746236585,0.5,0.5,0.5,0.991749532537634,1.84927465264944,1,1,0,3D,1D,0.991749532537634,0.5,0.664823089202218,0.335176910797782,1,1,0.0082504674623658,0.00811432703567068,0.5,0.882115218288795,0.569274652649442,1.9094245708295,1.95729094569186,0.5,0.228523970726399,0.742278721640359,0.5,0.983499065075268,0.553590783405911,1.58943264137313,2.02149124398979,0.5,40.2637082757601
189,1,8,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,0.326515796809095,2.4423470353692,0.5,0.00825046746236585,0.00825046746236585,0.5,0.00825046746236585,0.991749532537634,0.5,0.5,0.5,0.5,0.5,0.00825046746236585,0.5,0.5,0.5,0.999863859573305,1.16427465264944,1,1,0,0A,1A,0.5,0.00825046746236585,0.98376692597341,0.0162330740265906,1,1,0.5,0.491749532537634,0.5,0.882115218288795,0.569274652649442,1.9094245708295,1.95729094569186,0.5,0.838268171089124,0.957250227032124,0.5,0.983499065075268,0.553590783405911,1.58943264137313,2.02149124398979,0.5,40.2637082757601
189,1,9,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,1.44492912637415,3.17805383034795,0.991749532537634,0.00825046746236585,0.00825046746236585,0.5,0.00825046746236585,0.991749532537634,0.5,0.5,0.5,0.5,0.5,0.00825046746236585,0.5,0.5,0.5,0.999863859573305,1.44727465264944,0,0,1,0A,1A,0.991749532537634,0.00825046746236585,0.991749532537634,0.00825046746236585,1,1,0.0082504674623658,0.00811432703567068,0.5,0.882115218288795,0.569274652649442,1.9094245708295,1.95729094569186,0.5,0.425783831800153,0.959141856047419,0.5,0.983499065075268,0.553590783405911,1.58943264137313,2.02149124398979,0.5,40.2637082757601
189,1,10,C,0,2,l,27,1,0.95,0C,2C,0,1,0,1,C02,2.3285351408099,3.2188758248682,0.999863859573305,0.00825046746236585,0.00825046746236585,0.5,0.00825046746236585,0.991749532537634,0.5,0.5,0.5,0.5,0.5,0.00825046746236585,0.5,0.5,0.5,0.999863859573305,1.85427465264944,0,0,1,2C,0C,0.5,0.5,0.5,0.5,1,1,0.5,0.491749532537634,0.5,0.882115218288795,0.569274652649442,1.9094245708295,1.95729094569186,0.5,0.159781956911128,0.499861407241287,0.5,0.983499065075268,0.553590783405911,1.58943264137313,2.02149124398979,0.5,40.2637082757601
