ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1117,CBC_1117_MSI_AV_v3_Vset2_Aset3_2024-06-12_14h56.14.456.csv,1,1,1,0,z,0,1,3,aud,A,63,1,1A,0A,0,1,b,2.43491850000282,1,0,0,0,1A,0A,A10,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.172617293471823,0.50135650521549,-0.5,-0.5,0.5,1,1.09010198352175,0.0129627677544619,2.75662529732422,0.5,82.1049600029042
CBC_1117,CBC_1117_MSI_AV_v3_Vset2_Aset3_2024-06-12_14h56.14.456.csv,1,2,3,2,b,1,0,1,aud,D,63,1,3D,2D,1,0,z,2.28218080000079,0,1,0,0,2D,3D,D32,2.83321334405622,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.189603883982059,0.500377609388206,-0.5,-0.5,0.5,1,1.09010198352175,0.0129627677544619,2.75662529732422,0.5,82.1049600029042
CBC_1117,CBC_1117_MSI_AV_v3_Vset2_Aset3_2024-06-12_14h56.14.456.csv,1,3,2,0,b,1,0,0,aud,C,27,1,2C,0C,1,0,b,2.96984540000267,1,0,1,1,2C,0C,C20,2.89037175789616,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.121696283809779,0.498971484434615,0.5,0.5,0.5,1,1.09010198352175,0.0129627677544619,2.75662529732422,0.5,82.1049600029042
CBC_1117,CBC_1117_MSI_AV_v3_Vset2_Aset3_2024-06-12_14h56.14.456.csv,1,4,1,0,z,0,1,3,aud,A,63,1,1A,0A,0,1,z,2.71482390000892,0,1,1,1,0A,1A,A10,2.2512917986065,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0,0.5,1,0,0.5,0,0.146578677139717,0.509495328625577,0.5,0.5,0.5,1,1.09010198352175,0.0129627677544619,2.75662529732422,0.5,82.1049600029042
CBC_1117,CBC_1117_MSI_AV_v3_Vset2_Aset3_2024-06-12_14h56.14.456.csv,1,5,3,1,z,0,1,2,aud,B,27,1,3B,1B,0,1,b,2.30840790001093,1,0,0,0,3B,1B,B31,2.99573227355399,1,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.186322962463727,0.499773066601281,-0.5,-0.5,0.5,1,1.09010198352175,0.0129627677544619,2.75662529732422,0.5,82.1049600029042
CBC_1117,CBC_1117_MSI_AV_v3_Vset2_Aset3_2024-06-12_14h56.14.456.csv,1,6,2,3,b,1,0,0,aud,C,63,1,2C,3C,1,0,z,2.67990440000722,0,1,0,0,3C,2C,C23,3.04452243772342,1,0,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,1,0.5,0.5,0.5,0,0.5,0.333333333333333,0.666666666666667,0.5,1,0.146224158147093,0.49694247048678,-0.5,-0.5,0.5,1,1.09010198352175,0.0129627677544619,2.75662529732422,0.5,82.1049600029042
CBC_1117,CBC_1117_MSI_AV_v3_Vset2_Aset3_2024-06-12_14h56.14.456.csv,1,7,2,3,z,0,1,1,aud,D,63,0,2D,3D,1,0,b,2.26971880000201,1,0,0,1,2D,3D,D23,3.09104245335832,1,0,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,1,0,0.5,0.5,0,0.5,0,1,0,0.5,0.187559617405593,0.491166625283758,1,1,0.5,1,1.09010198352175,0.0129627677544619,2.75662529732422,0.5,82.1049600029042
CBC_1117,CBC_1117_MSI_AV_v3_Vset2_Aset3_2024-06-12_14h56.14.456.csv,1,8,1,0,b,1,0,2,aud,B,63,1,1B,0B,1,0,b,2.35428580000007,1,0,1,1,1B,0B,B10,3.13549421592915,1,0,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,1,0,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.181630734315536,0.50134799777148,0.5,0.5,0.5,1,1.09010198352175,0.0129627677544619,2.75662529732422,0.5,82.1049600029042
CBC_1117,CBC_1117_MSI_AV_v3_Vset2_Aset3_2024-06-12_14h56.14.456.csv,1,9,0,2,b,1,0,3,aud,A,27,1,0A,2A,1,0,z,2.61638920000405,0,1,0,0,2A,0A,A02,3.17805383034795,1,0,0.5,0.5,0.5,1,0.5,0,0.5,0.5,1,0,0.5,0.5,1,0.5,0.333333333333333,0.666666666666667,0.5,1,0.152385928080356,0.497107560737678,-0.5,-0.5,0.5,1,1.09010198352175,0.0129627677544619,2.75662529732422,0.5,82.1049600029042
CBC_1117,CBC_1117_MSI_AV_v3_Vset2_Aset3_2024-06-12_14h56.14.456.csv,1,10,0,3,z,0,1,1,aud,D,9,1,0D,3D,0,1,z,2.25528720000875,0,1,1,1,3D,0D,D03,3.2188758248682,1,0,0,0.5,0.5,1,0.5,0,0.5,0.5,1,0,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.19288200562578,0.500678848844834,0.5,0.5,0.5,1,1.09010198352175,0.0129627677544619,2.75662529732422,0.5,82.1049600029042
CBC_1117,CBC_1117_MSI_AV_v3_Vset2_Aset3_2024-06-12_14h56.14.456.csv,1,11,3,2,z,0,1,0,aud,C,63,1,3C,2C,0,1,b,2.70840130001307,1,0,0,0,3C,2C,C32,3.25809653802148,1,0,0,0.5,0.5,1,0.5,0,0.5,0.5,1,0,0.5,0.5,1,1,0,1,0,1,0.14175811920935,0.490699626754663,0,0,0.5,1,1.09010198352175,0.0129627677544619,2.75662529732422,0.5,82.1049600029042
CBC_1117,CBC_1117_MSI_AV_v3_Vset2_Aset3_2024-06-12_14h56.14.456.csv,1,12,1,0,b,1,0,2,aud,B,63,1,1B,0B,1,0,b,2.38295860000653,1,0,1,1,1B,0B,B10,2.60268968544438,1,0,0,0.5,0.5,1,0.5,0,0.5,0.5,1,0,0.5,0.5,1,1,0.666666666666667,0.333333333333333,1,0.5,0.178591199948134,0.501928444835618,0,0,0.5,1,1.09010198352175,0.0129627677544619,2.75662529732422,0.5,82.1049600029042
CBC_1117,CBC_1117_MSI_AV_v3_Vset2_Aset3_2024-06-12_14h56.14.456.csv,1,13,3,2,b,1,0,1,aud,D,63,1,3D,2D,1,0,z,2.27358030001051,0,1,0,0,2D,3D,D32,2.63905732961526,1,0,0,0.5,0.5,1,0.5,0,0.5,0.5,1,0,0.5,0.5,1,1,0.5,0.5,1,1,0.190647954372126,0.500471747325243,-1,-1,0.5,1,1.09010198352175,0.0129627677544619,2.75662529732422,0.5,82.1049600029042
CBC_1117,CBC_1117_MSI_AV_v3_Vset2_Aset3_2024-06-12_14h56.14.456.csv,1,14,3,2,z,0,1,0,aud,C,63,1,3C,2C,0,1,b,2.61969659999886,1,0,0,0,3C,2C,C32,2.67414864942653,1,0,0,0.5,0.5,1,0.5,0,0.5,0.5,1,0,0.5,0.5,0,1,0,1,0,1,0.150200372998091,0.491008552094381,0,0,0.5,1,1.09010198352175,0.0129627677544619,2.75662529732422,0.5,82.1049600029042
CBC_1117,CBC_1117_MSI_AV_v3_Vset2_Aset3_2024-06-12_14h56.14.456.csv,1,15,1,3,b,1,0,2,aud,B,27,1,1B,3B,1,0,z,2.33633890000056,0,1,0,0,3B,1B,B13,3.40119738166216,1,0,0,0.5,0.5,1,0.5,0,0.5,0.5,1,0,0.5,0.5,0,1,0,1,0,1,0.180199692436618,0.491815920207231,0,0,0.5,1,1.09010198352175,0.0129627677544619,2.75662529732422,0.5,82.1049600029042
