ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
111,1,1,B,1,0,a,63,1,0.82,1B,0B,1,0,1,0,B10,0.158025778907595,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.38718452452597,0,0,1,0B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0534090843686978,0.5,0.124270646338035,1.09718452452597,10.8046017596026,3.11024375075888,0.5,0.15401046884527,0.500458094253072,0.5,0.106818168737396,1.08773365456822,12.6934778608361,3.33692529616872,0.5,50.61666259891
111,1,2,A,1,0,l,63,1,0.82,1A,0A,0,1,0,1,A10,2.49039750646202,2.83321334405622,0.5,0.5,0.5,0.5,0.446590915631302,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.35718452452597,0,0,1,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.0534090843686978,0.5,0.124270646338035,1.09718452452597,10.8046017596026,3.11024375075888,0.5,0.155177382781639,0.499318741229727,0.5,0.106818168737396,1.08773365456822,12.6934778608361,3.33692529616872,0.5,50.61666259891
111,1,3,D,3,2,a,63,1,0.82,3D,2D,1,0,1,0,D32,2.91741033589024,2.89037175789616,0.553409084368698,0.5,0.5,0.5,0.446590915631302,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,8.14118452452597,1,1,0,3D,2D,0.5,0.5,0.5,0.5,1,1,0.5,0.0534090843686978,0.5,0.124270646338035,1.09718452452597,10.8046017596026,3.11024375075888,0.5,0.012375519006126,0.499629745251961,0.5,0.106818168737396,1.08773365456822,12.6934778608361,3.33692529616872,0.5,50.61666259891
111,1,4,B,1,2,a,9,1,0.82,1B,2B,1,0,1,0,B12,0.857385488386496,2.94443897916644,0.553409084368698,0.5,0.5,0.5,0.446590915631302,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.553409084368698,4.51218452452597,0,0,1,2B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0534090843686978,0.5,0.124270646338035,1.09718452452597,10.8046017596026,3.11024375075888,0.5,0.0618760829818707,0.500200322120928,0.5,0.106818168737396,1.08773365456822,12.6934778608361,3.33692529616872,0.5,50.61666259891
111,1,5,A,2,0,l,27,1,0.82,2A,0A,0,1,0,1,A20,2.11560503939514,2.99573227355399,0.553409084368698,0.5,0.5,0.5,0.446590915631302,0.5,0.446590915631302,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.553409084368698,2.11618452452597,0,0,1,0A,2A,0.553409084368698,0.5,0.525350590364761,0.474649409635239,1,1,0.446590915631302,0.0477040237824924,0.5,0.124270646338035,1.09718452452597,10.8046017596026,3.11024375075888,0.5,0.390203588858622,0.895649747887968,0.5,0.106818168737396,1.08773365456822,12.6934778608361,3.33692529616872,0.5,50.61666259891
111,1,6,C,3,2,l,63,1,0.82,3C,2C,0,1,0,1,C32,0.808902511154588,3.04452243772342,0.60111310815119,0.5,0.5,0.5,0.446590915631302,0.5,0.446590915631302,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.553409084368698,1.65118452452597,1,1,0,3C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0534090843686978,0.5,0.124270646338035,1.09718452452597,10.8046017596026,3.11024375075888,0.5,0.132988071416487,0.499655824156696,0.5,0.106818168737396,1.08773365456822,12.6934778608361,3.33692529616872,0.5,50.61666259891
111,1,7,D,3,1,a,27,1,0.82,3D,1D,1,0,1,0,D31,0.0675599905901173,3.09104245335832,0.60111310815119,0.5,0.5,0.5,0.446590915631302,0.5,0.446590915631302,0.5,0.5,0.5,0.5,0.446590915631302,0.5,0.5,0.5,0.553409084368698,5.40818452452597,1,1,0,3D,1D,0.553409084368698,0.5,0.525350590364761,0.474649409635239,1,1,0.446590915631302,0.0477040237824924,0.5,0.124270646338035,1.09718452452597,10.8046017596026,3.11024375075888,0.5,0.0497700196303531,0.895240609455286,0.5,0.106818168737396,1.08773365456822,12.6934778608361,3.33692529616872,0.5,50.61666259891
111,1,8,A,0,1,a,63,0,0.82,0A,1A,1,0,0,1,A01,0.66210514207953,3.13549421592915,0.60111310815119,0.5,0.5,0.5,0.446590915631302,0.5,0.446590915631302,0.5,0.5,0.5,0.5,0.446590915631302,0.5,0.5,0.5,0.60111310815119,1.66818452452597,1,1,0,0A,1A,0.60111310815119,0.5,0.545914042527821,0.454085957472179,1,0,-0.60111310815119,-0.0642098014167542,0.5,0.124270646338035,1.09718452452597,10.8046017596026,3.11024375075888,0.5,0.644920041366574,0.979952513823673,0.5,0.106818168737396,1.08773365456822,12.6934778608361,3.33692529616872,0.5,50.61666259891
111,1,9,C,0,2,l,27,1,0.82,0C,2C,0,1,0,1,C02,3.07403376209595,3.17805383034795,0.536903306734436,0.5,0.5,0.5,0.446590915631302,0.5,0.446590915631302,0.5,0.5,0.5,0.5,0.446590915631302,0.5,0.5,0.5,0.60111310815119,6.88318452452597,0,0,1,2C,0C,0.5,0.5,0.5,0.5,1,1,0.5,0.0534090843686978,0.5,0.124270646338035,1.09718452452597,10.8046017596026,3.11024375075888,0.5,0.0215834298498852,0.498976344957411,0.5,0.106818168737396,1.08773365456822,12.6934778608361,3.33692529616872,0.5,50.61666259891
111,1,10,D,3,2,a,63,1,0.82,3D,2D,1,0,1,0,D32,2.99377514371846,2.52572864430826,0.536903306734436,0.5,0.5,0.5,0.446590915631302,0.5,0.446590915631302,0.5,0.5,0.5,0.553409084368698,0.446590915631302,0.5,0.5,0.5,0.60111310815119,3.42318452452597,1,1,0,3D,2D,0.60111310815119,0.5,0.545914042527821,0.454085957472179,1,1,0.39888689184881,0.0426083673206414,0.5,0.124270646338035,1.09718452452597,10.8046017596026,3.11024375075888,0.5,0.143566759726731,0.979834118217484,0.5,0.106818168737396,1.08773365456822,12.6934778608361,3.33692529616872,0.5,50.61666259891
