ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
191,1,1,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,2.71733988797484,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.913378237782694,0,0,1,1A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0507635858850294,0.5,0.244152265614867,0.503378237782694,2.65303968868461,1.94102059875778,0.5,0.356353452766524,0.50002682422191,0.5,0.101527171770059,0.437025309643048,4.3926404267958,2.26965237469116,0.5,63.4511683867396
191,1,2,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,0.348145226589439,2.83321334405622,0.5,0.449236414114971,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.09637823778269,0,0,1,2C,3C,0.5,0.5,0.5,0.5,1,1,0.5,0.0507635858850294,0.5,0.244152265614867,0.503378237782694,2.65303968868461,1.94102059875778,0.5,0.318213281912458,0.500241103744883,0.5,0.101527171770059,0.437025309643048,4.3926404267958,2.26965237469116,0.5,63.4511683867396
191,1,3,A,0,2,a,27,1,0.95,0A,2A,1,0,1,0,A02,3.14519975185891,2.89037175789616,0.5,0.449236414114971,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.550763585885029,0.5,0.5,0.5,0.5,0.5,4.87237823778269,0,0,1,2A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0507635858850294,0.5,0.244152265614867,0.503378237782694,2.65303968868461,1.94102059875778,0.5,0.0087201138486462,0.50066514008538,0.5,0.101527171770059,0.437025309643048,4.3926404267958,2.26965237469116,0.5,63.4511683867396
191,1,4,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,0.0469845988237541,2.94443897916644,0.5,0.449236414114971,0.449236414114971,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.550763585885029,0.5,0.5,0.5,0.5,0.5,2.32137823778269,0,0,1,0B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0507635858850294,0.5,0.244152265614867,0.503378237782694,2.65303968868461,1.94102059875778,0.5,0.100045055907709,0.498772453700365,0.5,0.101527171770059,0.437025309643048,4.3926404267958,2.26965237469116,0.5,63.4511683867396
191,1,5,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,1.69574539502551,2.99573227355399,0.5,0.449236414114971,0.449236414114971,0.5,0.449236414114971,0.5,0.5,0.5,0.5,0.5,0.550763585885029,0.5,0.5,0.5,0.5,0.5,2.33637823778269,1,1,0,0B,1B,0.449236414114971,0.5,0.473260830953078,0.526739169046923,0,0,-0.449236414114971,-0.0456097025812159,0.5,0.244152265614867,0.503378237782694,2.65303968868461,1.94102059875778,0.5,0.0719097589041243,0.370009797550255,0.5,0.101527171770059,0.437025309643048,4.3926404267958,2.26965237469116,0.5,63.4511683867396
191,1,6,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,0.697382719454831,2.35137525716348,0.5,0.449236414114971,0.449236414114971,0.5,0.403626711533755,0.5,0.5,0.5,0.5,0.5,0.550763585885029,0.5,0.5,0.5,0.5,0.5,1.22137823778269,0,0,1,2C,3C,0.550763585885029,0.5,0.524155569610015,0.475844430389985,1,1,0.449236414114971,0.0456097025812159,0.5,0.244152265614867,0.503378237782694,2.65303968868461,1.94102059875778,0.5,0.356721311852141,0.617764573381377,0.5,0.101527171770059,0.437025309643048,4.3926404267958,2.26965237469116,0.5,63.4511683867396
191,1,7,D,3,1,a,27,1,0.95,3D,1D,1,0,1,0,D31,0.528173855456359,3.09104245335832,0.5,0.449236414114971,0.449236414114971,0.5,0.403626711533755,0.5,0.5,0.5,0.5,0.5,0.596373288466245,0.5,0.5,0.5,0.5,0.5,0.842378237782694,1,1,0,3D,1D,0.5,0.5,0.5,0.5,1,1,0.5,0.0507635858850294,0.5,0.244152265614867,0.503378237782694,2.65303968868461,1.94102059875778,0.5,0.359075216483543,0.501139831120074,0.5,0.101527171770059,0.437025309643048,4.3926404267958,2.26965237469116,0.5,63.4511683867396
191,1,8,C,1,2,l,9,1,0.95,1C,2C,0,1,0,1,C12,1.65930551919959,3.13549421592915,0.5,0.449236414114971,0.449236414114971,0.5,0.403626711533755,0.5,0.5,0.5,0.5,0.5,0.596373288466245,0.5,0.5,0.5,0.5,0.550763585885029,1.74637823778269,0,0,1,2C,1C,0.596373288466245,0.5,0.543950946944843,0.456049053055157,1,1,0.403626711533755,0.0409790784728715,0.5,0.244152265614867,0.503378237782694,2.65303968868461,1.94102059875778,0.5,0.244488126609165,0.705925259527353,0.5,0.101527171770059,0.437025309643048,4.3926404267958,2.26965237469116,0.5,63.4511683867396
191,1,9,B,3,1,l,27,1,0.95,3B,1B,0,1,0,1,B31,1.49764035210703,3.17805383034795,0.5,0.449236414114971,0.449236414114971,0.5,0.403626711533755,0.5,0.5,0.5,0.5,0.5,0.637352366939117,0.5,0.5,0.5,0.5,0.550763585885029,1.31737823778269,1,1,0,3B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0507635858850294,0.5,0.244152265614867,0.503378237782694,2.65303968868461,1.94102059875778,0.5,0.261366330469237,0.499785703083667,0.5,0.101527171770059,0.437025309643048,4.3926404267958,2.26965237469116,0.5,63.4511683867396
191,1,10,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,3.34041950232112,3.2188758248682,0.5,0.449236414114971,0.449236414114971,0.5,0.403626711533755,0.5,0.5,0.449236414114971,0.5,0.5,0.637352366939117,0.5,0.5,0.5,0.5,0.550763585885029,2.76137823778269,1,1,0,3D,2D,0.550763585885029,0.5,0.524155569610015,0.475844430389985,1,1,0.449236414114971,0.0456097025812159,0.5,0.244152265614867,0.503378237782694,2.65303968868461,1.94102059875778,0.5,0.0794006710562301,0.617673776642475,0.5,0.101527171770059,0.437025309643048,4.3926404267958,2.26965237469116,0.5,63.4511683867396
