ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
196,1,1,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,0.574607338307046,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.46468408122436,0,0,1,1A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.486741107352547,0.5,0.940846488165358,0.840684081224361,8.91238306344597,2.24203705906687,0.5,0.261046865114134,0.501034323978028,0.5,0.973482214705093,0.814815284046022,8.87578798191634,2.65507062558161,0.5,-22.7033911387599
196,1,2,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,1.25893441661291,2.83321334405622,0.5,0.0132588926474533,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.51968408122436,1,1,0,2D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.486741107352547,0.5,0.940846488165358,0.840684081224361,8.91238306344597,2.24203705906687,0.5,0.256245585327703,0.499821229056287,0.5,0.973482214705093,0.814815284046022,8.87578798191634,2.65507062558161,0.5,-22.7033911387599
196,1,3,C,0,2,l,27,1,0.95,0C,2C,0,1,0,1,C02,0.954542611301431,2.89037175789616,0.5,0.0132588926474533,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0132588926474533,0.5,5.72468408122436,0,0,1,2C,0C,0.5,0.5,0.5,0.5,1,1,0.5,0.486741107352547,0.5,0.940846488165358,0.840684081224361,8.91238306344597,2.24203705906687,0.5,0.0143168689879797,0.499480125028789,0.5,0.973482214705093,0.814815284046022,8.87578798191634,2.65507062558161,0.5,-22.7033911387599
196,1,4,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,3.32918004407403,2.2512917986065,0.5,0.0132588926474533,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.986741107352547,0.5,0.5,0.5,0.0132588926474533,0.5,1.00568408122436,1,1,0,0A,1A,0.5,0.0132588926474533,0.974167242229234,0.0258327577707661,1,1,0.5,0.486741107352547,0.5,0.940846488165358,0.840684081224361,8.91238306344597,2.24203705906687,0.5,5.18160009028843,0.999999999802235,0.5,0.973482214705093,0.814815284046022,8.87578798191634,2.65507062558161,0.5,-22.7033911387599
196,1,5,B,1,3,a,27,1,0.95,1B,3B,1,0,1,0,B13,2.97870395262061,2.99573227355399,0.986741107352547,0.0132588926474533,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.986741107352547,0.5,0.5,0.5,0.0132588926474533,0.5,4.43368408122436,1,1,0,1B,3B,0.5,0.5,0.5,0.5,1,1,0.5,0.486741107352547,0.5,0.940846488165358,0.840684081224361,8.91238306344597,2.24203705906687,0.5,0.0354253344384352,0.500604146050319,0.5,0.973482214705093,0.814815284046022,8.87578798191634,2.65507062558161,0.5,-22.7033911387599
196,1,6,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,2.75670016250954,3.04452243772342,0.986741107352547,0.0132588926474533,0.5,0.5,0.5,0.986741107352547,0.5,0.5,0.5,0.5,0.986741107352547,0.5,0.5,0.5,0.0132588926474533,0.5,0.997684081224361,0,0,1,2C,3C,0.986741107352547,0.5,0.663693969631098,0.336306030368902,1,1,0.0132588926474533,0.0129072961789799,0.5,0.940846488165358,0.840684081224361,8.91238306344597,2.24203705906687,0.5,1.19790943693842,0.999555379458543,0.5,0.973482214705093,0.814815284046022,8.87578798191634,2.65507062558161,0.5,-22.7033911387599
196,1,7,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,3.17883964333858,3.09104245335832,0.986741107352547,0.0132588926474533,0.5,0.5,0.5,0.986741107352547,0.5,0.5,0.5,0.5,0.999648403531527,0.5,0.5,0.5,0.0132588926474533,0.5,0.941684081224361,1,1,0,3D,2D,0.5,0.0132588926474533,0.974167242229234,0.0258327577707661,1,1,0.5,0.486741107352547,0.5,0.940846488165358,0.840684081224361,8.91238306344597,2.24203705906687,0.5,8.98764972805636,0.999999999803639,0.5,0.973482214705093,0.814815284046022,8.87578798191634,2.65507062558161,0.5,-22.7033911387599
196,1,8,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,2.97921438313796,3.13549421592915,0.986741107352547,0.0132588926474533,0.5,0.5,0.5,0.986741107352547,0.5,0.5,0.5,0.5,0.999648403531527,0.5,0.5,0.5,0.0132588926474533,0.986741107352547,1.01468408122436,0,0,1,1B,0B,0.986741107352547,0.5,0.663693969631098,0.336306030368902,1,1,0.0132588926474533,0.0129072961789799,0.5,0.940846488165358,0.840684081224361,8.91238306344597,2.24203705906687,0.5,1.46780150838518,0.999552997940836,0.5,0.973482214705093,0.814815284046022,8.87578798191634,2.65507062558161,0.5,-22.7033911387599
196,1,9,A,2,0,l,27,1,0.95,2A,0A,0,1,0,1,A20,2.88385728206855,3.17805383034795,0.986741107352547,0.0132588926474533,0.5,0.5,0.5,0.999648403531527,0.5,0.5,0.5,0.5,0.999648403531527,0.5,0.5,0.5,0.0132588926474533,0.986741107352547,0.974684081224361,0,0,1,0A,2A,0.986741107352547,0.5,0.663693969631098,0.336306030368902,1,1,0.0132588926474533,0.0129072961789799,0.5,0.940846488165358,0.840684081224361,8.91238306344597,2.24203705906687,0.5,0.807291493680808,0.999555108710233,0.5,0.973482214705093,0.814815284046022,8.87578798191634,2.65507062558161,0.5,-22.7033911387599
196,1,10,D,3,0,a,9,1,0.95,3D,0D,1,0,1,0,D30,1.02579001056096,3.2188758248682,0.999648403531527,0.0132588926474533,0.5,0.5,0.5,0.999648403531527,0.5,0.5,0.5,0.5,0.999648403531527,0.5,0.5,0.5,0.0132588926474533,0.986741107352547,1.38068408122436,1,1,0,3D,0D,0.986741107352547,0.5,0.663693969631098,0.336306030368902,1,1,0.0132588926474533,0.0129072961789799,0.5,0.940846488165358,0.840684081224361,8.91238306344597,2.24203705906687,0.5,1.1389705256183,0.99955295345115,0.5,0.973482214705093,0.814815284046022,8.87578798191634,2.65507062558161,0.5,-22.7033911387599
