ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
132,1,1,B,0,1,l,63,1,0.82,0B,1B,0,1,0,1,B01,2.63485112121598,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4.23952575467159,1,1,0,0B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0435665070068329,0.5,0.0556023349008653,0.355525754671594,10.8133663055848,4.48092063319066,0.5,0.0631947112344015,0.497333233668635,0.5,0.0871330140136658,0.568564465654237,7.90473818564067,4.0805802294669,0.5,93.9135212108243
132,1,2,A,0,1,a,63,1,0.82,0A,1A,1,0,1,0,A01,2.90311862154194,2.83321334405622,0.5,0.5,0.5,0.5,0.456433492993167,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.94952575467159,1,1,0,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.0435665070068329,0.5,0.0556023349008653,0.355525754671594,10.8133663055848,4.48092063319066,0.5,0.0920224294328055,0.499159797496207,0.5,0.0871330140136658,0.568564465654237,7.90473818564067,4.0805802294669,0.5,93.9135212108243
132,1,3,D,2,3,l,63,1,0.82,2D,3D,0,1,0,1,D23,0.478003257834903,2.89037175789616,0.543566507006833,0.5,0.5,0.5,0.456433492993167,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.78052575467159,0,0,1,3D,2D,0.5,0.5,0.5,0.5,1,1,0.5,0.0435665070068329,0.5,0.0556023349008653,0.355525754671594,10.8133663055848,4.48092063319066,0.5,0.108838725750271,0.496851174230022,0.5,0.0871330140136658,0.568564465654237,7.90473818564067,4.0805802294669,0.5,93.9135212108243
132,1,4,B,2,1,l,9,1,0.82,2B,1B,0,1,0,1,B21,1.52175643809735,2.94443897916644,0.543566507006833,0.5,0.5,0.5,0.456433492993167,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.543566507006833,1.80852575467159,1,1,0,2B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0435665070068329,0.5,0.0556023349008653,0.355525754671594,10.8133663055848,4.48092063319066,0.5,0.11018261150019,0.500724772765404,0.5,0.0871330140136658,0.568564465654237,7.90473818564067,4.0805802294669,0.5,93.9135212108243
132,1,5,A,0,2,a,27,1,0.82,0A,2A,1,0,1,0,A02,1.30830036964511,2.99573227355399,0.543566507006833,0.5,0.5,0.5,0.456433492993167,0.5,0.456433492993167,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.543566507006833,7.58352575467159,0,0,1,2A,0A,0.5,0.543566507006833,0.479126147344556,0.520873852655444,0,0,-0.5,-0.0435665070068329,0.5,0.0556023349008653,0.355525754671594,10.8133663055848,4.48092063319066,0.5,0.00816663401775013,0.205554811721871,0.5,0.0871330140136658,0.568564465654237,7.90473818564067,4.0805802294669,0.5,93.9135212108243
132,1,6,C,2,3,a,63,1,0.82,2C,3C,1,0,1,0,C23,0.932961891146851,3.04452243772342,0.543566507006833,0.5,0.456433492993167,0.5,0.456433492993167,0.5,0.456433492993167,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.543566507006833,5.43052575467159,0,0,1,3C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0435665070068329,0.5,0.0556023349008653,0.355525754671594,10.8133663055848,4.48092063319066,0.5,0.0445259536948147,0.498506041099312,0.5,0.0871330140136658,0.568564465654237,7.90473818564067,4.0805802294669,0.5,93.9135212108243
132,1,7,D,1,3,l,27,1,0.82,1D,3D,0,1,0,1,D13,3.13239594213755,3.09104245335832,0.543566507006833,0.5,0.456433492993167,0.5,0.456433492993167,0.5,0.456433492993167,0.5,0.5,0.5,0.5,0.456433492993167,0.5,0.5,0.5,0.543566507006833,7.16152575467159,0,0,1,3D,1D,0.543566507006833,0.5,0.520873852655444,0.479126147344556,1,1,0.456433492993167,0.0397704259412801,0.5,0.0556023349008653,0.355525754671594,10.8133663055848,4.48092063319066,0.5,0.0366118564866163,0.793693236445349,0.5,0.0871330140136658,0.568564465654237,7.90473818564067,4.0805802294669,0.5,93.9135212108243
132,1,8,A,1,0,l,63,0,0.82,1A,0A,0,1,1,0,A10,0.846739392846649,3.13549421592915,0.543566507006833,0.5,0.456433492993167,0.5,0.456433492993167,0.5,0.456433492993167,0.5,0.5,0.5,0.5,0.456433492993167,0.5,0.5,0.5,0.583336932948113,2.38552575467159,1,1,0,1A,0A,0.5,0.543566507006833,0.479126147344556,0.520873852655444,0,1,0.5,0.0435665070068329,0.5,0.0556023349008653,0.355525754671594,10.8133663055848,4.48092063319066,0.5,0.0485882785412756,0.205241273537145,0.5,0.0871330140136658,0.568564465654237,7.90473818564067,4.0805802294669,0.5,93.9135212108243
132,1,9,C,2,0,a,27,1,0.82,2C,0C,1,0,1,0,C20,3.13061243770567,3.17805383034795,0.543566507006833,0.543566507006833,0.456433492993167,0.5,0.456433492993167,0.5,0.456433492993167,0.5,0.5,0.5,0.5,0.456433492993167,0.5,0.5,0.5,0.583336932948113,2.85452575467159,0,0,1,0C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0435665070068329,0.5,0.0556023349008653,0.355525754671594,10.8133663055848,4.48092063319066,0.5,0.0947945794589119,0.501278505896657,0.5,0.0871330140136658,0.568564465654237,7.90473818564067,4.0805802294669,0.5,93.9135212108243
132,1,10,D,2,3,l,63,1,0.82,2D,3D,0,1,0,1,D23,0.511614985558813,2.52572864430826,0.543566507006833,0.543566507006833,0.456433492993167,0.5,0.456433492993167,0.5,0.456433492993167,0.5,0.456433492993167,0.5,0.5,0.456433492993167,0.5,0.5,0.5,0.583336932948113,5.03152575467159,0,0,1,3D,2D,0.583336932948113,0.5,0.538463072020136,0.461536927979864,1,1,0.416663067051887,0.036305108860409,0.5,0.0556023349008653,0.355525754671594,10.8133663055848,4.48092063319066,0.5,0.0762086182751545,0.92253476744109,0.5,0.0871330140136658,0.568564465654237,7.90473818564067,4.0805802294669,0.5,93.9135212108243
