ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
198,1,1,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,0.243500960239586,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.05983396866694,0,0,1,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.241168662866387,0.5,0.528287654151807,0.33083396866694,5.14651003708874,1.42194100798902,0.5,0.274783294205011,0.500140233761056,0.5,0.482337325732775,0.340574252146045,7.40723079364585,1.4443046780168,0.5,-10.9487033628591
198,1,2,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,1.80864514480415,2.83321334405622,0.741168662866387,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.51783396866694,0,0,1,3C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.241168662866387,0.5,0.528287654151807,0.33083396866694,5.14651003708874,1.42194100798902,0.5,0.885947728355287,0.49959573244495,0.5,0.482337325732775,0.340574252146045,7.40723079364585,1.4443046780168,0.5,-10.9487033628591
198,1,3,A,2,0,l,27,1,0.95,2A,0A,0,1,0,1,A20,1.50308048432195,2.89037175789616,0.741168662866387,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.258831337133613,0.5,0.5,0.5,0.5,0.74483396866694,0,0,1,0A,2A,0.741168662866387,0.5,0.597153863967781,0.402846136032219,1,1,0.258831337133613,0.124844014968865,0.5,0.528287654151807,0.33083396866694,5.14651003708874,1.42194100798902,0.5,1.07516739008276,0.888932615043988,0.5,0.482337325732775,0.340574252146045,7.40723079364585,1.4443046780168,0.5,-10.9487033628591
198,1,4,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,3.44996266784468,2.94443897916644,0.866012677835252,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.258831337133613,0.5,0.5,0.5,0.5,0.80783396866694,0,0,1,1B,0B,0.5,0.5,0.5,0.5,1,1,0.5,0.241168662866387,0.5,0.528287654151807,0.33083396866694,5.14651003708874,1.42194100798902,0.5,0.497652725667416,0.499242360922985,0.5,0.482337325732775,0.340574252146045,7.40723079364585,1.4443046780168,0.5,-10.9487033628591
198,1,5,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,2.74109421622913,2.99573227355399,0.866012677835252,0.5,0.5,0.5,0.5,0.741168662866387,0.5,0.5,0.5,0.5,0.5,0.258831337133613,0.5,0.5,0.5,0.5,0.81483396866694,1,1,0,1B,0B,0.741168662866387,0.5,0.597153863967781,0.402846136032219,1,1,0.258831337133613,0.124844014968865,0.5,0.528287654151807,0.33083396866694,5.14651003708874,1.42194100798902,0.5,0.848182352685428,0.888908893467228,0.5,0.482337325732775,0.340574252146045,7.40723079364585,1.4443046780168,0.5,-10.9487033628591
198,1,6,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,1.60755882866394,2.35137525716348,0.866012677835252,0.5,0.5,0.5,0.5,0.866012677835252,0.5,0.5,0.5,0.5,0.5,0.258831337133613,0.5,0.5,0.5,0.5,0.55483396866694,1,1,0,2C,3C,0.5,0.258831337133613,0.658907949016293,0.341092050983707,1,1,0.5,0.241168662866387,0.5,0.528287654151807,0.33083396866694,5.14651003708874,1.42194100798902,0.5,2.59994666699806,0.967693022924496,0.5,0.482337325732775,0.340574252146045,7.40723079364585,1.4443046780168,0.5,-10.9487033628591
198,1,7,D,1,3,l,27,1,0.95,1D,3D,0,1,0,1,D13,0.866191633570655,3.09104245335832,0.866012677835252,0.5,0.5,0.5,0.5,0.866012677835252,0.5,0.5,0.5,0.5,0.741168662866387,0.258831337133613,0.5,0.5,0.5,0.5,0.49983396866694,0,0,1,3D,1D,0.5,0.5,0.5,0.5,1,1,0.5,0.241168662866387,0.5,0.528287654151807,0.33083396866694,5.14651003708874,1.42194100798902,0.5,0.881822575199739,0.500073143898929,0.5,0.482337325732775,0.340574252146045,7.40723079364585,1.4443046780168,0.5,-10.9487033628591
198,1,8,C,2,1,a,9,1,0.95,2C,1C,1,0,1,0,C21,1.88197657312571,3.13549421592915,0.866012677835252,0.5,0.5,0.5,0.5,0.866012677835252,0.5,0.5,0.5,0.5,0.741168662866387,0.258831337133613,0.5,0.5,0.5,0.741168662866387,0.72883396866694,1,1,0,2C,1C,0.741168662866387,0.5,0.597153863967781,0.402846136032219,1,1,0.258831337133613,0.124844014968865,0.5,0.528287654151807,0.33083396866694,5.14651003708874,1.42194100798902,0.5,1.13438859536752,0.888655075120343,0.5,0.482337325732775,0.340574252146045,7.40723079364585,1.4443046780168,0.5,-10.9487033628591
198,1,9,B,1,3,a,27,1,0.95,1B,3B,1,0,1,0,B13,3.15601880249321,3.17805383034795,0.866012677835252,0.5,0.5,0.5,0.5,0.866012677835252,0.5,0.5,0.5,0.5,0.866012677835252,0.258831337133613,0.5,0.5,0.5,0.741168662866387,1.02783396866694,1,1,0,1B,3B,0.866012677835252,0.5,0.633971186275987,0.366028813724013,1,1,0.133987322164748,0.0646270866550401,0.5,0.528287654151807,0.33083396866694,5.14651003708874,1.42194100798902,0.5,0.320936957809427,0.946147783191965,0.5,0.482337325732775,0.340574252146045,7.40723079364585,1.4443046780168,0.5,-10.9487033628591
198,1,10,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,2.59458378824404,3.2188758248682,0.866012677835252,0.5,0.5,0.5,0.5,0.930639764490292,0.5,0.5,0.5,0.5,0.866012677835252,0.258831337133613,0.5,0.5,0.5,0.741168662866387,0.60183396866694,0,0,1,3D,2D,0.741168662866387,0.5,0.597153863967781,0.402846136032219,1,1,0.258831337133613,0.124844014968865,0.5,0.528287654151807,0.33083396866694,5.14651003708874,1.42194100798902,0.5,1.71372326497937,0.888849817493402,0.5,0.482337325732775,0.340574252146045,7.40723079364585,1.4443046780168,0.5,-10.9487033628591
