ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
175,1,1,B,0,1,l,63,1,0.82,0B,1B,0,1,0,1,B01,3.37521776731418,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.75626397764396,0,0,1,1B,0B,0.5,0.5,0.5,0.5,1,1,0.5,0.180000786162892,0.5,0.35869461988723,0.52526397764396,9.57317146367151,2.45730664194027,0.5,0.195934039218386,0.500515080748872,0.5,0.360001572325785,0.560903856148754,12.0418141474098,2.42074700233531,0.5,8.82325704711708
175,1,2,A,0,1,a,63,1,0.82,0A,1A,1,0,1,0,A01,1.67069638183466,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.680000786162892,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.95326397764396,0,0,1,1A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.180000786162892,0.5,0.35869461988723,0.52526397764396,9.57317146367151,2.45730664194027,0.5,0.303481980694832,0.499563641560962,0.5,0.360001572325785,0.560903856148754,12.0418141474098,2.42074700233531,0.5,8.82325704711708
175,1,3,D,2,3,l,63,1,0.82,2D,3D,0,1,0,1,D23,3.18901840201903,2.89037175789616,0.5,0.319999213837108,0.5,0.5,0.5,0.680000786162892,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,3.26126397764396,1,1,0,2D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.180000786162892,0.5,0.35869461988723,0.52526397764396,9.57317146367151,2.45730664194027,0.5,0.0551583782087383,0.499943619271779,0.5,0.360001572325785,0.560903856148754,12.0418141474098,2.42074700233531,0.5,8.82325704711708
175,1,4,B,2,1,l,9,1,0.82,2B,1B,0,1,0,1,B21,1.029077462726,2.94443897916644,0.5,0.319999213837108,0.5,0.5,0.5,0.680000786162892,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.319999213837108,0.5,1.78926397764396,0,0,1,1B,2B,0.680000786162892,0.5,0.576271468745464,0.423728531254536,1,1,0.319999213837108,0.115200220124374,0.5,0.35869461988723,0.52526397764396,9.57317146367151,2.45730664194027,0.5,0.221366642734884,0.988426038690345,0.5,0.360001572325785,0.560903856148754,12.0418141474098,2.42074700233531,0.5,8.82325704711708
175,1,5,A,0,2,a,27,1,0.82,0A,2A,1,0,1,0,A02,2.14787515028992,2.99573227355399,0.5,0.319999213837108,0.5,0.5,0.5,0.795201006287266,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.319999213837108,0.5,1.14026397764396,0,0,1,2A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.180000786162892,0.5,0.35869461988723,0.52526397764396,9.57317146367151,2.45730664194027,0.5,0.309539498326413,0.50052222699573,0.5,0.360001572325785,0.560903856148754,12.0418141474098,2.42074700233531,0.5,8.82325704711708
175,1,6,C,2,3,a,63,1,0.82,2C,3C,1,0,1,0,C23,2.86592784792226,3.04452243772342,0.5,0.319999213837108,0.319999213837108,0.5,0.5,0.795201006287266,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.319999213837108,0.5,0.85726397764396,0,0,1,3C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.180000786162892,0.5,0.35869461988723,0.52526397764396,9.57317146367151,2.45730664194027,0.5,0.25294184906746,0.500402948696158,0.5,0.360001572325785,0.560903856148754,12.0418141474098,2.42074700233531,0.5,8.82325704711708
175,1,7,D,1,3,l,27,1,0.82,1D,3D,0,1,0,1,D13,1.01764472452309,3.09104245335832,0.5,0.319999213837108,0.319999213837108,0.5,0.5,0.795201006287266,0.5,0.5,0.5,0.5,0.5,0.319999213837108,0.5,0.5,0.319999213837108,0.5,1.03326397764396,0,0,1,3D,1D,0.5,0.5,0.5,0.5,1,1,0.5,0.180000786162892,0.5,0.35869461988723,0.52526397764396,9.57317146367151,2.45730664194027,0.5,0.316067070260507,0.500964516838067,0.5,0.360001572325785,0.560903856148754,12.0418141474098,2.42074700233531,0.5,8.82325704711708
175,1,8,A,1,0,l,63,0,0.82,1A,0A,0,1,1,0,A10,0.922128210434347,3.13549421592915,0.5,0.319999213837108,0.319999213837108,0.5,0.5,0.795201006287266,0.5,0.5,0.5,0.5,0.5,0.319999213837108,0.5,0.5,0.319999213837108,0.680000786162892,1.07726397764396,0,0,1,0A,1A,0.5,0.319999213837108,0.609756682156191,0.390243317843809,1,0,-0.5,-0.180000786162892,0.5,0.35869461988723,0.52526397764396,9.57317146367151,2.45730664194027,0.5,1.27162852458716,0.998338175209126,0.5,0.360001572325785,0.560903856148754,12.0418141474098,2.42074700233531,0.5,8.82325704711708
175,1,9,C,2,0,a,27,1,0.82,2C,0C,1,0,1,0,C20,1.55952505449727,3.17805383034795,0.319999213837108,0.319999213837108,0.319999213837108,0.5,0.5,0.795201006287266,0.5,0.5,0.5,0.5,0.5,0.319999213837108,0.5,0.5,0.319999213837108,0.680000786162892,2.20626397764396,1,1,0,2C,0C,0.5,0.5,0.5,0.5,1,1,0.5,0.180000786162892,0.5,0.35869461988723,0.52526397764396,9.57317146367151,2.45730664194027,0.5,0.134174898129159,0.500219229114441,0.5,0.360001572325785,0.560903856148754,12.0418141474098,2.42074700233531,0.5,8.82325704711708
175,1,10,D,2,3,l,63,1,0.82,2D,3D,0,1,0,1,D23,2.07042766369924,2.52572864430826,0.319999213837108,0.319999213837108,0.319999213837108,0.5,0.5,0.795201006287266,0.5,0.5,0.5,0.5,0.680000786162892,0.319999213837108,0.5,0.5,0.319999213837108,0.680000786162892,0.80726397764396,0,0,1,3D,2D,0.680000786162892,0.319999213837108,0.680000786162892,0.319999213837108,1,1,0.319999213837108,0.115200220124374,0.5,0.35869461988723,0.52526397764396,9.57317146367151,2.45730664194027,0.5,3.7893788971991,0.99997226222466,0.5,0.360001572325785,0.560903856148754,12.0418141474098,2.42074700233531,0.5,8.82325704711708
