ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
155,1,1,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,0.346894342046352,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4.49649403342116,1,1,0,0B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.346456171131306,0.5,0.697387848984408,0.54049403342116,5.24726716942257,2.58198369837397,0.5,0.0477678453106263,0.49932119238363,0.5,0.692912342262613,0.496825428701126,5.85041823985843,3.3323803546888,0.5,16.197615631697
155,1,2,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,2.23772919551224,2.83321334405622,0.5,0.5,0.5,0.5,0.153543828868694,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.94649403342116,0,0,1,3D,2D,0.5,0.5,0.5,0.5,1,1,0.5,0.346456171131306,0.5,0.697387848984408,0.54049403342116,5.24726716942257,2.58198369837397,0.5,0.0949337734478931,0.498583108766797,0.5,0.692912342262613,0.496825428701126,5.85041823985843,3.3323803546888,0.5,16.197615631697
155,1,3,B,1,3,a,27,1,0.95,1B,3B,1,0,1,0,B13,2.00341831072581,2.89037175789616,0.5,0.5,0.5,0.5,0.153543828868694,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.846456171131306,1.85849403342116,1,1,0,1B,3B,0.5,0.5,0.5,0.5,1,1,0.5,0.346456171131306,0.5,0.697387848984408,0.54049403342116,5.24726716942257,2.58198369837397,0.5,0.150569619912079,0.49920267069538,0.5,0.692912342262613,0.496825428701126,5.85041823985843,3.3323803546888,0.5,16.197615631697
155,1,4,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,1.06888011026311,2.94443897916644,0.5,0.5,0.5,0.5,0.153543828868694,0.846456171131306,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.846456171131306,2.30949403342116,1,1,0,3C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.346456171131306,0.5,0.697387848984408,0.54049403342116,5.24726716942257,2.58198369837397,0.5,0.125748331346226,0.499738376901701,0.5,0.692912342262613,0.496825428701126,5.85041823985843,3.3323803546888,0.5,16.197615631697
155,1,5,C,2,0,a,27,1,0.95,2C,0C,1,0,1,0,C20,1.50979327248808,2.99573227355399,0.5,0.5,0.5,0.5,0.153543828868694,0.846456171131306,0.5,0.5,0.5,0.5,0.5,0.153543828868694,0.5,0.5,0.5,0.846456171131306,0.96049403342116,1,1,0,2C,0C,0.5,0.5,0.5,0.5,1,1,0.5,0.346456171131306,0.5,0.697387848984408,0.54049403342116,5.24726716942257,2.58198369837397,0.5,0.105272241778587,0.499018881435676,0.5,0.692912342262613,0.496825428701126,5.85041823985843,3.3323803546888,0.5,16.197615631697
155,1,6,A,3,0,l,9,1,0.95,3A,0A,0,1,0,1,A30,2.36030801814725,3.04452243772342,0.5,0.5,0.5,0.5,0.153543828868694,0.846456171131306,0.5,0.5,0.5,0.5,0.846456171131306,0.153543828868694,0.5,0.5,0.5,0.846456171131306,1.90949403342116,1,1,0,3A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.346456171131306,0.5,0.697387848984408,0.54049403342116,5.24726716942257,2.58198369837397,0.5,0.148069545824318,0.500154261541103,0.5,0.692912342262613,0.496825428701126,5.85041823985843,3.3323803546888,0.5,16.197615631697
155,1,7,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,3.35353221032394,2.39789527279837,0.5,0.5,0.5,0.153543828868694,0.153543828868694,0.846456171131306,0.5,0.5,0.5,0.5,0.846456171131306,0.153543828868694,0.5,0.5,0.5,0.846456171131306,1.01149403342116,0,0,1,2C,3C,0.846456171131306,0.153543828868694,0.846456171131306,0.153543828868694,1,1,0.153543828868694,0.106392414101376,0.5,0.697387848984408,0.54049403342116,5.24726716942257,2.58198369837397,0.5,1.51702636299622,0.999998637639053,0.5,0.692912342262613,0.496825428701126,5.85041823985843,3.3323803546888,0.5,16.197615631697
155,1,8,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,1.8424813137534,3.13549421592915,0.5,0.5,0.5,0.153543828868694,0.153543828868694,0.846456171131306,0.5,0.5,0.5,0.5,0.952848585232683,0.153543828868694,0.5,0.5,0.5,0.846456171131306,2.05149403342116,1,1,0,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.346456171131306,0.5,0.697387848984408,0.54049403342116,5.24726716942257,2.58198369837397,0.5,0.140575658085115,0.501758276112227,0.5,0.692912342262613,0.496825428701126,5.85041823985843,3.3323803546888,0.5,16.197615631697
155,1,9,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,2.21619354980864,3.17805383034795,0.846456171131306,0.5,0.5,0.153543828868694,0.153543828868694,0.846456171131306,0.5,0.5,0.5,0.5,0.952848585232683,0.153543828868694,0.5,0.5,0.5,0.846456171131306,1.34249403342116,1,1,0,3D,2D,0.846456171131306,0.5,0.628654826855675,0.371345173144325,1,1,0.153543828868694,0.106392414101376,0.5,0.697387848984408,0.54049403342116,5.24726716942257,2.58198369837397,0.5,0.780161787881435,0.993420983834365,0.5,0.692912342262613,0.496825428701126,5.85041823985843,3.3323803546888,0.5,16.197615631697
155,1,10,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,2.13063324829741,3.2188758248682,0.846456171131306,0.5,0.5,0.153543828868694,0.153543828868694,0.846456171131306,0.5,0.5,0.5,0.5,0.952848585232683,0.153543828868694,0.5,0.5,0.5,0.952848585232683,0.97449403342116,1,1,0,2C,3C,0.952848585232683,0.153543828868694,0.861221184354013,0.138778815645987,1,1,0.0471514147673173,0.0326717972474178,0.5,0.697387848984408,0.54049403342116,5.24726716942257,2.58198369837397,0.5,1.76808967934181,0.999999233987985,0.5,0.692912342262613,0.496825428701126,5.85041823985843,3.3323803546888,0.5,16.197615631697
