ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
157,1,1,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,1.14982860972935,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.66291602761318,1,1,0,0B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0186550803902643,0.5,0.239730083796819,0.614916027613185,0.776106055202433,2.41640997245557,0.5,0.22401397580121,0.500675084443665,0.5,0.0373101607805285,0.623281568928354,3.4659571077575,2.1412957949824,0.5,69.9982631831967
157,1,2,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,0.103136181281494,2.83321334405622,0.5,0.5,0.5,0.5,0.481344919609736,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.09691602761319,1,1,0,2D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0186550803902643,0.5,0.239730083796819,0.614916027613185,0.776106055202433,2.41640997245557,0.5,0.390224181936743,0.49947290547001,0.5,0.0373101607805285,0.623281568928354,3.4659571077575,2.1412957949824,0.5,69.9982631831967
157,1,3,B,1,3,a,27,1,0.95,1B,3B,1,0,1,0,B13,1.82425799262366,2.89037175789616,0.5,0.5,0.5,0.5,0.481344919609736,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.481344919609736,0.5,1.88091602761319,0,0,1,3B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0186550803902643,0.5,0.239730083796819,0.614916027613185,0.776106055202433,2.41640997245557,0.5,0.176766660565077,0.499383637014832,0.5,0.0373101607805285,0.623281568928354,3.4659571077575,2.1412957949824,0.5,69.9982631831967
157,1,4,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,2.75704721949026,2.94443897916644,0.5,0.5,0.5,0.5,0.481344919609736,0.5,0.5,0.481344919609736,0.5,0.5,0.5,0.5,0.5,0.5,0.481344919609736,0.5,1.18491602761319,1,1,0,3C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0186550803902643,0.5,0.239730083796819,0.614916027613185,0.776106055202433,2.41640997245557,0.5,0.365575594502968,0.500191426592607,0.5,0.0373101607805285,0.623281568928354,3.4659571077575,2.1412957949824,0.5,69.9982631831967
157,1,5,C,2,0,a,27,1,0.95,2C,0C,1,0,1,0,C20,3.14330874358529,2.99573227355399,0.5,0.5,0.5,0.5,0.481344919609736,0.5,0.5,0.481344919609736,0.5,0.5,0.5,0.481344919609736,0.5,0.5,0.481344919609736,0.5,1.46291602761318,1,1,0,2C,0C,0.5,0.5,0.5,0.5,1,1,0.5,0.0186550803902643,0.5,0.239730083796819,0.614916027613185,0.776106055202433,2.41640997245557,0.5,0.276900928899834,0.499918872125266,0.5,0.0373101607805285,0.623281568928354,3.4659571077575,2.1412957949824,0.5,69.9982631831967
157,1,6,A,3,0,l,9,1,0.95,3A,0A,0,1,0,1,A30,0.437065265596417,3.04452243772342,0.5,0.5,0.5,0.5,0.481344919609736,0.5,0.5,0.481344919609736,0.5,0.5,0.518655080390264,0.481344919609736,0.5,0.5,0.481344919609736,0.5,1.95691602761318,0,0,1,0A,3A,0.5,0.5,0.5,0.5,1,1,0.5,0.0186550803902643,0.5,0.239730083796819,0.614916027613185,0.776106055202433,2.41640997245557,0.5,0.163122987738309,0.500103694748626,0.5,0.0373101607805285,0.623281568928354,3.4659571077575,2.1412957949824,0.5,69.9982631831967
157,1,7,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,1.01577680519616,2.39789527279837,0.518655080390264,0.5,0.5,0.5,0.481344919609736,0.5,0.5,0.481344919609736,0.5,0.5,0.518655080390264,0.481344919609736,0.5,0.5,0.481344919609736,0.5,1.75391602761319,0,0,1,2C,3C,0.518655080390264,0.481344919609736,0.518655080390264,0.481344919609736,1,1,0.481344919609736,0.0179590563415298,0.5,0.239730083796819,0.614916027613185,0.776106055202433,2.41640997245557,0.5,0.230693085061275,0.568479753373412,0.5,0.0373101607805285,0.623281568928354,3.4659571077575,2.1412957949824,0.5,69.9982631831967
157,1,8,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,3.06698640180808,3.13549421592915,0.518655080390264,0.5,0.5,0.5,0.481344919609736,0.5,0.5,0.481344919609736,0.5,0.5,0.536614136731794,0.481344919609736,0.5,0.5,0.481344919609736,0.5,1.96591602761319,1,1,0,0A,1A,0.518655080390264,0.5,0.509156720831902,0.490843279168098,1,1,0.481344919609736,0.0179590563415298,0.5,0.239730083796819,0.614916027613185,0.776106055202433,2.41640997245557,0.5,0.17221110947049,0.533307928342214,0.5,0.0373101607805285,0.623281568928354,3.4659571077575,2.1412957949824,0.5,69.9982631831967
157,1,9,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,3.34019769063865,3.17805383034795,0.536614136731794,0.5,0.5,0.5,0.481344919609736,0.5,0.5,0.481344919609736,0.5,0.5,0.536614136731794,0.481344919609736,0.5,0.5,0.481344919609736,0.5,1.04491602761319,0,0,1,2D,3D,0.481344919609736,0.5,0.490495145989199,0.509504854010801,0,0,-0.481344919609736,-0.0179590563415298,0.5,0.239730083796819,0.614916027613185,0.776106055202433,2.41640997245557,0.5,0.372772872303131,0.464455297465411,0.5,0.0373101607805285,0.623281568928354,3.4659571077575,2.1412957949824,0.5,69.9982631831967
157,1,10,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,1.15430999099385,3.2188758248682,0.536614136731794,0.5,0.5,0.5,0.481344919609736,0.5,0.5,0.481344919609736,0.5,0.5,0.536614136731794,0.481344919609736,0.5,0.5,0.463385863268206,0.5,1.09491602761319,1,1,0,2C,3C,0.536614136731794,0.481344919609736,0.527147072751969,0.472852927248031,1,1,0.463385863268206,0.0172890010619608,0.5,0.239730083796819,0.614916027613185,0.776106055202433,2.41640997245557,0.5,0.473782084710415,0.598675680625203,0.5,0.0373101607805285,0.623281568928354,3.4659571077575,2.1412957949824,0.5,69.9982631831967
