ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
142,1,1,A,1,0,l,63,1,0.91,1A,0A,0,1,0,1,A10,2.3449416001461,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,9.1699530866611,1,1,0,1A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.498930254105673,0.5,0.941845262812797,0.906953086661102,10.7963100261294,4.75246665798499,0.5,0.0227396881433984,0.499732255177749,0.5,0.997860508211346,0.903991300635836,9.14347930356433,4.73936299348996,0.5,-14.7159975747096
142,1,2,D,3,2,a,63,1,0.91,3D,2D,1,0,1,0,D32,1.6572864059131,2.83321334405622,0.5,0.00106974589432723,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4.1239530866611,0,0,1,2D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.498930254105673,0.5,0.941845262812797,0.906953086661102,10.7963100261294,4.75246665798499,0.5,0.0683666526419001,0.501070299440805,0.5,0.997860508211346,0.903991300635836,9.14347930356433,4.73936299348996,0.5,-14.7159975747096
142,1,3,C,2,0,a,27,1,0.91,2C,0C,1,0,1,0,C20,2.89083687918437,2.89037175789616,0.5,0.00106974589432723,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.00106974589432723,0.5,3.8479530866611,0,0,1,0C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.498930254105673,0.5,0.941845262812797,0.906953086661102,10.7963100261294,4.75246665798499,0.5,0.0719717809746359,0.49975393567732,0.5,0.997860508211346,0.903991300635836,9.14347930356433,4.73936299348996,0.5,-14.7159975747096
142,1,4,A,1,0,l,63,1,0.91,1A,0A,0,1,0,1,A10,2.91611454888804,2.2512917986065,0.5,0.00106974589432723,0.5,0.5,0.5,0.5,0.5,0.5,0.00106974589432723,0.5,0.5,0.5,0.5,0.5,0.00106974589432723,0.5,1.1819530866611,0,0,1,0A,1A,0.5,0.00106974589432723,0.997865075864004,0.0021349241359961,1,1,0.5,0.498930254105673,0.5,0.941845262812797,0.906953086661102,10.7963100261294,4.75246665798499,0.5,6.1564800512504,1,0.5,0.997860508211346,0.903991300635836,9.14347930356433,4.73936299348996,0.5,-14.7159975747096
142,1,5,B,3,1,l,27,1,0.91,3B,1B,0,1,0,1,B31,0.415621645294092,2.99573227355399,0.998930254105673,0.00106974589432723,0.5,0.5,0.5,0.5,0.5,0.5,0.00106974589432723,0.5,0.5,0.5,0.5,0.5,0.00106974589432723,0.5,5.9339530866611,1,1,0,3B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.498930254105673,0.5,0.941845262812797,0.906953086661102,10.7963100261294,4.75246665798499,0.5,0.0462916724926223,0.49989932500527,0.5,0.997860508211346,0.903991300635836,9.14347930356433,4.73936299348996,0.5,-14.7159975747096
142,1,6,C,2,3,a,63,1,0.91,2C,3C,1,0,1,0,C23,2.28637064414577,3.04452243772342,0.998930254105673,0.00106974589432723,0.5,0.5,0.5,0.5,0.5,0.00106974589432723,0.00106974589432723,0.5,0.5,0.5,0.5,0.5,0.00106974589432723,0.5,5.1339530866611,1,1,0,2C,3C,0.5,0.5,0.5,0.5,1,1,0.5,0.498930254105673,0.5,0.941845262812797,0.906953086661102,10.7963100261294,4.75246665798499,0.5,0.0551469363662141,0.500208318455256,0.5,0.997860508211346,0.903991300635836,9.14347930356433,4.73936299348996,0.5,-14.7159975747096
142,1,7,D,2,3,l,63,0,0.91,2D,3D,0,1,1,0,D23,1.01428557805043,3.09104245335832,0.998930254105673,0.00106974589432723,0.5,0.5,0.5,0.5,0.5,0.00106974589432723,0.00106974589432723,0.5,0.998930254105673,0.5,0.5,0.5,0.00106974589432723,0.5,1.2109530866611,0,0,1,3D,2D,0.5,0.00106974589432723,0.997865075864004,0.0021349241359961,1,0,-0.5,-0.498930254105673,0.5,0.941845262812797,0.906953086661102,10.7963100261294,4.75246665798499,0.5,4.14214103385822,1,0.5,0.997860508211346,0.903991300635836,9.14347930356433,4.73936299348996,0.5,-14.7159975747096
142,1,8,B,1,0,a,63,1,0.91,1B,0B,1,0,1,0,B10,2.78931330457411,3.13549421592915,0.998930254105673,0.00106974589432723,0.5,0.5,0.5,0.5,0.5,0.00106974589432723,0.00106974589432723,0.5,0.998930254105673,0.5,0.5,0.5,0.00106974589432723,0.00106974589432723,2.1509530866611,1,1,0,1B,0B,0.5,0.5,0.5,0.5,1,1,0.5,0.498930254105673,0.5,0.941845262812797,0.906953086661102,10.7963100261294,4.75246665798499,0.5,0.0716454650702635,0.50142621642965,0.5,0.997860508211346,0.903991300635836,9.14347930356433,4.73936299348996,0.5,-14.7159975747096
142,1,9,A,0,2,a,27,1,0.91,0A,2A,1,0,1,0,A02,0.555627192037811,3.17805383034795,0.998930254105673,0.00106974589432723,0.5,0.5,0.5,0.998930254105673,0.5,0.00106974589432723,0.00106974589432723,0.5,0.998930254105673,0.5,0.5,0.5,0.00106974589432723,0.00106974589432723,1.5249530866611,1,1,0,0A,2A,0.998930254105673,0.5,0.666428775701561,0.333571224298439,1,1,0.00106974589432718,0.00106745718177032,0.5,0.941845262812797,0.906953086661102,10.7963100261294,4.75246665798499,0.5,1.60471722309753,0.999999454641019,0.5,0.997860508211346,0.903991300635836,9.14347930356433,4.73936299348996,0.5,-14.7159975747096
142,1,10,D,0,3,l,9,1,0.91,0D,3D,0,1,0,1,D03,0.205081498537198,3.2188758248682,0.999997711287443,0.00106974589432723,0.5,0.5,0.5,0.998930254105673,0.5,0.00106974589432723,0.00106974589432723,0.5,0.998930254105673,0.5,0.5,0.5,0.00106974589432723,0.00106974589432723,1.1459530866611,1,1,0,0D,3D,0.5,0.00106974589432723,0.997865075864004,0.0021349241359961,0,0,-0.5,-0.498930254105673,0.5,0.941845262812797,0.906953086661102,10.7963100261294,4.75246665798499,0.5,7.4992628294329,1,0.5,0.997860508211346,0.903991300635836,9.14347930356433,4.73936299348996,0.5,-14.7159975747096
