ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
129,1,1,C,0,2,l,27,1,0.95,0C,2C,0,1,0,1,C02,2.8884456357073,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.972777523350211,1,1,0,0C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.26221041668631,0.5,0.170879133381534,0.589777523350211,3.54871517517365,1.4471378710386,0.5,0.585461981620904,0.500027131325996,0.5,0.524420833372619,0.573121847656241,1.07728740045663,1.39793237385425,0.5,30.6073944729164
129,1,2,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,0.293923352713231,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.23778958331369,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.885777523350211,1,1,0,2D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.26221041668631,0.5,0.170879133381534,0.589777523350211,3.54871517517365,1.4471378710386,0.5,0.726608205324447,0.500423694621963,0.5,0.524420833372619,0.573121847656241,1.07728740045663,1.39793237385425,0.5,30.6073944729164
129,1,3,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,1.49945422769433,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.23778958331369,0.5,0.5,0.5,0.5,0.5,0.23778958331369,0.5,0.726777523350211,0,0,1,1A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.26221041668631,0.5,0.170879133381534,0.589777523350211,3.54871517517365,1.4471378710386,0.5,0.944310430745415,0.500003231561028,0.5,0.524420833372619,0.573121847656241,1.07728740045663,1.39793237385425,0.5,30.6073944729164
129,1,4,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,1.50436130768904,2.94443897916644,0.5,0.23778958331369,0.5,0.5,0.5,0.5,0.5,0.5,0.23778958331369,0.5,0.5,0.5,0.5,0.5,0.23778958331369,0.5,0.770777523350211,1,1,0,3C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.26221041668631,0.5,0.170879133381534,0.589777523350211,3.54871517517365,1.4471378710386,0.5,0.921768901443349,0.499905400410079,0.5,0.524420833372619,0.573121847656241,1.07728740045663,1.39793237385425,0.5,30.6073944729164
129,1,5,A,2,0,l,27,1,0.95,2A,0A,0,1,0,1,A20,1.51283449894249,2.99573227355399,0.5,0.23778958331369,0.5,0.5,0.5,0.5,0.5,0.5,0.23778958331369,0.5,0.5,0.23778958331369,0.5,0.5,0.23778958331369,0.5,1.52877752335021,0,0,1,0A,2A,0.5,0.5,0.5,0.5,1,1,0.5,0.26221041668631,0.5,0.170879133381534,0.589777523350211,3.54871517517365,1.4471378710386,0.5,0.143971848967692,0.500176070711314,0.5,0.524420833372619,0.573121847656241,1.07728740045663,1.39793237385425,0.5,30.6073944729164
129,1,6,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,2.86110737258079,3.04452243772342,0.76221041668631,0.23778958331369,0.5,0.5,0.5,0.5,0.5,0.5,0.23778958331369,0.5,0.5,0.23778958331369,0.5,0.5,0.23778958331369,0.5,1.53177752335021,0,0,1,2D,3D,0.23778958331369,0.5,0.322300000829082,0.677699999170918,0,0,-0.23778958331369,-0.124701811448693,0.5,0.170879133381534,0.589777523350211,3.54871517517365,1.4471378710386,0.5,0.101873468140264,0.369274001380272,0.5,0.524420833372619,0.573121847656241,1.07728740045663,1.39793237385425,0.5,30.6073944729164
129,1,7,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,1.35105230608326,2.39789527279837,0.76221041668631,0.23778958331369,0.5,0.5,0.5,0.5,0.5,0.5,0.23778958331369,0.5,0.5,0.23778958331369,0.5,0.5,0.113087771864997,0.5,1.15477752335021,0,0,1,3D,2D,0.5,0.113087771864997,0.815543912218332,0.184456087781668,1,1,0.5,0.26221041668631,0.5,0.170879133381534,0.589777523350211,3.54871517517365,1.4471378710386,0.5,0.520557262662273,0.721615820110498,0.5,0.524420833372619,0.573121847656241,1.07728740045663,1.39793237385425,0.5,30.6073944729164
129,1,8,B,1,3,a,27,1,0.95,1B,3B,1,0,1,0,B13,3.16126354588069,3.13549421592915,0.76221041668631,0.23778958331369,0.5,0.5,0.5,0.5,0.5,0.5,0.23778958331369,0.5,0.5,0.23778958331369,0.5,0.5,0.113087771864997,0.76221041668631,1.46277752335021,0,0,1,3B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.26221041668631,0.5,0.170879133381534,0.589777523350211,3.54871517517365,1.4471378710386,0.5,0.170056962139879,0.500101963437862,0.5,0.524420833372619,0.573121847656241,1.07728740045663,1.39793237385425,0.5,30.6073944729164
129,1,9,D,3,0,a,9,1,0.95,3D,0D,1,0,1,0,D30,1.57378173355589,3.17805383034795,0.76221041668631,0.23778958331369,0.5,0.5,0.5,0.5,0.5,0.23778958331369,0.23778958331369,0.5,0.5,0.23778958331369,0.5,0.5,0.113087771864997,0.76221041668631,0.958777523350211,1,1,0,3D,0D,0.76221041668631,0.5,0.60386953443733,0.39613046556267,1,1,0.23778958331369,0.124701811448693,0.5,0.170879133381534,0.589777523350211,3.54871517517365,1.4471378710386,0.5,0.702224454164407,0.577631808903388,0.5,0.524420833372619,0.573121847656241,1.07728740045663,1.39793237385425,0.5,30.6073944729164
129,1,10,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,0.0962046668265207,3.2188758248682,0.76221041668631,0.23778958331369,0.5,0.5,0.5,0.5,0.5,0.23778958331369,0.23778958331369,0.5,0.5,0.23778958331369,0.5,0.5,0.113087771864997,0.886912228135003,1.03077752335021,1,1,0,0B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.26221041668631,0.5,0.170879133381534,0.589777523350211,3.54871517517365,1.4471378710386,0.5,0.505601259809855,0.499609092095313,0.5,0.524420833372619,0.573121847656241,1.07728740045663,1.39793237385425,0.5,30.6073944729164
