ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1038,CBC_1038_MSI_AV_v3_Vset4_Aset1_2024-05-04_09h31.10.662.csv,1,1,3,1,z,0,1,1,aud,B,27,1,3B,1B,0,1,z,2.88622609999993,0,1,1,1,1B,3B,B31,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0651381337793131,0.499313126073985,0.5,0.00612153471607885,0.5,0.0122430694321577,0.653286844676845,0.501589549603098,2.18223049057832,0.5,64.6878981799477
CBC_1038,CBC_1038_MSI_AV_v3_Vset4_Aset1_2024-05-04_09h31.10.662.csv,1,2,2,3,b,1,0,3,aud,C,63,1,2C,3C,1,0,b,1.37158779999982,1,0,1,1,2C,3C,C23,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.506121534716079,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.311068656186358,0.500190191109508,0.5,0.00612153471607885,0.5,0.0122430694321577,0.653286844676845,0.501589549603098,2.18223049057832,0.5,64.6878981799477
CBC_1038,CBC_1038_MSI_AV_v3_Vset4_Aset1_2024-05-04_09h31.10.662.csv,1,3,2,3,z,0,1,0,aud,D,63,1,2D,3D,0,1,z,1.72719280000047,0,1,1,1,3D,2D,D23,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.506121534716079,0.5,0.5,0.5,0.5,0.506121534716079,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.216614705792714,0.49979175084984,0.5,0.00612153471607885,0.5,0.0122430694321577,0.653286844676845,0.501589549603098,2.18223049057832,0.5,64.6878981799477
CBC_1038,CBC_1038_MSI_AV_v3_Vset4_Aset1_2024-05-04_09h31.10.662.csv,1,4,1,0,b,1,0,1,aud,B,63,1,1B,0B,1,0,z,4.27475170000025,0,1,0,0,0B,1B,B10,2.94443897916644,0.5,0.5,0.5,0.5,0.5,0.506121534716079,0.5,0.5,0.5,0.5,0.506121534716079,0.5,0.5,0.5,0.5,0.506121534716079,0.49695785523674,0.50304214476326,0.5,0.506121534716079,0.0153981075262542,0.49763291907214,-0.5,-0.00612153471607885,0.5,0.0122430694321577,0.653286844676845,0.501589549603098,2.18223049057832,0.5,64.6878981799477
CBC_1038,CBC_1038_MSI_AV_v3_Vset4_Aset1_2024-05-04_09h31.10.662.csv,1,5,3,0,z,0,1,2,aud,A,9,1,3A,0A,0,1,z,1.77118220000057,0,1,1,1,0A,3A,A30,2.99573227355399,0.5,0.5,0.5,0.5,0.493878465283921,0.506121534716079,0.5,0.5,0.5,0.5,0.506121534716079,0.5,0.5,0.5,0.5,0.506121534716079,0.5,0.5,0.5,0.5,0.20711743560485,0.500104436760548,0.5,0.00612153471607885,0.5,0.0122430694321577,0.653286844676845,0.501589549603098,2.18223049057832,0.5,64.6878981799477
CBC_1038,CBC_1038_MSI_AV_v3_Vset4_Aset1_2024-05-04_09h31.10.662.csv,1,6,2,3,z,0,1,0,aud,D,63,1,2D,3D,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,D23,2.35137525716348,0.506121534716079,0.5,0.5,0.5,0.493878465283921,0.506121534716079,0.5,0.5,0.5,0.5,0.506121534716079,0.5,0.5,0.5,0.5,0.506121534716079,0,0,0,0,NaN,0,0,0,0.5,0.0122430694321577,0.653286844676845,0.501589549603098,2.18223049057832,0.5,64.6878981799477
CBC_1038,CBC_1038_MSI_AV_v3_Vset4_Aset1_2024-05-04_09h31.10.662.csv,1,7,2,0,b,1,0,3,aud,C,27,1,2C,0C,1,0,b,1.20315030000029,1,0,1,1,2C,0C,C20,3.09104245335832,0.506121534716079,0.5,0.5,0.5,0.493878465283921,0.506121534716079,0.5,0.5,0.5,0.5,0.506121534716079,0.5,0.5,0.5,0.5,0.506121534716079,0.50304214476326,0.49695785523674,0.506121534716079,0.5,0.362183532862076,0.501049040088837,0.493878465283921,0.00604658834151853,0.5,0.0122430694321577,0.653286844676845,0.501589549603098,2.18223049057832,0.5,64.6878981799477
CBC_1038,CBC_1038_MSI_AV_v3_Vset4_Aset1_2024-05-04_09h31.10.662.csv,1,8,1,0,z,0,1,2,aud,A,63,1,1A,0A,0,1,b,2.7398289000007,1,0,0,0,1A,0A,A10,3.13549421592915,0.506121534716079,0.5,0.5,0.5,0.493878465283921,0.506121534716079,0.5,0.5,0.5,0.5,0.512168123057597,0.5,0.5,0.5,0.5,0.506121534716079,0.49695785523674,0.50304214476326,0.5,0.506121534716079,0.0756789039537369,0.498458347338112,-0.5,-0.00612153471607885,0.5,0.0122430694321577,0.653286844676845,0.501589549603098,2.18223049057832,0.5,64.6878981799477
CBC_1038,CBC_1038_MSI_AV_v3_Vset4_Aset1_2024-05-04_09h31.10.662.csv,1,9,0,1,z,0,1,1,aud,B,63,1,0B,1B,0,1,b,2.91651279999996,1,0,0,0,0B,1B,B01,3.17805383034795,0.506121534716079,0.493878465283921,0.5,0.5,0.493878465283921,0.506121534716079,0.5,0.5,0.5,0.5,0.512168123057597,0.5,0.5,0.5,0.5,0.506121534716079,0.493878465283921,0.506121534716079,0.493878465283921,0.506121534716079,0.0627999114620642,0.496746602289588,-0.493878465283921,-0.00604658834151853,0.5,0.0122430694321577,0.653286844676845,0.501589549603098,2.18223049057832,0.5,64.6878981799477
CBC_1038,CBC_1038_MSI_AV_v3_Vset4_Aset1_2024-05-04_09h31.10.662.csv,1,10,3,1,b,1,0,0,aud,D,27,1,3D,1D,1,0,b,2.05542230000037,1,0,1,1,3D,1D,D31,3.2188758248682,0.506121534716079,0.493878465283921,0.5,0.5,0.487831876942403,0.506121534716079,0.5,0.5,0.5,0.5,0.512168123057597,0.5,0.5,0.5,0.5,0.506121534716079,0.50304214476326,0.49695785523674,0.506121534716079,0.5,0.15440909476726,0.500409394072862,0.493878465283921,0.00604658834151853,0.5,0.0122430694321577,0.653286844676845,0.501589549603098,2.18223049057832,0.5,64.6878981799477
