ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,1,0,1,b,1,0,0,aud,A,63,1,0A,1A,1,0,z,2.53555319999941,0,1,0,0,1A,0A,A01,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.160823571193838,0.499614621554778,-0.5,-0.0271693285549048,0.5,0.0543386571098096,1.09755969779884,1.11296300672949,2.47346073446187,0.5,81.6919317021102
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,2,3,2,z,0,1,1,aud,C,63,1,3C,2C,0,1,z,3.65741829999934,0,1,1,1,2C,3C,C32,2.83321334405622,0.5,0.472830671445095,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0650672336495082,0.499481314238636,0.5,0.0271693285549048,0.5,0.0543386571098096,1.09755969779884,1.11296300672949,2.47346073446187,0.5,81.6919317021102
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,3,0,2,b,1,0,0,aud,A,27,1,0A,2A,1,0,b,2.44632450000063,1,0,1,1,0A,2A,A02,2.89037175789616,0.5,0.472830671445095,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.527169328554905,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.173171799665271,0.500726060834583,0.5,0.0271693285549048,0.5,0.0543386571098096,1.09755969779884,1.11296300672949,2.47346073446187,0.5,81.6919317021102
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,4,1,0,b,1,0,3,aud,B,63,1,1B,0B,1,0,b,2.63816149999911,1,0,1,1,1B,0B,B10,2.94443897916644,0.527169328554905,0.472830671445095,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.527169328554905,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.1483164290795,0.500448977948712,0.5,0.0271693285549048,0.5,0.0543386571098096,1.09755969779884,1.11296300672949,2.47346073446187,0.5,81.6919317021102
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,5,0,1,z,0,1,3,aud,B,63,1,0B,1B,0,1,z,1.47881809999853,0,1,1,1,1B,0B,B01,2.99573227355399,0.527169328554905,0.472830671445095,0.5,0.5,0.5,0.527169328554905,0.5,0.5,0.5,0.5,0.527169328554905,0.5,0.5,0.5,0.5,0.5,0.513225340652027,0.486774659347973,0.527169328554905,0.5,0.292627414179157,0.518605697182249,0.472830671445095,0.0256929837266561,0.5,0.0543386571098096,1.09755969779884,1.11296300672949,2.47346073446187,0.5,81.6919317021102
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,6,3,2,z,0,1,1,aud,C,63,1,3C,2C,0,1,b,2.46306419999928,1,0,0,0,3C,2C,C32,2.35137525716348,0.527169328554905,0.472830671445095,0.5,0.5,0.5,0.552862312281561,0.5,0.5,0.5,0.5,0.527169328554905,0.5,0.5,0.5,0.5,0.5,0.486774659347973,0.513225340652027,0.5,0.527169328554905,0.164426924128267,0.481844782212412,-0.5,-0.0271693285549048,0.5,0.0543386571098096,1.09755969779884,1.11296300672949,2.47346073446187,0.5,81.6919317021102
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,7,3,1,b,1,0,2,aud,D,27,1,3D,1D,1,0,z,2.91480769999907,0,1,0,0,1D,3D,D31,3.09104245335832,0.527169328554905,0.472830671445095,0.5,0.5,0.5,0.552862312281561,0.5,0.5,0.5,0.5,0.527169328554905,0.472830671445095,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.118407582807673,0.499353326787733,-0.5,-0.0271693285549048,0.5,0.0543386571098096,1.09755969779884,1.11296300672949,2.47346073446187,0.5,81.6919317021102
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,8,1,2,z,0,1,1,aud,C,9,1,1C,2C,0,1,z,2.15106249999917,0,1,1,1,2C,1C,C12,3.13549421592915,0.527169328554905,0.472830671445095,0.5,0.5,0.5,0.552862312281561,0.5,0.5,0.5,0.5,0.527169328554905,0.472830671445095,0.5,0.472830671445095,0.5,0.5,0.513225340652027,0.486774659347973,0.527169328554905,0.5,0.227105857209621,0.518876339119834,0.472830671445095,0.0256929837266561,0.5,0.0543386571098096,1.09755969779884,1.11296300672949,2.47346073446187,0.5,81.6919317021102
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,9,3,1,z,0,1,3,aud,B,27,1,3B,1B,0,1,z,3.11267210000005,0,1,1,1,1B,3B,B31,3.17805383034795,0.527169328554905,0.472830671445095,0.5,0.5,0.5,0.552862312281561,0.5,0.5,0.5,0.5,0.552862312281561,0.472830671445095,0.5,0.472830671445095,0.5,0.5,0.525104095599646,0.474895904400354,0.552862312281561,0.5,0.107854584141581,0.533938573208849,0.447137687718439,0.0242968614938054,0.5,0.0543386571098096,1.09755969779884,1.11296300672949,2.47346073446187,0.5,81.6919317021102
CBC_1029,CBC_1029_MSI_AV_v3_Vset2_Aset2_2023-07-21_14h51.03.497.csv,1,10,3,2,b,1,0,2,aud,D,63,1,3D,2D,1,0,b,1.73663420000048,1,0,1,1,3D,2D,D32,3.2188758248682,0.527169328554905,0.472830671445095,0.5,0.5,0.5,0.577159173775366,0.5,0.5,0.5,0.5,0.552862312281561,0.472830671445095,0.5,0.472830671445095,0.5,0.5,0.5,0.5,0.5,0.5,0.291532168277423,0.499561970762794,0.5,0.0271693285549048,0.5,0.0543386571098096,1.09755969779884,1.11296300672949,2.47346073446187,0.5,81.6919317021102
