ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
143,1,1,B,1,0,a,63,1,0.82,1B,0B,1,0,1,0,B10,0.719705186570768,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,7.20822984688032,1,1,0,1B,0B,0.5,0.5,0.5,0.5,1,1,0.5,0.313260600639351,0.5,0.655197226203401,0.711229846880322,3.12284241282746,4.60453735496882,0.5,0.0322835811999123,0.499410314508802,0.5,0.626521201278703,0.87481153982774,3.66589141230977,4.4030093872739,0.5,65.2904245917374
143,1,2,A,0,1,a,63,1,0.82,0A,1A,1,0,1,0,A01,0.301414616375602,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.813260600639351,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,3.65022984688032,1,1,0,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.313260600639351,0.5,0.655197226203401,0.711229846880322,3.12284241282746,4.60453735496882,0.5,0.0791292810925938,0.500120909650057,0.5,0.626521201278703,0.87481153982774,3.66589141230977,4.4030093872739,0.5,65.2904245917374
143,1,3,C,1,2,l,9,1,0.82,1C,2C,0,1,0,1,C12,0.0687409899627741,2.89037175789616,0.813260600639351,0.5,0.5,0.5,0.5,0.813260600639351,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6.44822984688032,1,1,0,1C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.313260600639351,0.5,0.655197226203401,0.711229846880322,3.12284241282746,4.60453735496882,0.5,0.0393173565047093,0.501250775158178,0.5,0.626521201278703,0.87481153982774,3.66589141230977,4.4030093872739,0.5,65.2904245917374
143,1,4,A,1,0,l,63,1,0.82,1A,0A,0,1,0,1,A10,3.05475816534604,2.94443897916644,0.813260600639351,0.5,0.5,0.5,0.5,0.813260600639351,0.5,0.5,0.5,0.186739399360649,0.5,0.5,0.5,0.5,0.5,0.5,4.43122984688032,0,0,1,0A,1A,0.813260600639351,0.5,0.619268255092265,0.380731744907735,1,1,0.186739399360649,0.116996192813497,0.5,0.655197226203401,0.711229846880322,3.12284241282746,4.60453735496882,0.5,0.115225624153853,0.979064821382174,0.5,0.626521201278703,0.87481153982774,3.66589141230977,4.4030093872739,0.5,65.2904245917374
143,1,5,D,3,1,a,27,1,0.82,3D,1D,1,0,1,0,D31,3.09564852839833,2.99573227355399,0.930256793452848,0.5,0.5,0.5,0.5,0.813260600639351,0.5,0.5,0.5,0.186739399360649,0.5,0.5,0.5,0.5,0.5,0.5,1.88622984688032,0,0,1,1D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.313260600639351,0.5,0.655197226203401,0.711229846880322,3.12284241282746,4.60453735496882,0.5,0.0787800502442946,0.500843209376161,0.5,0.626521201278703,0.87481153982774,3.66589141230977,4.4030093872739,0.5,65.2904245917374
143,1,6,B,0,1,l,63,0,0.82,0B,1B,0,1,1,0,B01,0.546836456454655,3.04452243772342,0.930256793452848,0.5,0.5,0.5,0.5,0.813260600639351,0.5,0.5,0.5,0.186739399360649,0.5,0.5,0.5,0.186739399360649,0.5,0.5,2.20422984688032,0,0,1,1B,0B,0.813260600639351,0.5,0.619268255092265,0.380731744907735,1,0,-0.813260600639351,-0.509525008465206,0.5,0.655197226203401,0.711229846880322,3.12284241282746,4.60453735496882,0.5,0.381613499150218,0.979131005753802,0.5,0.626521201278703,0.87481153982774,3.66589141230977,4.4030093872739,0.5,65.2904245917374
143,1,7,C,2,3,a,63,1,0.82,2C,3C,1,0,1,0,C23,1.30321926576575,3.09104245335832,0.930256793452848,0.5,0.5,0.5,0.5,0.303735592174146,0.5,0.5,0.5,0.186739399360649,0.5,0.5,0.5,0.186739399360649,0.5,0.5,3.48822984688032,1,1,0,2C,3C,0.5,0.5,0.5,0.5,1,1,0.5,0.313260600639351,0.5,0.655197226203401,0.711229846880322,3.12284241282746,4.60453735496882,0.5,0.0819134258296984,0.498877497978504,0.5,0.626521201278703,0.87481153982774,3.66589141230977,4.4030093872739,0.5,65.2904245917374
143,1,8,A,2,0,l,27,1,0.82,2A,0A,0,1,0,1,A20,1.39500267232729,3.13549421592915,0.930256793452848,0.5,0.5,0.5,0.5,0.303735592174146,0.5,0.5,0.5,0.186739399360649,0.813260600639351,0.5,0.5,0.186739399360649,0.5,0.5,2.47522984688032,0,0,1,0A,2A,0.930256793452848,0.5,0.650412427831979,0.349587572168021,1,1,0.0697432065471516,0.0436955975469501,0.5,0.655197226203401,0.711229846880322,3.12284241282746,4.60453735496882,0.5,0.408575833256016,0.992250776840595,0.5,0.626521201278703,0.87481153982774,3.66589141230977,4.4030093872739,0.5,65.2904245917374
143,1,9,D,3,2,a,63,1,0.82,3D,2D,1,0,1,0,D32,3.40697975577384,3.17805383034795,0.973952390999798,0.5,0.5,0.5,0.5,0.303735592174146,0.5,0.5,0.5,0.186739399360649,0.813260600639351,0.5,0.5,0.186739399360649,0.5,0.5,1.94922984688032,0,0,1,2D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.313260600639351,0.5,0.655197226203401,0.711229846880322,3.12284241282746,4.60453735496882,0.5,0.0827700134186264,0.500620503517108,0.5,0.626521201278703,0.87481153982774,3.66589141230977,4.4030093872739,0.5,65.2904245917374
143,1,10,B,3,1,l,27,1,0.82,3B,1B,0,1,0,1,B31,2.41767119772558,3.2188758248682,0.973952390999798,0.5,0.5,0.5,0.5,0.303735592174146,0.5,0.5,0.5,0.186739399360649,0.813260600639351,0.5,0.5,0.186739399360649,0.186739399360649,0.5,1.52522984688032,1,1,0,3B,1B,0.5,0.303735592174146,0.62209513286263,0.37790486713737,0,0,-0.5,-0.313260600639351,0.5,0.655197226203401,0.711229846880322,3.12284241282746,4.60453735496882,0.5,0.223621685992995,0.981073442761966,0.5,0.626521201278703,0.87481153982774,3.66589141230977,4.4030093872739,0.5,65.2904245917374
