ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1075,CBC_1075_MSI_AV_v3_Vset3_Aset3_2024-03-13_15h01.44.828.csv,1,1,1,0,b,1,0,0,aud,B,63,1,1B,0B,1,0,z,0.912142800001675,0,1,0,0,0B,1B,B10,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0321179919655241,0.500357850136374,-0.5,-0.0540187272419119,0.5,0.108037454483824,0.7414069144471,0.824994596073976,2.73722397287677,0.5,93.9862432272205
CBC_1075,CBC_1075_MSI_AV_v3_Vset3_Aset3_2024-03-13_15h01.44.828.csv,1,2,1,0,z,0,1,1,aud,A,63,1,1A,0A,0,1,b,1.85668040000019,1,0,0,0,1A,0A,A10,2.83321334405622,0.5,0.5,0.5,0.5,0.445981272758088,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.199116734621271,0.499154942680135,-0.5,-0.0540187272419119,0.5,0.108037454483824,0.7414069144471,0.824994596073976,2.73722397287677,0.5,93.9862432272205
CBC_1075,CBC_1075_MSI_AV_v3_Vset3_Aset3_2024-03-13_15h01.44.828.csv,1,3,3,2,b,1,0,3,aud,D,63,1,3D,2D,1,0,z,1.12403900000027,0,1,0,0,2D,3D,D32,2.89037175789616,0.5,0.445981272758088,0.5,0.5,0.445981272758088,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.199183023219594,0.499119236391837,-0.5,-0.0540187272419119,0.5,0.108037454483824,0.7414069144471,0.824994596073976,2.73722397287677,0.5,93.9862432272205
CBC_1075,CBC_1075_MSI_AV_v3_Vset3_Aset3_2024-03-13_15h01.44.828.csv,1,4,1,2,b,1,0,0,aud,B,9,1,1B,2B,1,0,z,2.22112689999994,0,1,0,0,2B,1B,B12,2.94443897916644,0.5,0.445981272758088,0.5,0.5,0.445981272758088,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.445981272758088,0.5,0.5,0.5,0.5,0.5,0.157989615348374,0.499885749266503,-0.5,-0.0540187272419119,0.5,0.108037454483824,0.7414069144471,0.824994596073976,2.73722397287677,0.5,93.9862432272205
CBC_1075,CBC_1075_MSI_AV_v3_Vset3_Aset3_2024-03-13_15h01.44.828.csv,1,5,2,0,z,0,1,1,aud,A,27,1,2A,0A,0,1,z,1.51490770000055,0,1,1,1,0A,2A,A20,2.99573227355399,0.5,0.445981272758088,0.5,0.5,0.445981272758088,0.5,0.445981272758088,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.445981272758088,0.5,0.5,0.5,0.5,0.5,0.239194391016341,0.50019967502018,0.5,0.0540187272419119,0.5,0.108037454483824,0.7414069144471,0.824994596073976,2.73722397287677,0.5,93.9862432272205
CBC_1075,CBC_1075_MSI_AV_v3_Vset3_Aset3_2024-03-13_15h01.44.828.csv,1,6,3,2,z,0,1,2,aud,C,63,1,3C,2C,0,1,b,1.73350030000256,1,0,0,0,3C,2C,C32,3.04452243772342,0.554018727241912,0.445981272758088,0.5,0.5,0.445981272758088,0.5,0.445981272758088,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.445981272758088,0.5,0.5,0.5,0.5,0.5,0.215257694804575,0.501453412346826,-0.5,-0.0540187272419119,0.5,0.108037454483824,0.7414069144471,0.824994596073976,2.73722397287677,0.5,93.9862432272205
CBC_1075,CBC_1075_MSI_AV_v3_Vset3_Aset3_2024-03-13_15h01.44.828.csv,1,7,3,1,b,1,0,3,aud,D,27,1,3D,1D,1,0,z,3.26812640000207,0,1,0,0,1D,3D,D31,3.09104245335832,0.554018727241912,0.445981272758088,0.5,0.5,0.445981272758088,0.5,0.445981272758088,0.5,0.5,0.5,0.5,0.445981272758088,0.5,0.5,0.445981272758088,0.5,0.5,0.5,0.5,0.5,0.0794834070936614,0.500579882732269,-0.5,-0.0540187272419119,0.5,0.108037454483824,0.7414069144471,0.824994596073976,2.73722397287677,0.5,93.9862432272205
CBC_1075,CBC_1075_MSI_AV_v3_Vset3_Aset3_2024-03-13_15h01.44.828.csv,1,8,0,1,b,1,0,1,aud,A,63,1,0A,1A,1,0,b,1.71383930000229,1,0,1,1,0A,1A,A01,3.13549421592915,0.554018727241912,0.445981272758088,0.5,0.5,0.445981272758088,0.5,0.445981272758088,0.5,0.5,0.5,0.5,0.445981272758088,0.5,0.445981272758088,0.445981272758088,0.5,0.554018727241912,0.445981272758088,0.554018727241912,0.445981272758088,0.244299700094265,0.560786477553261,0.445981272758088,0.0481826814562397,0.5,0.108037454483824,0.7414069144471,0.824994596073976,2.73722397287677,0.5,93.9862432272205
CBC_1075,CBC_1075_MSI_AV_v3_Vset3_Aset3_2024-03-13_15h01.44.828.csv,1,9,0,2,z,0,1,2,aud,C,27,1,0C,2C,0,1,z,1.51240700000017,0,1,1,1,2C,0C,C02,3.17805383034795,0.602201408698152,0.445981272758088,0.5,0.5,0.445981272758088,0.5,0.445981272758088,0.5,0.5,0.5,0.5,0.445981272758088,0.5,0.445981272758088,0.445981272758088,0.5,0.5,0.5,0.5,0.5,0.239287619235776,0.499926542073865,0.5,0.0540187272419119,0.5,0.108037454483824,0.7414069144471,0.824994596073976,2.73722397287677,0.5,93.9862432272205
CBC_1075,CBC_1075_MSI_AV_v3_Vset3_Aset3_2024-03-13_15h01.44.828.csv,1,10,3,2,b,1,0,3,aud,D,63,1,3D,2D,1,0,z,2.56606100000135,0,1,0,0,2D,3D,D32,2.52572864430826,0.602201408698152,0.445981272758088,0.5,0.5,0.445981272758088,0.5,0.445981272758088,0.5,0.5,0.5,0.554018727241912,0.445981272758088,0.5,0.445981272758088,0.445981272758088,0.5,0.471448310448887,0.528551689551113,0.445981272758088,0.5,0.117821746667958,0.467371192357973,-0.445981272758088,-0.0481826814562397,0.5,0.108037454483824,0.7414069144471,0.824994596073976,2.73722397287677,0.5,93.9862432272205
CBC_1075,CBC_1075_MSI_AV_v3_Vset3_Aset3_2024-03-13_15h01.44.828.csv,1,11,0,1,z,0,1,0,aud,B,63,1,0B,1B,0,1,b,3.44533150000279,1,0,0,0,0B,1B,B01,3.25809653802148,0.602201408698152,0.445981272758088,0.5,0.5,0.445981272758088,0.5,0.445981272758088,0.5,0.5,0.5,0.554018727241912,0.445981272758088,0.5,0.445981272758088,0.397798591301848,0.5,0.471448310448887,0.528551689551113,0.445981272758088,0.5,0.0661007387454888,0.468252698033542,-0.445981272758088,-0.0481826814562397,0.5,0.108037454483824,0.7414069144471,0.824994596073976,2.73722397287677,0.5,93.9862432272205
