ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
172,1,1,B,3,1,l,27,1,0.95,3B,1B,0,1,0,1,B31,0.733145985679411,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.39801727277656,0,0,1,1B,3B,0.5,0.5,0.5,0.5,1,1,0.5,0.473346124565806,0.5,0.0166440350856173,0.330017272776562,6.94650398869959,3.34418070916672,0.5,0.124004537422265,0.500831096503555,0.5,0.946692249131613,0.514108724407007,0.441102316898244,2.92296992854004,0.5,97.300508655021
172,1,2,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,1.96279009278891,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.973346124565806,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5.99701727277656,1,1,0,2C,3C,0.5,0.5,0.5,0.5,1,1,0.5,0.473346124565806,0.5,0.0166440350856173,0.330017272776562,6.94650398869959,3.34418070916672,0.5,0.0154931690998725,0.499998867718866,0.5,0.946692249131613,0.514108724407007,0.441102316898244,2.92296992854004,0.5,97.300508655021
172,1,3,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,1.77851843164929,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.973346124565806,0.5,0.5,0.5,0.5,0.973346124565806,0.5,0.5,0.5,0.5,0.5,1.17701727277656,0,0,1,3D,2D,0.5,0.5,0.5,0.5,1,1,0.5,0.473346124565806,0.5,0.0166440350856173,0.330017272776562,6.94650398869959,3.34418070916672,0.5,0.215842275272784,0.500321941860125,0.5,0.946692249131613,0.514108724407007,0.441102316898244,2.92296992854004,0.5,97.300508655021
172,1,4,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,2.40830552653275,2.94443897916644,0.5,0.5,0.5,0.5,0.5,0.973346124565806,0.5,0.5,0.5,0.5,0.973346124565806,0.5,0.5,0.5,0.5,0.973346124565806,1.75001727277656,0,0,1,0B,1B,0.5,0.973346124565806,0.339363569539608,0.660636430460392,0,0,-0.5,-0.473346124565806,0.5,0.0166440350856173,0.330017272776562,6.94650398869959,3.34418070916672,0.5,0.143124975537515,0.397808068884223,0.5,0.946692249131613,0.514108724407007,0.441102316898244,2.92296992854004,0.5,97.300508655021
172,1,5,A,3,0,l,9,1,0.95,3A,0A,0,1,0,1,A30,0.845248347601392,2.99573227355399,0.5,0.5,0.5,0.5,0.0266538754341935,0.973346124565806,0.5,0.5,0.5,0.5,0.973346124565806,0.5,0.5,0.5,0.5,0.973346124565806,3.83001727277656,1,1,0,3A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.473346124565806,0.5,0.0166440350856173,0.330017272776562,6.94650398869959,3.34418070916672,0.5,0.0542271109894874,0.500569818175619,0.5,0.946692249131613,0.514108724407007,0.441102316898244,2.92296992854004,0.5,97.300508655021
172,1,6,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,2.79433592591015,2.35137525716348,0.5,0.5,0.5,0.0266538754341935,0.0266538754341935,0.973346124565806,0.5,0.5,0.5,0.5,0.973346124565806,0.5,0.5,0.5,0.5,0.973346124565806,2.02601727277656,1,1,0,2D,3D,0.5,0.973346124565806,0.339363569539608,0.660636430460392,0,0,-0.5,-0.473346124565806,0.5,0.0166440350856173,0.330017272776562,6.94650398869959,3.34418070916672,0.5,0.122384735152816,0.397157403688622,0.5,0.946692249131613,0.514108724407007,0.441102316898244,2.92296992854004,0.5,97.300508655021
172,1,7,C,2,0,a,27,1,0.95,2C,0C,1,0,1,0,C20,1.41993863878285,3.09104245335832,0.5,0.5,0.5,0.0266538754341935,0.0266538754341935,0.973346124565806,0.5,0.5,0.5,0.5,0.973346124565806,0.5,0.5,0.5,0.0266538754341935,0.973346124565806,2.73401727277656,1,1,0,2C,0C,0.973346124565806,0.5,0.660636430460392,0.339363569539608,1,1,0.0266538754341935,0.0252330172828705,0.5,0.0166440350856173,0.330017272776562,6.94650398869959,3.34418070916672,0.5,0.122803626200843,0.602581026377447,0.5,0.946692249131613,0.514108724407007,0.441102316898244,2.92296992854004,0.5,97.300508655021
172,1,8,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,1.50570366438884,3.13549421592915,0.5,0.5,0.5,0.0266538754341935,0.0266538754341935,0.973346124565806,0.5,0.5,0.5,0.5,0.998579141848677,0.5,0.5,0.5,0.0266538754341935,0.973346124565806,1.64501727277656,0,0,1,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.473346124565806,0.5,0.0166440350856173,0.330017272776562,6.94650398869959,3.34418070916672,0.5,0.187876189921091,0.498982369824286,0.5,0.946692249131613,0.514108724407007,0.441102316898244,2.92296992854004,0.5,97.300508655021
172,1,9,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,1.16883089462584,3.17805383034795,0.973346124565806,0.5,0.5,0.0266538754341935,0.0266538754341935,0.973346124565806,0.5,0.5,0.5,0.5,0.998579141848677,0.5,0.5,0.5,0.0266538754341935,0.973346124565806,1.24401727277656,1,1,0,0B,1B,0.0266538754341935,0.973346124565806,0.0266538754341935,0.973346124565806,0,0,-0.0266538754341935,-0.0252330172828705,0.5,0.0166440350856173,0.330017272776562,6.94650398869959,3.34418070916672,0.5,0.110365744418927,0.227946311526038,0.5,0.946692249131613,0.514108724407007,0.441102316898244,2.92296992854004,0.5,97.300508655021
172,1,10,D,3,1,a,27,1,0.95,3D,1D,1,0,1,0,D31,3.24553492107923,3.2188758248682,0.973346124565806,0.5,0.5,0.0266538754341935,0.00142085815132301,0.973346124565806,0.5,0.5,0.5,0.5,0.998579141848677,0.5,0.5,0.5,0.0266538754341935,0.973346124565806,4.04601727277656,0,0,1,1D,3D,0.5,0.973346124565806,0.339363569539608,0.660636430460392,0,0,-0.5,-0.473346124565806,0.5,0.0166440350856173,0.330017272776562,6.94650398869959,3.34418070916672,0.5,0.0375258022335358,0.398014999011668,0.5,0.946692249131613,0.514108724407007,0.441102316898244,2.92296992854004,0.5,97.300508655021
