ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
197,1,1,A,0,1,a,63,1,0.82,0A,1A,1,0,1,0,A01,0.987708480776151,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.96832941495385,0,0,1,1A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.14270352570223,0.5,0.076916101318694,0.364329414953851,9.56094648301402,2.20470481823846,0.5,0.11245841117817,0.499866014666256,0.5,0.285407051404461,0.411866121961811,5.14247985619417,1.97564631890094,0.5,43.7797411952212
197,1,2,D,2,3,l,63,1,0.82,2D,3D,0,1,0,1,D23,0.913667451996923,2.83321334405622,0.5,0.35729647429777,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,3.06732941495385,1,1,0,2D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.14270352570223,0.5,0.076916101318694,0.364329414953851,9.56094648301402,2.20470481823846,0.5,0.0280470276921336,0.500250321332337,0.5,0.285407051404461,0.411866121961811,5.14247985619417,1.97564631890094,0.5,43.7797411952212
197,1,3,C,0,2,l,27,1,0.82,0C,2C,0,1,0,1,C02,0.673974722088854,2.89037175789616,0.5,0.35729647429777,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.35729647429777,0.5,2.32932941495385,1,1,0,0C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.14270352570223,0.5,0.076916101318694,0.364329414953851,9.56094648301402,2.20470481823846,0.5,0.0714077841808545,0.500986175654276,0.5,0.285407051404461,0.411866121961811,5.14247985619417,1.97564631890094,0.5,43.7797411952212
197,1,4,A,0,1,a,63,1,0.82,0A,1A,1,0,1,0,A01,1.35025871737749,2.2512917986065,0.5,0.35729647429777,0.5,0.5,0.5,0.5,0.5,0.5,0.35729647429777,0.5,0.5,0.5,0.5,0.5,0.35729647429777,0.5,1.36432941495385,1,1,0,0A,1A,0.5,0.35729647429777,0.58322880705833,0.41677119294167,1,1,0.5,0.14270352570223,0.5,0.076916101318694,0.364329414953851,9.56094648301402,2.20470481823846,0.5,0.396615267490078,0.844447096083252,0.5,0.285407051404461,0.411866121961811,5.14247985619417,1.97564631890094,0.5,43.7797411952212
197,1,5,B,1,3,a,27,1,0.82,1B,3B,1,0,1,0,B13,0.0550806577289184,2.99573227355399,0.64270352570223,0.35729647429777,0.5,0.5,0.5,0.5,0.5,0.5,0.35729647429777,0.5,0.5,0.5,0.5,0.5,0.35729647429777,0.5,0.842329414953851,0,0,1,3B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.14270352570223,0.5,0.076916101318694,0.364329414953851,9.56094648301402,2.20470481823846,0.5,0.449798209737188,0.500832265524348,0.5,0.285407051404461,0.411866121961811,5.14247985619417,1.97564631890094,0.5,43.7797411952212
197,1,6,C,3,2,l,63,1,0.82,3C,2C,0,1,0,1,C32,0.868798243092695,3.04452243772342,0.64270352570223,0.35729647429777,0.5,0.5,0.5,0.5,0.5,0.35729647429777,0.35729647429777,0.5,0.5,0.5,0.5,0.5,0.35729647429777,0.5,1.33332941495385,0,0,1,2C,3C,0.5,0.5,0.5,0.5,1,1,0.5,0.14270352570223,0.5,0.076916101318694,0.364329414953851,9.56094648301402,2.20470481823846,0.5,0.250631340363344,0.499284120854286,0.5,0.285407051404461,0.411866121961811,5.14247985619417,1.97564631890094,0.5,43.7797411952212
197,1,7,D,3,2,a,63,0,0.82,3D,2D,1,0,0,1,D32,0.326527591752509,3.09104245335832,0.64270352570223,0.35729647429777,0.5,0.5,0.5,0.5,0.5,0.35729647429777,0.35729647429777,0.5,0.64270352570223,0.5,0.5,0.5,0.35729647429777,0.5,1.16332941495385,0,0,1,2D,3D,0.35729647429777,0.5,0.41677119294167,0.58322880705833,0,1,0.64270352570223,0.183432118197925,0.5,0.076916101318694,0.364329414953851,9.56094648301402,2.20470481823846,0.5,0.101423362069255,0.155795833311112,0.5,0.285407051404461,0.411866121961811,5.14247985619417,1.97564631890094,0.5,43.7797411952212
197,1,8,B,0,1,l,63,1,0.82,0B,1B,0,1,0,1,B01,1.53546764452866,3.13549421592915,0.64270352570223,0.35729647429777,0.5,0.5,0.5,0.5,0.5,0.35729647429777,0.35729647429777,0.5,0.64270352570223,0.5,0.5,0.5,0.540728592495694,0.5,1.24832941495385,1,1,0,0B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.14270352570223,0.5,0.076916101318694,0.364329414953851,9.56094648301402,2.20470481823846,0.5,0.279576870948511,0.500381174909231,0.5,0.285407051404461,0.411866121961811,5.14247985619417,1.97564631890094,0.5,43.7797411952212
197,1,9,A,2,0,l,27,1,0.82,2A,0A,0,1,0,1,A20,1.89911606664965,3.17805383034795,0.64270352570223,0.35729647429777,0.5,0.5,0.35729647429777,0.5,0.5,0.35729647429777,0.35729647429777,0.5,0.64270352570223,0.5,0.5,0.5,0.540728592495694,0.5,0.923329414953851,0,0,1,0A,2A,0.64270352570223,0.5,0.562441185527337,0.437558814472663,1,1,0.35729647429777,0.101974933206536,0.5,0.076916101318694,0.364329414953851,9.56094648301402,2.20470481823846,0.5,0.703705914331243,0.780810415355387,0.5,0.285407051404461,0.411866121961811,5.14247985619417,1.97564631890094,0.5,43.7797411952212
197,1,10,D,3,0,a,9,1,0.82,3D,0D,1,0,1,0,D30,2.98855459704899,3.2188758248682,0.744678458908767,0.35729647429777,0.5,0.5,0.35729647429777,0.5,0.5,0.35729647429777,0.35729647429777,0.5,0.64270352570223,0.5,0.5,0.5,0.540728592495694,0.5,0.528329414953851,1,1,0,3D,0D,0.5,0.5,0.5,0.5,1,1,0.5,0.14270352570223,0.5,0.076916101318694,0.364329414953851,9.56094648301402,2.20470481823846,0.5,0.14999080622096,0.499009984150672,0.5,0.285407051404461,0.411866121961811,5.14247985619417,1.97564631890094,0.5,43.7797411952212
