ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1139,CBC_1139_MSI_AV_v3_Vset2_Aset3_2024-07-08_16h12.35.623.csv,1,1,0,1,z,0,1,1,aud,B,63,1,0B,1B,0,1,z,2.64066569999977,0,1,1,1,1B,0B,B01,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.14958376687966,0.49973801641886,0.5,0.00430260658420639,0.5,0.00860521316841278,1.07857131373083,14.517244537214,2.7133370637625,0.5,78.5455769104602
CBC_1139,CBC_1139_MSI_AV_v3_Vset2_Aset3_2024-07-08_16h12.35.623.csv,1,2,0,1,b,1,0,3,aud,A,63,1,0A,1A,1,0,b,2.80593139999928,1,0,1,1,0A,1A,A01,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.504302606584206,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.133750017988665,0.498981743882046,0.5,0.00430260658420639,0.5,0.00860521316841278,1.07857131373083,14.517244537214,2.7133370637625,0.5,78.5455769104602
CBC_1139,CBC_1139_MSI_AV_v3_Vset2_Aset3_2024-07-08_16h12.35.623.csv,1,3,2,3,z,0,1,2,aud,D,63,1,2D,3D,0,1,z,2.44090119999964,0,1,1,1,3D,2D,D23,2.89037175789616,0.504302606584206,0.5,0.5,0.5,0.5,0.504302606584206,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.170943535347937,0.500189928318091,0.5,0.00430260658420639,0.5,0.00860521316841278,1.07857131373083,14.517244537214,2.7133370637625,0.5,78.5455769104602
CBC_1139,CBC_1139_MSI_AV_v3_Vset2_Aset3_2024-07-08_16h12.35.623.csv,1,4,2,1,z,0,1,1,aud,B,9,1,2B,1B,0,1,z,2.49580539999988,0,1,1,1,1B,2B,B21,2.94443897916644,0.504302606584206,0.5,0.5,0.5,0.5,0.504302606584206,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.504302606584206,0.502142086735611,0.497857913264389,0.504302606584206,0.5,0.178248282996481,0.540431035371162,0.495697393415794,0.00426558173736948,0.5,0.00860521316841278,1.07857131373083,14.517244537214,2.7133370637625,0.5,78.5455769104602
CBC_1139,CBC_1139_MSI_AV_v3_Vset2_Aset3_2024-07-08_16h12.35.623.csv,1,5,0,2,b,1,0,3,aud,A,27,1,0A,2A,1,0,z,2.59885140000006,0,1,0,0,2A,0A,A02,2.99573227355399,0.504302606584206,0.5,0.5,0.5,0.5,0.508568188321576,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.504302606584206,0.497857913264389,0.502142086735611,0.5,0.504302606584206,0.141112471311875,0.458208444332607,-0.5,-0.00430260658420639,0.5,0.00860521316841278,1.07857131373083,14.517244537214,2.7133370637625,0.5,78.5455769104602
CBC_1139,CBC_1139_MSI_AV_v3_Vset2_Aset3_2024-07-08_16h12.35.623.csv,1,6,2,3,b,1,0,0,aud,C,63,1,2C,3C,1,0,z,2.82655729999897,0,1,0,0,3C,2C,C23,3.04452243772342,0.504302606584206,0.5,0.495697393415794,0.5,0.5,0.508568188321576,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.504302606584206,0.5,0.5,0.5,0.5,0.132166502621617,0.49992352050919,-0.5,-0.00430260658420639,0.5,0.00860521316841278,1.07857131373083,14.517244537214,2.7133370637625,0.5,78.5455769104602
CBC_1139,CBC_1139_MSI_AV_v3_Vset2_Aset3_2024-07-08_16h12.35.623.csv,1,7,1,3,z,0,1,2,aud,D,27,1,1D,3D,0,1,z,2.48742709999988,0,1,1,1,3D,1D,D13,3.09104245335832,0.504302606584206,0.5,0.495697393415794,0.5,0.5,0.508568188321576,0.5,0.5,0.5,0.5,0.5,0.495697393415794,0.5,0.5,0.5,0.504302606584206,0.502142086735611,0.497857913264389,0.504302606584206,0.5,0.179440144489771,0.541015153335366,0.495697393415794,0.00426558173736948,0.5,0.00860521316841278,1.07857131373083,14.517244537214,2.7133370637625,0.5,78.5455769104602
CBC_1139,CBC_1139_MSI_AV_v3_Vset2_Aset3_2024-07-08_16h12.35.623.csv,1,8,1,0,z,0,1,3,aud,A,63,1,1A,0A,0,1,b,2.90029270000014,1,0,0,0,1A,0A,A10,3.13549421592915,0.504302606584206,0.5,0.495697393415794,0.5,0.5,0.508568188321576,0.5,0.5,0.5,0.5,0.5,0.495697393415794,0.5,0.5,0.5,0.508568188321576,0.497857913264389,0.502142086735611,0.5,0.504302606584206,0.114918466145794,0.456652356914525,-0.5,-0.00430260658420639,0.5,0.00860521316841278,1.07857131373083,14.517244537214,2.7133370637625,0.5,78.5455769104602
CBC_1139,CBC_1139_MSI_AV_v3_Vset2_Aset3_2024-07-08_16h12.35.623.csv,1,9,2,0,b,1,0,0,aud,C,27,1,2C,0C,1,0,b,3.21213569999964,1,0,1,1,2C,0C,C20,3.17805383034795,0.504302606584206,0.495697393415794,0.495697393415794,0.5,0.5,0.508568188321576,0.5,0.5,0.5,0.5,0.5,0.495697393415794,0.5,0.5,0.5,0.508568188321576,0.5,0.5,0.5,0.5,0.102287480647566,0.500900024216064,0.5,0.00430260658420639,0.5,0.00860521316841278,1.07857131373083,14.517244537214,2.7133370637625,0.5,78.5455769104602
CBC_1139,CBC_1139_MSI_AV_v3_Vset2_Aset3_2024-07-08_16h12.35.623.csv,1,10,2,3,z,0,1,2,aud,D,63,1,2D,3D,0,1,z,3.38129570000001,0,1,1,1,3D,2D,D23,2.52572864430826,0.504302606584206,0.495697393415794,0.495697393415794,0.5,0.5,0.508568188321576,0.5,0.5,0.5,0.5,0.504302606584206,0.495697393415794,0.5,0.5,0.5,0.508568188321576,0.504247699075178,0.495752300924821,0.508568188321576,0.5,0.105732472935314,0.581955991854276,0.491431811678424,0.00422887549723213,0.5,0.00860521316841278,1.07857131373083,14.517244537214,2.7133370637625,0.5,78.5455769104602
CBC_1139,CBC_1139_MSI_AV_v3_Vset2_Aset3_2024-07-08_16h12.35.623.csv,1,11,1,0,b,1,0,1,aud,B,63,1,1B,0B,1,0,b,2.12295749999976,1,0,1,1,1B,0B,B10,3.25809653802148,0.504302606584206,0.495697393415794,0.495697393415794,0.5,0.5,0.508568188321576,0.5,0.5,0.5,0.5,0.504302606584206,0.495697393415794,0.5,0.5,0.5,0.512797063818808,0.504247699075178,0.495752300924821,0.508568188321576,0.5,0.245769660533238,0.582932808463659,0.491431811678424,0.00422887549723213,0.5,0.00860521316841278,1.07857131373083,14.517244537214,2.7133370637625,0.5,78.5455769104602
CBC_1139,CBC_1139_MSI_AV_v3_Vset2_Aset3_2024-07-08_16h12.35.623.csv,1,12,0,1,b,1,0,3,aud,A,63,1,0A,1A,1,0,z,2.22812439999961,0,1,0,0,1A,0A,A01,2.60268968544438,0.504302606584206,0.495697393415794,0.495697393415794,0.5,0.5,0.512797063818808,0.5,0.5,0.5,0.5,0.504302606584206,0.495697393415794,0.5,0.5,0.5,0.512797063818808,0.495697393415794,0.504302606584206,0.495697393415794,0.504302606584206,0.163878418123857,0.415320451607728,-0.495697393415794,-0.00426558173736948,0.5,0.00860521316841278,1.07857131373083,14.517244537214,2.7133370637625,0.5,78.5455769104602
