ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
105,1,1,C,2,0,a,27,1,1,2C,0C,1,0,1,0,C20,1.15750898940645,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,3.27766263516345,1,1,0,2C,0C,0.5,0.5,0.5,0.5,1,1,0.5,0.26363438040291,0.5,0.347737211648981,1.09666263516345,9.38645008247693,4.76950384921038,0.5,0.0739802880516766,0.500182303978755,0.5,0.527268760805821,1.09296566483471,8.44077858719979,4.99736744937304,0.5,14.7078729845844
105,1,2,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,2.28280555526178,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.76363438040291,0.5,0.5,0.5,0.5,0.5,6.88366263516345,1,1,0,3D,2D,0.5,0.5,0.5,0.5,1,1,0.5,0.26363438040291,0.5,0.347737211648981,1.09666263516345,9.38645008247693,4.76950384921038,0.5,0.0400490031049985,0.500000480383789,0.5,0.527268760805821,1.09296566483471,8.44077858719979,4.99736744937304,0.5,14.7078729845844
105,1,3,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,2.75715206757557,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.76363438040291,0.5,0.5,0.5,0.5,0.76363438040291,4.10066263516345,1,1,0,1A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.26363438040291,0.5,0.347737211648981,1.09666263516345,9.38645008247693,4.76950384921038,0.5,0.0673503503983249,0.497872101328329,0.5,0.527268760805821,1.09296566483471,8.44077858719979,4.99736744937304,0.5,14.7078729845844
105,1,4,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,2.43527297508096,2.94443897916644,0.5,0.23636561959709,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.76363438040291,0.5,0.5,0.5,0.5,0.76363438040291,1.69866263516345,1,1,0,2C,3C,0.76363438040291,0.5,0.604315925750157,0.395684074249843,1,1,0.23636561959709,0.124628207342057,0.5,0.347737211648981,1.09666263516345,9.38645008247693,4.76950384921038,0.5,0.389837948921962,0.999850386712947,0.5,0.527268760805821,1.09296566483471,8.44077858719979,4.99736744937304,0.5,14.7078729845844
105,1,5,A,0,2,a,27,1,1,0A,2A,1,0,1,0,A02,3.42673636816957,2.99573227355399,0.5,0.23636561959709,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.888262587744968,0.5,0.5,0.5,0.5,0.76363438040291,3.60366263516345,0,0,1,2A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.26363438040291,0.5,0.347737211648981,1.09666263516345,9.38645008247693,4.76950384921038,0.5,0.0724633222445918,0.50142476704991,0.5,0.527268760805821,1.09296566483471,8.44077858719979,4.99736744937304,0.5,14.7078729845844
105,1,6,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,0.600448553033109,3.04452243772342,0.5,0.23636561959709,0.23636561959709,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.888262587744968,0.5,0.5,0.5,0.5,0.76363438040291,1.88166263516345,0,0,1,3D,2D,0.76363438040291,0.5,0.604315925750157,0.395684074249843,1,1,0.23636561959709,0.124628207342057,0.5,0.347737211648981,1.09666263516345,9.38645008247693,4.76950384921038,0.5,0.651696400240794,0.999849167351585,0.5,0.527268760805821,1.09296566483471,8.44077858719979,4.99736744937304,0.5,14.7078729845844
105,1,7,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,2.37203814217136,2.39789527279837,0.5,0.23636561959709,0.23636561959709,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.888262587744968,0.5,0.5,0.5,0.5,0.888262587744968,2.09766263516345,1,1,0,3D,2D,0.888262587744968,0.5,0.639837589506624,0.360162410493376,1,1,0.111737412255032,0.05891564689536,0.5,0.347737211648981,1.09666263516345,9.38645008247693,4.76950384921038,0.5,0.981945235451571,0.999992474291449,0.5,0.527268760805821,1.09296566483471,8.44077858719979,4.99736744937304,0.5,14.7078729845844
105,1,8,B,3,1,l,27,1,1,3B,1B,0,1,0,1,B31,2.44860238467786,3.13549421592915,0.5,0.23636561959709,0.23636561959709,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.888262587744968,0.5,0.5,0.5,0.5,0.947178234640328,2.65966263516345,0,0,1,1B,3B,0.5,0.5,0.5,0.5,1,1,0.5,0.26363438040291,0.5,0.347737211648981,1.09666263516345,9.38645008247693,4.76950384921038,0.5,0.0693115441680499,0.500013885882505,0.5,0.527268760805821,1.09296566483471,8.44077858719979,4.99736744937304,0.5,14.7078729845844
105,1,9,D,0,3,l,9,1,1,0D,3D,0,1,0,1,D03,1.44860372050781,3.17805383034795,0.5,0.23636561959709,0.23636561959709,0.5,0.5,0.76363438040291,0.5,0.5,0.5,0.5,0.888262587744968,0.5,0.5,0.5,0.5,0.947178234640328,2.18266263516345,0,0,1,3D,0D,0.947178234640328,0.5,0.65450005532714,0.34549994467286,1,1,0.0528217653596723,0.0278512667647702,0.5,0.347737211648981,1.09666263516345,9.38645008247693,4.76950384921038,0.5,0.830659074887067,0.999997795782453,0.5,0.527268760805821,1.09296566483471,8.44077858719979,4.99736744937304,0.5,14.7078729845844
105,1,10,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,1.43914381026661,3.2188758248682,0.5,0.23636561959709,0.23636561959709,0.5,0.5,0.76363438040291,0.5,0.5,0.5,0.5,0.888262587744968,0.5,0.5,0.5,0.5,0.975029501405098,1.98566263516345,1,1,0,1B,0B,0.76363438040291,0.5,0.604315925750157,0.395684074249843,1,1,0.23636561959709,0.124628207342057,0.5,0.347737211648981,1.09666263516345,9.38645008247693,4.76950384921038,0.5,0.729802077303286,0.999848425696058,0.5,0.527268760805821,1.09296566483471,8.44077858719979,4.99736744937304,0.5,14.7078729845844
