ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
156,1,1,A,0,1,a,63,1,0.82,0A,1A,1,0,1,0,A01,2.76360557293497,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5.5937092146459,0,0,1,1A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.121673574586795,0.5,0.317723366438686,0.488709214645896,3.99867793410366,4.39410330028083,0.5,0.0417315450029684,0.501321635078859,0.5,0.24334714917359,0.643226160702751,5.16734449231821,3.91383420868423,0.5,70.7431959793906
156,1,2,D,2,3,l,63,1,0.82,2D,3D,0,1,0,1,D23,0.989358592907973,2.83321334405622,0.5,0.378326425413205,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5.7277092146459,1,1,0,2D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.121673574586795,0.5,0.317723366438686,0.488709214645896,3.99867793410366,4.39410330028083,0.5,0.0399744813209902,0.501397076584717,0.5,0.24334714917359,0.643226160702751,5.16734449231821,3.91383420868423,0.5,70.7431959793906
156,1,3,C,0,2,l,27,1,0.82,0C,2C,0,1,0,1,C02,3.16874501847414,2.89037175789616,0.5,0.378326425413205,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.378326425413205,0.5,4.0157092146459,1,1,0,0C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.121673574586795,0.5,0.317723366438686,0.488709214645896,3.99867793410366,4.39410330028083,0.5,0.0692731362457844,0.500787259707804,0.5,0.24334714917359,0.643226160702751,5.16734449231821,3.91383420868423,0.5,70.7431959793906
156,1,4,A,0,1,a,63,1,0.82,0A,1A,1,0,1,0,A01,2.43283406275586,2.2512917986065,0.5,0.378326425413205,0.5,0.5,0.5,0.5,0.5,0.5,0.378326425413205,0.5,0.5,0.5,0.5,0.5,0.378326425413205,0.5,5.1677092146459,1,1,0,0A,1A,0.5,0.378326425413205,0.569264439202973,0.430735560797027,1,1,0.5,0.121673574586795,0.5,0.317723366438686,0.488709214645896,3.99867793410366,4.39410330028083,0.5,0.060742514481046,0.942898261788751,0.5,0.24334714917359,0.643226160702751,5.16734449231821,3.91383420868423,0.5,70.7431959793906
156,1,5,B,1,3,a,27,1,0.82,1B,3B,1,0,1,0,B13,0.106768786727824,2.99573227355399,0.621673574586795,0.378326425413205,0.5,0.5,0.5,0.5,0.5,0.5,0.378326425413205,0.5,0.5,0.5,0.5,0.5,0.378326425413205,0.5,1.8167092146459,1,1,0,1B,3B,0.5,0.5,0.5,0.5,1,1,0.5,0.121673574586795,0.5,0.317723366438686,0.488709214645896,3.99867793410366,4.39410330028083,0.5,0.11979426193343,0.498626103313044,0.5,0.24334714917359,0.643226160702751,5.16734449231821,3.91383420868423,0.5,70.7431959793906
156,1,6,C,3,2,l,63,1,0.82,3C,2C,0,1,0,1,C32,1.77190081447295,3.04452243772342,0.621673574586795,0.378326425413205,0.5,0.5,0.5,0.621673574586795,0.5,0.5,0.378326425413205,0.5,0.5,0.5,0.5,0.5,0.378326425413205,0.5,9.9487092146459,1,1,0,3C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.121673574586795,0.5,0.317723366438686,0.488709214645896,3.99867793410366,4.39410330028083,0.5,0.0102136011468023,0.499041329340235,0.5,0.24334714917359,0.643226160702751,5.16734449231821,3.91383420868423,0.5,70.7431959793906
156,1,7,D,3,2,a,63,0,0.82,3D,2D,1,0,0,1,D32,3.16270533705229,3.09104245335832,0.621673574586795,0.378326425413205,0.5,0.5,0.5,0.621673574586795,0.5,0.5,0.378326425413205,0.5,0.5,0.378326425413205,0.5,0.5,0.378326425413205,0.5,1.5817092146459,1,1,0,3D,2D,0.5,0.378326425413205,0.569264439202973,0.430735560797027,1,0,-0.5,-0.121673574586795,0.5,0.317723366438686,0.488709214645896,3.99867793410366,4.39410330028083,0.5,0.356231488533281,0.942773777847977,0.5,0.24334714917359,0.643226160702751,5.16734449231821,3.91383420868423,0.5,70.7431959793906
156,1,8,B,0,1,l,63,1,0.82,0B,1B,0,1,0,1,B01,2.17346335601755,3.13549421592915,0.621673574586795,0.378326425413205,0.5,0.5,0.5,0.621673574586795,0.5,0.5,0.378326425413205,0.5,0.5,0.378326425413205,0.5,0.5,0.378326425413205,0.378326425413205,2.3337092146459,0,0,1,1B,0B,0.621673574586795,0.5,0.554237514970261,0.445762485029739,1,1,0.378326425413205,0.0920646570813382,0.5,0.317723366438686,0.488709214645896,3.99867793410366,4.39410330028083,0.5,0.262091612537133,0.898889728523798,0.5,0.24334714917359,0.643226160702751,5.16734449231821,3.91383420868423,0.5,70.7431959793906
156,1,9,A,2,0,l,27,1,0.82,2A,0A,0,1,0,1,A20,0.88854367944064,3.17805383034795,0.621673574586795,0.378326425413205,0.5,0.5,0.5,0.713738231668133,0.5,0.5,0.378326425413205,0.5,0.5,0.378326425413205,0.5,0.5,0.378326425413205,0.378326425413205,9.6617092146459,0,0,1,0A,2A,0.621673574586795,0.5,0.554237514970261,0.445762485029739,1,1,0.378326425413205,0.0920646570813382,0.5,0.317723366438686,0.488709214645896,3.99867793410366,4.39410330028083,0.5,0.0081510935886163,0.899702780713688,0.5,0.24334714917359,0.643226160702751,5.16734449231821,3.91383420868423,0.5,70.7431959793906
156,1,10,D,3,0,a,9,1,0.82,3D,0D,1,0,1,0,D30,1.21445422968547,3.2188758248682,0.713738231668133,0.378326425413205,0.5,0.5,0.5,0.713738231668133,0.5,0.5,0.378326425413205,0.5,0.5,0.378326425413205,0.5,0.5,0.378326425413205,0.378326425413205,1.4067092146459,0,0,1,0D,3D,0.5,0.378326425413205,0.569264439202973,0.430735560797027,0,0,-0.5,-0.121673574586795,0.5,0.317723366438686,0.488709214645896,3.99867793410366,4.39410330028083,0.5,0.318896134534903,0.943152849442013,0.5,0.24334714917359,0.643226160702751,5.16734449231821,3.91383420868423,0.5,70.7431959793906
