ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
159,1,1,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,2.51865272312674,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6.96665615209591,1,1,0,1A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.448327433538855,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,0.0341952083232291,0.500562786151154,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984
159,1,2,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,1.24833780649775,2.83321334405622,0.5,0.0516725664611445,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5.31565615209591,1,1,0,3C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.448327433538855,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,0.0530034642759733,0.499170615330651,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984
159,1,3,A,0,2,a,27,1,0.95,0A,2A,1,0,1,0,A02,0.894448691498643,2.89037175789616,0.5,0.0516725664611445,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0516725664611445,0.5,0.5,0.5,0.5,2.63965615209591,1,1,0,0A,2A,0.5,0.5,0.5,0.5,1,1,0.5,0.448327433538855,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,0.0994484022078271,0.499013105181496,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984
159,1,4,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,0.177252533473934,2.94443897916644,0.948327433538855,0.0516725664611445,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0516725664611445,0.5,0.5,0.5,0.5,5.91065615209591,1,1,0,1B,0B,0.5,0.5,0.5,0.5,1,1,0.5,0.448327433538855,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,0.0451545435474476,0.498465043214116,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984
159,1,5,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,2.28946189609634,2.99573227355399,0.948327433538855,0.0516725664611445,0.5,0.5,0.5,0.948327433538855,0.5,0.5,0.5,0.5,0.5,0.0516725664611445,0.5,0.5,0.5,0.5,2.92665615209591,0,0,1,3D,2D,0.5,0.5,0.5,0.5,1,1,0.5,0.448327433538855,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,0.0961920017885282,0.500567596591196,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984
159,1,6,B,1,2,a,9,1,0.95,1B,2B,1,0,1,0,B12,1.95822147047227,3.04452243772342,0.948327433538855,0.0516725664611445,0.5,0.5,0.5,0.948327433538855,0.5,0.5,0.5,0.5,0.5,0.0516725664611445,0.5,0.5,0.5,0.948327433538855,1.48665615209591,1,1,0,1B,2B,0.948327433538855,0.5,0.654774197863327,0.345225802136673,1,1,0.0516725664611446,0.0463324582117818,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,0.204659777190906,0.989649355849822,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984
159,1,7,D,1,3,l,27,1,0.95,1D,3D,0,1,0,1,D13,0.114993768562105,3.09104245335832,0.948327433538855,0.0516725664611445,0.5,0.5,0.5,0.994659891750637,0.5,0.5,0.5,0.5,0.5,0.0516725664611445,0.5,0.5,0.5,0.948327433538855,2.30265615209591,0,0,1,3D,1D,0.948327433538855,0.5,0.654774197863327,0.345225802136673,1,1,0.0516725664611446,0.0463324582117818,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,0.452689106483023,0.989578863070681,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984
159,1,8,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,2.15643621695128,2.4423470353692,0.948327433538855,0.0516725664611445,0.5,0.5,0.5,0.994659891750637,0.5,0.5,0.5,0.5,0.5,0.0516725664611445,0.5,0.5,0.5,0.994659891750637,1.58565615209591,0,0,1,0A,1A,0.948327433538855,0.0516725664611445,0.948327433538855,0.0516725664611445,1,1,0.0516725664611446,0.0463324582117818,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,1.66126820196039,0.999998162307767,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984
159,1,9,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,3.16850053004199,3.17805383034795,0.994659891750637,0.0516725664611445,0.5,0.5,0.5,0.994659891750637,0.5,0.5,0.5,0.5,0.5,0.0516725664611445,0.5,0.5,0.5,0.994659891750637,1.20365615209591,1,1,0,0A,1A,0.994659891750637,0.0516725664611445,0.950615537102371,0.0493844628976289,1,1,0.00534010824936282,0.004788234052513,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,0.134212158418615,0.999998284107493,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984
159,1,10,C,2,0,a,27,1,0.95,2C,0C,1,0,1,0,C20,3.07607881688218,3.2188758248682,0.99944812580315,0.0516725664611445,0.5,0.5,0.5,0.994659891750637,0.5,0.5,0.5,0.5,0.5,0.0516725664611445,0.5,0.5,0.5,0.994659891750637,2.99765615209591,0,0,1,0C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.448327433538855,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,0.0945749308535468,0.498303011132162,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984
159,1,11,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,1.58153742488666,3.25809653802148,0.99944812580315,0.0516725664611445,0.5,0.5,0.5,0.994659891750637,0.5,0.5,0.0516725664611445,0.5,0.5,0.0516725664611445,0.5,0.5,0.5,0.994659891750637,2.65765615209591,0,0,1,1B,0B,0.994659891750637,0.5,0.665475736145987,0.334524263854013,1,1,0.00534010824936282,0.004788234052513,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,0.381576502822522,0.992408339274754,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984
159,1,12,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,2.87731440676084,2.60268968544438,0.99944812580315,0.0516725664611445,0.5,0.5,0.5,0.99944812580315,0.5,0.5,0.0516725664611445,0.5,0.5,0.0516725664611445,0.5,0.5,0.5,0.994659891750637,1.59865615209591,1,1,0,0A,1A,0.99944812580315,0.0516725664611445,0.950840501151364,0.0491594988486364,1,1,0.000551874196849766,0.000494840684619946,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,1.63798487777364,0.999998301144987,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984
159,1,13,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,2.62478713937952,2.63905732961526,0.99994296648777,0.0516725664611445,0.5,0.5,0.5,0.99944812580315,0.5,0.5,0.0516725664611445,0.5,0.5,0.0516725664611445,0.5,0.5,0.5,0.994659891750637,2.17465615209591,0,0,1,2C,3C,0.5,0.0516725664611445,0.906334718087193,0.0936652819128064,1,1,0.5,0.448327433538855,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,0.340416785099727,0.999993672268333,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984
159,1,14,A,0,2,a,27,1,0.95,0A,2A,1,0,1,0,A02,2.91220087710247,2.67414864942653,0.99994296648777,0.0516725664611445,0.5,0.5,0.5,0.99944812580315,0.5,0.5,0.0516725664611445,0.5,0.948327433538855,0.0516725664611445,0.5,0.5,0.5,0.994659891750637,2.76165615209591,1,1,0,0A,2A,0.99994296648777,0.5,0.66665399207092,0.33334600792908,1,1,5.70335122298538e-05,5.11393763274345e-05,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,0.353340006190856,0.992675641713047,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984
159,1,15,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,2.3552140696691,2.70805020110221,0.999994105864098,0.0516725664611445,0.5,0.5,0.5,0.99944812580315,0.5,0.5,0.0516725664611445,0.5,0.948327433538855,0.0516725664611445,0.5,0.5,0.5,0.994659891750637,1.68665615209591,1,1,0,1B,0B,0.99944812580315,0.5,0.666543982818889,0.333456017181111,1,1,0.000551874196849766,0.000494840684619946,0.5,0.874722740970413,0.94465615209591,3.30631341989171,4.18432409855105,0.5,0.41984459473452,0.992709628695481,0.5,0.896654867077711,0.959130488466812,3.42851082943905,4.29667301258883,0.5,43.3916804288984
