ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1003,CBC_1003_MSI_AV_v3_Vset4_Aset3_2023-06-14_14h56.33.053.csv,1,1,0,1,z,0,1,2,aud,B,63,1,0B,1B,0,1,z,2.38535430000047,0,1,1,1,1B,0B,B01,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.114091640947354,0.500437046094628,0.5,0.00193851974498405,0.5,0.00387703948996809,0.425454205893399,13.5264780149358,2.68755315961394,0.5,84.4183460523546
CBC_1003,CBC_1003_MSI_AV_v3_Vset4_Aset3_2023-06-14_14h56.33.053.csv,1,2,0,1,b,1,0,0,aud,A,63,1,0A,1A,1,0,b,1.41755640000019,1,0,1,1,0A,1A,A01,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.501938519744984,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.218412966381506,0.501159288009139,0.5,0.00193851974498405,0.5,0.00387703948996809,0.425454205893399,13.5264780149358,2.68755315961394,0.5,84.4183460523546
CBC_1003,CBC_1003_MSI_AV_v3_Vset4_Aset3_2023-06-14_14h56.33.053.csv,1,3,2,3,z,0,1,3,aud,D,63,1,2D,3D,0,1,b,2.72811800000045,1,0,0,0,2D,3D,D23,2.89037175789616,0.501938519744984,0.5,0.5,0.5,0.5,0.501938519744984,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0899989062000951,0.498898047768304,-0.5,-0.00193851974498405,0.5,0.00387703948996809,0.425454205893399,13.5264780149358,2.68755315961394,0.5,84.4183460523546
CBC_1003,CBC_1003_MSI_AV_v3_Vset4_Aset3_2023-06-14_14h56.33.053.csv,1,4,2,1,z,0,1,2,aud,B,9,1,2B,1B,0,1,b,1.10040400000025,1,0,0,0,2B,1B,B21,2.94443897916644,0.501938519744984,0.5,0.5,0.5,0.5,0.501938519744984,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.498061480255016,0.5,0.499032615421614,0.500967384578386,0.5,0.501938519744984,0.244606509831615,0.481843085205324,-0.5,-0.00193851974498405,0.5,0.00387703948996809,0.425454205893399,13.5264780149358,2.68755315961394,0.5,84.4183460523546
CBC_1003,CBC_1003_MSI_AV_v3_Vset4_Aset3_2023-06-14_14h56.33.053.csv,1,5,0,2,b,1,0,0,aud,A,27,1,0A,2A,1,0,b,1.65205319999995,1,0,1,1,0A,2A,A02,2.99573227355399,0.501938519744984,0.5,0.5,0.5,0.5,0.501938519744984,0.498061480255016,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.498061480255016,0.5,0.500967384578386,0.499032615421614,0.501938519744984,0.5,0.194147898187153,0.51776138689011,0.498061480255016,0.00193100402738066,0.5,0.00387703948996809,0.425454205893399,13.5264780149358,2.68755315961394,0.5,84.4183460523546
CBC_1003,CBC_1003_MSI_AV_v3_Vset4_Aset3_2023-06-14_14h56.33.053.csv,1,6,2,3,b,1,0,1,aud,C,63,1,2C,3C,1,0,z,1.58538200000021,0,1,0,0,3C,2C,C23,3.04452243772342,0.503869523772365,0.5,0.5,0.5,0.5,0.501938519744984,0.498061480255016,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.498061480255016,0.5,0.5,0.5,0.5,0.5,0.195709341176603,0.499596379020967,-0.5,-0.00193851974498405,0.5,0.00387703948996809,0.425454205893399,13.5264780149358,2.68755315961394,0.5,84.4183460523546
CBC_1003,CBC_1003_MSI_AV_v3_Vset4_Aset3_2023-06-14_14h56.33.053.csv,1,7,1,3,z,0,1,3,aud,D,27,1,1D,3D,0,1,b,2.6122762,1,0,0,0,1D,3D,D13,3.09104245335832,0.503869523772365,0.5,0.5,0.5,0.5,0.501938519744984,0.498061480255016,0.5,0.5,0.5,0.5,0.498061480255016,0.5,0.5,0.498061480255016,0.5,0.5,0.5,0.5,0.5,0.0975531259368247,0.499628728704308,-0.5,-0.00193851974498405,0.5,0.00387703948996809,0.425454205893399,13.5264780149358,2.68755315961394,0.5,84.4183460523546
CBC_1003,CBC_1003_MSI_AV_v3_Vset4_Aset3_2023-06-14_14h56.33.053.csv,1,8,1,0,z,0,1,0,aud,A,63,0,1A,0A,1,0,z,1.71038850000014,0,1,1,0,0A,1A,A10,3.13549421592915,0.503869523772365,0.5,0.5,0.5,0.5,0.501938519744984,0.498061480255016,0.5,0.5,0.5,0.5,0.498061480255016,0.5,0.498061480255016,0.498061480255016,0.5,0.501927304137008,0.498072695862992,0.503869523772365,0.5,0.193312173364973,0.535669341079678,-0.503869523772365,-0.00195352204145687,0.5,0.00387703948996809,0.425454205893399,13.5264780149358,2.68755315961394,0.5,84.4183460523546
CBC_1003,CBC_1003_MSI_AV_v3_Vset4_Aset3_2023-06-14_14h56.33.053.csv,1,9,2,0,b,1,0,1,aud,C,27,1,2C,0C,1,0,z,3.08627569999999,0,1,0,0,0C,2C,C20,3.17805383034795,0.501916001730908,0.5,0.5,0.5,0.5,0.501938519744984,0.498061480255016,0.5,0.5,0.5,0.5,0.498061480255016,0.5,0.498061480255016,0.498061480255016,0.5,0.5,0.5,0.5,0.5,0.0703768342947045,0.498278638833092,-0.5,-0.00193851974498405,0.5,0.00387703948996809,0.425454205893399,13.5264780149358,2.68755315961394,0.5,84.4183460523546
CBC_1003,CBC_1003_MSI_AV_v3_Vset4_Aset3_2023-06-14_14h56.33.053.csv,1,10,2,3,z,0,1,3,aud,D,63,1,2D,3D,0,1,b,1.23571100000026,1,0,0,0,2D,3D,D23,2.52572864430826,0.501916001730908,0.5,0.5,0.5,0.5,0.501938519744984,0.498061480255016,0.5,0.498061480255016,0.5,0.5,0.498061480255016,0.5,0.498061480255016,0.498061480255016,0.5,0.499028857548691,0.500971142451309,0.498061480255016,0.5,0.232912649915432,0.482867693549615,-0.498061480255016,-0.00193100402738066,0.5,0.00387703948996809,0.425454205893399,13.5264780149358,2.68755315961394,0.5,84.4183460523546
