ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1071,CBC_1071_MSI_TV_v3_Vset2_Tset3_2024-02-02_15h20.49.299.csv,1,1,0,1,z,0,1,1,tac,B,63,1,0B,1B,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,B01,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,NaN,0,0,0,0.5,0.623544028623842,1.08526590278263,1.49233487783356,3.28044264939848,0.5,120.412035989168
CBC_1071,CBC_1071_MSI_TV_v3_Vset2_Tset3_2024-02-02_15h20.49.299.csv,1,2,0,1,b,1,0,0,tac,A,63,1,0A,1A,1,0,b,3.10873580000225,1,0,1,1,0A,1A,A01,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.115005215110443,0.499072272953581,0.5,0.311772014311921,0.5,0.623544028623842,1.08526590278263,1.49233487783356,3.28044264939848,0.5,120.412035989168
CBC_1071,CBC_1071_MSI_TV_v3_Vset2_Tset3_2024-02-02_15h20.49.299.csv,1,3,2,3,z,0,1,3,tac,D,63,1,2D,3D,0,1,b,2.50170200000139,1,0,0,0,2D,3D,D23,2.89037175789616,0.811772014311921,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.14983073708716,0.499631021807178,-0.5,-0.311772014311921,0.5,0.623544028623842,1.08526590278263,1.49233487783356,3.28044264939848,0.5,120.412035989168
CBC_1071,CBC_1071_MSI_TV_v3_Vset2_Tset3_2024-02-02_15h20.49.299.csv,1,4,2,1,z,0,1,1,tac,B,9,1,2B,1B,0,1,b,2.89003120000052,1,0,0,0,2B,1B,B21,2.94443897916644,0.811772014311921,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.188227985688079,0.5,0.5,0.5,0.5,0.5,0.126817884539638,0.498919857359042,-0.5,-0.311772014311921,0.5,0.623544028623842,1.08526590278263,1.49233487783356,3.28044264939848,0.5,120.412035989168
CBC_1071,CBC_1071_MSI_TV_v3_Vset2_Tset3_2024-02-02_15h20.49.299.csv,1,5,0,2,b,1,0,0,tac,A,27,1,0A,2A,1,0,b,2.55265040000086,1,0,1,1,0A,2A,A02,2.99573227355399,0.811772014311921,0.5,0.5,0.5,0.5,0.5,0.188227985688079,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.188227985688079,0.5,0.618836204351965,0.381163795648035,0.811772014311921,0.5,0.239340781821541,0.76126547609034,0.188227985688079,0.117368436495696,0.5,0.623544028623842,1.08526590278263,1.49233487783356,3.28044264939848,0.5,120.412035989168
CBC_1071,CBC_1071_MSI_TV_v3_Vset2_Tset3_2024-02-02_15h20.49.299.csv,1,6,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,b,3.03153290000228,1,0,1,1,2C,3C,C23,3.04452243772342,0.929140450807616,0.5,0.5,0.5,0.5,0.5,0.188227985688079,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.188227985688079,0.5,0.5,0.5,0.5,0.5,0.119259033049412,0.499824324939672,0.5,0.311772014311921,0.5,0.623544028623842,1.08526590278263,1.49233487783356,3.28044264939848,0.5,120.412035989168
CBC_1071,CBC_1071_MSI_TV_v3_Vset2_Tset3_2024-02-02_15h20.49.299.csv,1,7,1,3,z,0,1,3,tac,D,27,1,1D,3D,0,1,z,4.46940670000185,0,1,1,1,3D,1D,D13,3.09104245335832,0.929140450807616,0.5,0.5,0.5,0.5,0.5,0.188227985688079,0.5,0.5,0.5,0.811772014311921,0.5,0.5,0.5,0.188227985688079,0.5,0.5,0.5,0.5,0.5,0.0617657961530183,0.499348594370704,0.5,0.311772014311921,0.5,0.623544028623842,1.08526590278263,1.49233487783356,3.28044264939848,0.5,120.412035989168
CBC_1071,CBC_1071_MSI_TV_v3_Vset2_Tset3_2024-02-02_15h20.49.299.csv,1,8,1,0,z,0,1,0,tac,A,63,1,1A,0A,0,1,z,2.64165820000198,0,1,1,1,0A,1A,A10,3.13549421592915,0.929140450807616,0.5,0.5,0.5,0.5,0.5,0.188227985688079,0.5,0.5,0.5,0.811772014311921,0.5,0.5,0.5,0.188227985688079,0.811772014311921,0.650139354940624,0.349860645059376,0.929140450807616,0.5,0.252589028592164,0.81316490461705,0.0708595491923836,0.0441840487698881,0.5,0.623544028623842,1.08526590278263,1.49233487783356,3.28044264939848,0.5,120.412035989168
CBC_1071,CBC_1071_MSI_TV_v3_Vset2_Tset3_2024-02-02_15h20.49.299.csv,1,9,2,0,b,1,0,2,tac,C,27,1,2C,0C,1,0,b,2.76820830000179,1,0,1,1,2C,0C,C20,3.17805383034795,0.973324499577505,0.5,0.5,0.5,0.5,0.5,0.188227985688079,0.5,0.5,0.5,0.811772014311921,0.5,0.5,0.5,0.188227985688079,0.811772014311921,0.618836204351965,0.381163795648035,0.811772014311921,0.5,0.215909166421791,0.762223164752724,0.188227985688079,0.117368436495696,0.5,0.623544028623842,1.08526590278263,1.49233487783356,3.28044264939848,0.5,120.412035989168
CBC_1071,CBC_1071_MSI_TV_v3_Vset2_Tset3_2024-02-02_15h20.49.299.csv,1,10,2,3,z,0,1,3,tac,D,63,1,2D,3D,0,1,z,3.15338780000093,0,1,1,1,3D,2D,D23,2.52572864430826,0.973324499577505,0.5,0.5,0.5,0.5,0.5,0.188227985688079,0.5,0.5,0.5,0.929140450807616,0.5,0.5,0.5,0.188227985688079,0.811772014311921,0.811772014311921,0.188227985688079,0.811772014311921,0.188227985688079,0.212086772319875,0.955153511492288,0.188227985688079,0.117368436495696,0.5,0.623544028623842,1.08526590278263,1.49233487783356,3.28044264939848,0.5,120.412035989168
CBC_1071,CBC_1071_MSI_TV_v3_Vset2_Tset3_2024-02-02_15h20.49.299.csv,1,11,1,0,b,1,0,1,tac,B,63,1,1B,0B,1,0,b,2.58456740000292,1,0,1,1,1B,0B,B10,3.25809653802148,0.973324499577505,0.5,0.5,0.5,0.5,0.5,0.188227985688079,0.5,0.5,0.5,0.929140450807616,0.5,0.5,0.5,0.188227985688079,0.929140450807616,0.5,0.5,0.5,0.5,0.144640344329504,0.498794668290915,0.5,0.311772014311921,0.5,0.623544028623842,1.08526590278263,1.49233487783356,3.28044264939848,0.5,120.412035989168
CBC_1071,CBC_1071_MSI_TV_v3_Vset2_Tset3_2024-02-02_15h20.49.299.csv,1,12,0,1,b,1,0,0,tac,A,63,1,0A,1A,1,0,b,4.40042730000278,1,0,1,1,0A,1A,A01,2.60268968544438,0.973324499577505,0.5,0.5,0.5,0.5,0.811772014311921,0.188227985688079,0.5,0.5,0.5,0.929140450807616,0.5,0.5,0.5,0.188227985688079,0.929140450807616,0.660631449389879,0.339368550610121,0.973324499577505,0.5,0.0957475264907396,0.828763806664802,0.0266755004224954,0.0166333489989998,0.5,0.623544028623842,1.08526590278263,1.49233487783356,3.28044264939848,0.5,120.412035989168
