ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1048,CBC_1048_MSI_TV_v3_Vset6_Tset3_2024-01-21_14h45.03.891.csv,1,1,1,0,b,1,0,1,tac,B,63,1,1B,0B,1,0,z,2.6480300000012,0,1,0,0,0B,1B,B10,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.148620185353554,0.500226829022139,-0.5,-0.0104182816934421,0.5,0.0208365633868841,1.07303030208848,6.86189027909816,2.77911080343533,0.5,77.6683328998221
CBC_1048,CBC_1048_MSI_TV_v3_Vset6_Tset3_2024-01-21_14h45.03.891.csv,1,2,3,2,b,1,0,2,tac,D,63,1,3D,2D,1,0,b,2.96057220000057,1,0,1,1,3D,2D,D32,2.83321334405622,0.5,0.5,0.5,0.5,0.489581718306558,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.121779014654173,0.500099457863111,0.5,0.0104182816934421,0.5,0.0208365633868841,1.07303030208848,6.86189027909816,2.77911080343533,0.5,77.6683328998221
CBC_1048,CBC_1048_MSI_TV_v3_Vset6_Tset3_2024-01-21_14h45.03.891.csv,1,3,3,1,z,0,1,1,tac,B,27,1,3B,1B,0,1,z,2.71306970000023,0,1,1,1,1B,3B,B31,2.89037175789616,0.5,0.5,0.5,0.5,0.489581718306558,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.510418281693442,0.5,0.5,0.5,0.5,0.142448774533024,0.499663857510016,0.5,0.0104182816934421,0.5,0.0208365633868841,1.07303030208848,6.86189027909816,2.77911080343533,0.5,77.6683328998221
CBC_1048,CBC_1048_MSI_TV_v3_Vset6_Tset3_2024-01-21_14h45.03.891.csv,1,4,2,3,b,1,0,3,tac,C,63,1,2C,3C,1,0,b,2.60535080000045,1,0,1,1,2C,3C,C23,2.94443897916644,0.5,0.5,0.5,0.5,0.489581718306558,0.510418281693442,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.510418281693442,0.5,0.5,0.5,0.5,0.152875654273268,0.500824864031923,0.5,0.0104182816934421,0.5,0.0208365633868841,1.07303030208848,6.86189027909816,2.77911080343533,0.5,77.6683328998221
CBC_1048,CBC_1048_MSI_TV_v3_Vset6_Tset3_2024-01-21_14h45.03.891.csv,1,5,0,2,z,0,1,3,tac,C,27,1,0C,2C,0,1,z,2.85749730000043,0,1,1,1,2C,0C,C02,2.99573227355399,0.5,0.5,0.5,0.5,0.489581718306558,0.510418281693442,0.5,0.5,0.5,0.5,0.510418281693442,0.5,0.5,0.5,0.5,0.510418281693442,0.505155430123444,0.494844569876556,0.510418281693442,0.5,0.142857516842886,0.54914466643532,0.489581718306558,0.0102012005065542,0.5,0.0208365633868841,1.07303030208848,6.86189027909816,2.77911080343533,0.5,77.6683328998221
CBC_1048,CBC_1048_MSI_TV_v3_Vset6_Tset3_2024-01-21_14h45.03.891.csv,1,6,0,3,b,1,0,0,tac,A,9,1,0A,3A,1,0,b,2.62309970000024,1,0,1,1,0A,3A,A03,3.04452243772342,0.5,0.5,0.5,0.5,0.489581718306558,0.510418281693442,0.5,0.5,0.5,0.5,0.520619482199996,0.5,0.5,0.5,0.5,0.510418281693442,0.5,0.5,0.5,0.5,0.150899125353085,0.499936229118032,0.5,0.0104182816934421,0.5,0.0208365633868841,1.07303030208848,6.86189027909816,2.77911080343533,0.5,77.6683328998221
CBC_1048,CBC_1048_MSI_TV_v3_Vset6_Tset3_2024-01-21_14h45.03.891.csv,1,7,2,3,b,1,0,3,tac,C,63,1,2C,3C,1,0,b,2.53818980000051,1,0,1,1,2C,3C,C23,2.39789527279837,0.510418281693442,0.5,0.5,0.5,0.489581718306558,0.510418281693442,0.5,0.5,0.5,0.5,0.520619482199996,0.5,0.5,0.5,0.5,0.510418281693442,0.510101454341999,0.489898545658001,0.520619482199996,0.5,0.190339349576106,0.595060456261669,0.479380517800004,0.0099886425455771,0.5,0.0208365633868841,1.07303030208848,6.86189027909816,2.77911080343533,0.5,77.6683328998221
CBC_1048,CBC_1048_MSI_TV_v3_Vset6_Tset3_2024-01-21_14h45.03.891.csv,1,8,1,0,z,0,1,0,tac,A,63,1,1A,0A,0,1,z,2.94660510000085,0,1,1,1,0A,1A,A10,3.13549421592915,0.510418281693442,0.5,0.5,0.5,0.489581718306558,0.510418281693442,0.5,0.5,0.5,0.5,0.530608124745573,0.5,0.5,0.5,0.5,0.510418281693442,0.505155430123444,0.494844569876556,0.510418281693442,0.5,0.134667065326756,0.548048651206249,0.489581718306558,0.0102012005065542,0.5,0.0208365633868841,1.07303030208848,6.86189027909816,2.77911080343533,0.5,77.6683328998221
CBC_1048,CBC_1048_MSI_TV_v3_Vset6_Tset3_2024-01-21_14h45.03.891.csv,1,9,2,3,z,0,1,2,tac,D,63,1,2D,3D,0,1,z,2.5489946000007,0,1,1,1,3D,2D,D23,3.17805383034795,0.520619482199996,0.5,0.5,0.5,0.489581718306558,0.510418281693442,0.5,0.5,0.5,0.5,0.530608124745573,0.5,0.5,0.5,0.5,0.510418281693442,0.505155430123444,0.494844569876556,0.510418281693442,0.5,0.173815033922006,0.548884375788525,0.489581718306558,0.0102012005065542,0.5,0.0208365633868841,1.07303030208848,6.86189027909816,2.77911080343533,0.5,77.6683328998221
CBC_1048,CBC_1048_MSI_TV_v3_Vset6_Tset3_2024-01-21_14h45.03.891.csv,1,10,3,2,z,0,1,3,tac,C,63,1,3C,2C,0,1,z,2.36693920000107,0,1,1,1,2C,3C,C32,3.2188758248682,0.520619482199996,0.5,0.5,0.5,0.489581718306558,0.510418281693442,0.5,0.5,0.5,0.5,0.530608124745573,0.5,0.5,0.5,0.5,0.520619482199996,0.514849545627796,0.485150454372204,0.530608124745573,0.5,0.229079363432198,0.63809024581471,0.469391875254427,0.00978051356202726,0.5,0.0208365633868841,1.07303030208848,6.86189027909816,2.77911080343533,0.5,77.6683328998221
