ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
200,1,1,C,0,2,l,27,1,1,0C,2C,0,1,0,1,C02,2.52192922561691,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6.13934369313561,0,0,1,2C,0C,0.5,0.5,0.5,0.5,1,1,0.5,0.225959216532531,0.5,0.71166014350965,0.840343693135608,0.561127951332293,4.91153381248194,0.5,0.0418940061203061,0.500350509599262,0.5,0.451918433065062,1.04128027471403,0.605620363668007,4.10229677218385,0.5,121.15581842515
200,1,2,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,2.64684440139449,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.725959216532531,0.5,0.5,0.5,0.5,0.5,2.49934369313561,1,1,0,2D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.225959216532531,0.5,0.71166014350965,0.840343693135608,0.561127951332293,4.91153381248194,0.5,0.10979443492526,0.499912521446871,0.5,0.451918433065062,1.04128027471403,0.605620363668007,4.10229677218385,0.5,121.15581842515
200,1,3,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,1.414646662225,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.725959216532531,0.5,0.5,0.5,0.274040783467469,0.5,6.56734369313561,1,1,0,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.225959216532531,0.5,0.71166014350965,0.840343693135608,0.561127951332293,4.91153381248194,0.5,0.0368075226194067,0.498379732879596,0.5,0.451918433065062,1.04128027471403,0.605620363668007,4.10229677218385,0.5,121.15581842515
200,1,4,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,1.75038405077166,2.94443897916644,0.725959216532531,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.725959216532531,0.5,0.5,0.5,0.274040783467469,0.5,1.72734369313561,0,0,1,2C,3C,0.725959216532531,0.5,0.592156090302754,0.407843909697246,1,1,0.274040783467469,0.123844081460541,0.5,0.71166014350965,0.840343693135608,0.561127951332293,4.91153381248194,0.5,0.0839700898429348,0.61231175998045,0.5,0.451918433065062,1.04128027471403,0.605620363668007,4.10229677218385,0.5,121.15581842515
200,1,5,A,2,0,l,27,1,1,2A,0A,0,1,0,1,A20,0.710434055125468,2.99573227355399,0.725959216532531,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.849803297993071,0.5,0.5,0.5,0.274040783467469,0.5,6.94234369313561,0,0,1,0A,2A,0.725959216532531,0.5,0.592156090302754,0.407843909697246,1,1,0.274040783467469,0.123844081460541,0.5,0.71166014350965,0.840343693135608,0.561127951332293,4.91153381248194,0.5,0.0401710327375399,0.61389408334395,0.5,0.451918433065062,1.04128027471403,0.605620363668007,4.10229677218385,0.5,121.15581842515
200,1,6,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,0.11325785655919,3.04452243772342,0.849803297993071,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.849803297993071,0.5,0.5,0.5,0.274040783467469,0.5,1.71534369313561,1,1,0,3D,2D,0.5,0.274040783467469,0.645960795192407,0.354039204807593,1,1,0.5,0.225959216532531,0.5,0.71166014350965,0.840343693135608,0.561127951332293,4.91153381248194,0.5,0.0925861592839178,0.67281277075712,0.5,0.451918433065062,1.04128027471403,0.605620363668007,4.10229677218385,0.5,121.15581842515
200,1,7,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,0.163372071200227,2.39789527279837,0.849803297993071,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.849803297993071,0.5,0.5,0.5,0.274040783467469,0.725959216532531,5.78034369313561,1,1,0,2D,3D,0.274040783467469,0.725959216532531,0.274040783467469,0.725959216532531,0,0,-0.274040783467469,-0.123844081460541,0.5,0.71166014350965,0.840343693135608,0.561127951332293,4.91153381248194,0.5,0.0222568784610336,0.245916888799384,0.5,0.451918433065062,1.04128027471403,0.605620363668007,4.10229677218385,0.5,121.15581842515
200,1,8,B,1,3,a,27,1,1,1B,3B,1,0,1,0,B13,3.22313714637143,3.13549421592915,0.849803297993071,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.849803297993071,0.5,0.5,0.5,0.150196702006929,0.725959216532531,6.11134369313561,0,0,1,3B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.225959216532531,0.5,0.71166014350965,0.840343693135608,0.561127951332293,4.91153381248194,0.5,0.0423184578148846,0.50128801129878,0.5,0.451918433065062,1.04128027471403,0.605620363668007,4.10229677218385,0.5,121.15581842515
200,1,9,D,3,0,a,9,1,1,3D,0D,1,0,1,0,D30,3.25645778806763,3.17805383034795,0.849803297993071,0.5,0.5,0.5,0.5,0.5,0.5,0.274040783467469,0.5,0.5,0.849803297993071,0.5,0.5,0.5,0.150196702006929,0.725959216532531,9.99634369313561,1,1,0,3D,0D,0.725959216532531,0.5,0.592156090302754,0.407843909697246,1,1,0.274040783467469,0.123844081460541,0.5,0.71166014350965,0.840343693135608,0.561127951332293,4.91153381248194,0.5,0.0160737557696081,0.613044315254533,0.5,0.451918433065062,1.04128027471403,0.605620363668007,4.10229677218385,0.5,121.15581842515
200,1,10,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,0.919754836508381,3.2188758248682,0.849803297993071,0.5,0.5,0.5,0.5,0.5,0.5,0.274040783467469,0.5,0.5,0.849803297993071,0.5,0.5,0.5,0.150196702006929,0.849803297993071,4.13234369313561,0,0,1,1B,0B,0.5,0.5,0.5,0.5,1,1,0.5,0.225959216532531,0.5,0.71166014350965,0.840343693135608,0.561127951332293,4.91153381248194,0.5,0.0752595084151287,0.500044378504487,0.5,0.451918433065062,1.04128027471403,0.605620363668007,4.10229677218385,0.5,121.15581842515
