ID,session,percModel,respModel,sim_startBelief,sim_alpha1,sim_nonDecisionTime,sim_weight,sim_startingBoundary,sim_startingPoint,fit_startBelief,fit_alpha1,fit_nonDecisionTime,fit_weight,fit_startingBoundary,fit_startingPoint,fit_NLL,accuracy,probFB,model
101,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.0194752414876246,0.444215751101415,6.94827789747517,3.89973571676859,0.5,0.5,0.0485991157013321,0.6266232091255,2.4243051895146,3.59574186206503,0.5,116.971399828633,0.6136363636363636,0.95,CBCsimpleRW_CBCdriftDiffusionLR
102,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.575558541055235,0.826953881146471,4.77280790980571,1.87201350108208,0.5,0.5,0.604268240636759,0.846239319486041,5.29475029393611,1.79652240660932,0.5,3.0015439002674,0.8409090909090909,0.95,CBCsimpleRW_CBCdriftDiffusionLR
103,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.298707876365892,0.556297959751345,0.415989911375325,2.6906398985854,0.5,0.5,0.203571490430712,0.637589930708571,1.29130297170354,2.5614330590585,0.5,82.0302498482527,0.7272727272727273,0.95,CBCsimpleRW_CBCdriftDiffusionLR
104,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.648734074484719,0.32238105040033,4.19785172240639,1.96397180748944,0.5,0.5,0.387827691159389,0.3,5.83643642861246,2.0012525053149,0.5,16.077745387478,0.9090909090909091,0.95,CBCsimpleRW_CBCdriftDiffusionLR
105,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.347737211648981,1.09666263516345,9.38645008247693,4.76950384921038,0.5,0.5,0.527268760805821,1.09296566483471,8.44077858719979,4.99736744937304,0.5,14.7078729845844,0.9545454545454546,1,CBCsimpleRW_CBCdriftDiffusionLR
106,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.217505336095561,0.355187419632098,12.0260901942981,4.29346122772474,0.5,0.5,0.241781412931216,0.371552039150135,12.552603307708,4.52771424320934,0.5,19.0443355998225,1,0.95,CBCsimpleRW_CBCdriftDiffusionLR
107,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.443835528258099,0.451129590120469,10.6649644321632,2.64804826950982,0.5,0.5,0.499605300063307,0.486938220060734,8.81456106320291,2.17192121941259,0.5,-5.17093233632881,0.9090909090909091,0.95,CBCsimpleRW_CBCdriftDiffusionLR
108,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.122098448029666,0.970738395514082,1.17806681344196,1.62822794484528,0.5,0.5,0.682136811576141,0.964425297412403,0.206474396202618,1.43567740481173,0.5,41.3353643526223,0.5227272727272727,0.91,CBCsimpleRW_CBCdriftDiffusionLR
109,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.250141179892726,0.907796073377039,11.6735836309659,4.1108299422271,0.5,0.5,0.217472628065682,0.952646780230467,13.5146955920248,3.88304988868064,0.5,8.92078291148927,0.9545454545454546,1,CBCsimpleRW_CBCdriftDiffusionLR
110,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.984803445392719,0.628957115996124,13.4618522475509,3.1409699999461,0.5,0.5,0.99972448629491,0.624675495682126,14.9947729476963,3.68116996557924,0.5,-47.1171262192232,0.8863636363636364,0.95,CBCsimpleRW_CBCdriftDiffusionLR
111,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.124270646338035,1.09718452452597,10.8046017596026,3.11024375075888,0.5,0.5,0.106818168737396,1.08773365456822,12.6934778608361,3.33692529616872,0.5,50.61666259891,0.8863636363636364,0.82,CBCsimpleRW_CBCdriftDiffusionLR
112,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.856236803499095,0.532627340126594,1.07238631727256,2.66805214681915,0.5,0.5,0.988462146457551,0.50047629574099906,1.06061564370783,2.80845676741573,0.5,72.2011949442722,0.8181818181818182,1,CBCsimpleRW_CBCdriftDiffusionLR
113,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.376262061971479,0.748852893505249,13.0507640142827,3.76127829412494,0.5,0.5,0.346334936157573,0.79108875928497,13.2881088703528,3.20761672932534,0.5,-11.6179014932043,0.8863636363636364,0.95,CBCsimpleRW_CBCdriftDiffusionLR
114,1,CBCsimpleRW,CBCdriftDiffusionLR,0.5,0.424596401273505,0.738974275794345,7.1493227838574,3.75990875039844,0.5,0.5,0.357168183618281,0.82646445813732194,8.48442588133682,3.33901206349277,0.5,16.9621488896329,0.8636363636363636,0.95,CBCsimpleRW_CBCdriftDiffusionLR
