ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fit_startBelief,fit_alpha1,fit_nonDecisionTime,fit_weight,fit_startingBoundary,fit_startingPoint,fit_NLL,percModel,respModel
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,1,3,1,z,0,1,1,aud,B,27,1,3B,1B,0,1,z,2.5182563999997,0,1,1,1,1B,3B,B31,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.148995572979663,0.501108127127758,0.5,0.0361348118639803,0.5,0.0722696237279605,0.960212364097957,11.8573500093306,2.58137789561923,0.5,55.7916356177159,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,2,2,3,b,1,0,2,aud,C,63,1,2C,3C,1,0,z,2.24184400000013,0,1,0,0,3C,2C,C23,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.53613481186398,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.182063193431513,0.499583708697954,-0.5,-0.0361348118639803,0.5,0.0722696237279605,0.960212364097957,11.8573500093306,2.58137789561923,0.5,55.7916356177159,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,3,2,3,z,0,1,3,aud,D,63,1,2D,3D,0,1,b,2.57463349999989,1,0,0,0,2D,3D,D23,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.53613481186398,0.5,0.5,0.5,0.5,0.5,0.46386518813602,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.142599414633839,0.500002258000926,-0.5,-0.0361348118639803,0.5,0.0722696237279605,0.960212364097957,11.8573500093306,2.58137789561923,0.5,55.7916356177159,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,4,1,0,b,1,0,1,aud,B,63,0,1B,0B,0,1,b,2.42206690000012,1,0,1,0,1B,0B,B10,2.94443897916644,0.5,0.5,0.5,0.5,0.5,0.53613481186398,0.5,0.5,0.5,0.5,0.5,0.46386518813602,0.5,0.5,0.46386518813602,0.5,0.517437311945429,0.482562688054572,0.53613481186398,0.5,0.240109659382862,0.743858284811048,-0.53613481186398,-0.0387462611208708,0.5,0.0722696237279605,0.960212364097957,11.8573500093306,2.58137789561923,0.5,55.7916356177159,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,5,3,0,z,0,1,0,aud,A,9,1,3A,0A,0,1,z,3.39004290000003,0,1,1,1,0A,3A,A30,2.99573227355399,0.5,0.5,0.5,0.5,0.5,0.49738855074311,0.5,0.5,0.5,0.5,0.5,0.46386518813602,0.5,0.5,0.46386518813602,0.5,0.5,0.5,0.5,0.5,0.0780677538619402,0.500601408289771,0.5,0.0361348118639803,0.5,0.0722696237279605,0.960212364097957,11.8573500093306,2.58137789561923,0.5,55.7916356177159,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,6,2,3,z,0,1,3,aud,D,63,1,2D,3D,NA,NA,[],NA,NA,NA,NA,NA,,,D23,2.35137525716348,0.53613481186398,0.5,0.5,0.5,0.5,0.49738855074311,0.5,0.5,0.5,0.5,0.5,0.46386518813602,0.5,0.5,0.46386518813602,0.5,0,0,0,0,NA,0,0,0,0.5,0.0722696237279605,0.960212364097957,11.8573500093306,2.58137789561923,0.5,55.7916356177159,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,7,2,0,b,1,0,2,aud,C,27,1,2C,0C,1,0,b,3.77247699999998,1,0,1,1,2C,0C,C20,3.09104245335832,0.53613481186398,0.5,0.5,0.5,0.5,0.49738855074311,0.5,0.5,0.5,0.5,0.5,0.46386518813602,0.5,0.5,0.46386518813602,0.5,0.5,0.5,0.5,0.5,0.0587059717665643,0.499692232609566,0.5,0.0361348118639803,0.5,0.0722696237279605,0.960212364097957,11.8573500093306,2.58137789561923,0.5,55.7916356177159,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,8,1,0,z,0,1,0,aud,A,63,1,1A,0A,0,1,z,2.78982200000019,0,1,1,1,0A,1A,A10,3.13549421592915,0.53613481186398,0.5,0.5,0.5,0.5,0.49738855074311,0.5,0.5,0.5,0.5,0.53613481186398,0.46386518813602,0.5,0.5,0.46386518813602,0.5,0.517437311945429,0.482562688054572,0.53613481186398,0.5,0.177306650833291,0.743892377835649,0.46386518813602,0.0335233626070898,0.5,0.0722696237279605,0.960212364097957,11.8573500093306,2.58137789561923,0.5,55.7916356177159,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,9,0,1,z,0,1,1,aud,B,63,1,0B,1B,0,1,z,2.07255699999996,0,1,1,1,1B,0B,B01,3.17805383034795,0.56965817447107,0.5,0.5,0.5,0.5,0.49738855074311,0.5,0.5,0.5,0.5,0.53613481186398,0.46386518813602,0.5,0.5,0.46386518813602,0.5,0.498690856610022,0.501309143389978,0.49738855074311,0.5,0.197745917519251,0.47980576631172,0.50261144925689,0.0363235403191604,0.5,0.0722696237279605,0.960212364097957,11.8573500093306,2.58137789561923,0.5,55.7916356177159,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1001,CBC_1001_MSI_AV_v3_Vset4_Aset2_2023-06-08_11h37.59.527.csv,1,10,3,1,b,1,0,3,aud,D,27,0,3D,1D,0,1,b,2.58499330000041,1,0,1,0,3D,1D,D31,3.2188758248682,0.56965817447107,0.5,0.5,0.5,0.5,0.53371209106227,0.5,0.5,0.5,0.5,0.53613481186398,0.46386518813602,0.5,0.5,0.46386518813602,0.5,0.5,0.5,0.5,0.5,0.141481551898308,0.499897049778722,-0.5,-0.0361348118639803,0.5,0.0722696237279605,0.960212364097957,11.8573500093306,2.58137789561923,0.5,55.7916356177159,CBCsimpleRW,CBCdriftDiffusionLR
