ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_startBelief,sim_alpha1,sim_nonDecisionTime,sim_weight,sim_startingBoundary,sim_startingPoint,lik,corrLik,fit_startBelief,fit_alpha1,fit_nonDecisionTime,fit_weight,fit_startingBoundary,fit_startingPoint,fit_NLL,percModel,respModel
101,1,1,C,0,2,l,27,1,0.95,0C,2C,0,1,0,1,C02,3.17398524653628,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.65121575110142,0,0,1,2C,0C,0.5,0.5,0.5,0.5,1,1,0.5,0.0242995578506661,0.5,0.0194752414876246,0.444215751101415,6.94827789747517,3.89973571676859,0.5,0.142548647193561,0.499047328428219,0.5,0.0485991157013321,0.6266232091255,2.4243051895146,3.59574186206503,0.5,116.971399828633,CBCsimpleRW,CBCdriftDiffusionLR
101,1,2,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,2.37214609065053,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.524299557850666,0.5,0.5,0.5,0.5,0.5,1.07221575110142,0,0,1,3D,2D,0.5,0.5,0.5,0.5,1,1,0.5,0.0242995578506661,0.5,0.0194752414876246,0.444215751101415,6.94827789747517,3.89973571676859,0.5,0.0641157620278521,0.499878924555228,0.5,0.0485991157013321,0.6266232091255,2.4243051895146,3.59574186206503,0.5,116.971399828633,CBCsimpleRW,CBCdriftDiffusionLR
101,1,3,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,2.12431545860344,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.524299557850666,0.5,0.5,0.5,0.5,0.524299557850666,9.21721575110142,0,0,1,1A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0242995578506661,0.5,0.0194752414876246,0.444215751101415,6.94827789747517,3.89973571676859,0.5,0.00914651859751005,0.499598354793842,0.5,0.0485991157013321,0.6266232091255,2.4243051895146,3.59574186206503,0.5,116.971399828633,CBCsimpleRW,CBCdriftDiffusionLR
101,1,4,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,3.13977115435885,2.94443897916644,0.5,0.475700442149334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.524299557850666,0.5,0.5,0.5,0.5,0.524299557850666,1.56021575110142,0,0,1,2C,3C,0.524299557850666,0.5,0.511861548540378,0.488138451459622,1,1,0.475700442149334,0.0231186208271903,0.5,0.0194752414876246,0.444215751101415,6.94827789747517,3.89973571676859,0.5,0.156086315235619,0.552125043415198,0.5,0.0485991157013321,0.6266232091255,2.4243051895146,3.59574186206503,0.5,116.971399828633,CBCsimpleRW,CBCdriftDiffusionLR
101,1,5,A,2,0,l,27,1,0.95,2A,0A,0,1,0,1,A20,1.53154042784815,2.99573227355399,0.5,0.475700442149334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.547418178677856,0.5,0.5,0.5,0.5,0.524299557850666,6.83121575110142,1,1,0,2A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0242995578506661,0.5,0.0194752414876246,0.444215751101415,6.94827789747517,3.89973571676859,0.5,0.0227232919700993,0.499270282154794,0.5,0.0485991157013321,0.6266232091255,2.4243051895146,3.59574186206503,0.5,116.971399828633,CBCsimpleRW,CBCdriftDiffusionLR
101,1,6,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,1.35854628145557,3.04452243772342,0.5,0.475700442149334,0.475700442149334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.547418178677856,0.5,0.5,0.5,0.5,0.524299557850666,4.87421575110142,1,1,0,3D,2D,0.524299557850666,0.5,0.511861548540378,0.488138451459622,1,1,0.475700442149334,0.0231186208271903,0.5,0.0194752414876246,0.444215751101415,6.94827789747517,3.89973571676859,0.5,0.0528001588915547,0.550577562590264,0.5,0.0485991157013321,0.6266232091255,2.4243051895146,3.59574186206503,0.5,116.971399828633,CBCsimpleRW,CBCdriftDiffusionLR
101,1,7,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,1.96540907932048,2.39789527279837,0.5,0.475700442149334,0.475700442149334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.547418178677856,0.5,0.5,0.5,0.5,0.547418178677856,2.10321575110142,1,1,0,2D,3D,0.5,0.547418178677856,0.477364256395802,0.522635743604198,0,0,-0.5,-0.0242995578506661,0.5,0.0194752414876246,0.444215751101415,6.94827789747517,3.89973571676859,0.5,0.109089732225511,0.403735436938739,0.5,0.0485991157013321,0.6266232091255,2.4243051895146,3.59574186206503,0.5,116.971399828633,CBCsimpleRW,CBCdriftDiffusionLR
101,1,8,B,1,3,a,27,1,0.95,1B,3B,1,0,1,0,B13,2.42902571489196,3.13549421592915,0.5,0.475700442149334,0.475700442149334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.547418178677856,0.5,0.5,0.5,0.475700442149334,0.547418178677856,5.38521575110142,0,0,1,3B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0242995578506661,0.5,0.0194752414876246,0.444215751101415,6.94827789747517,3.89973571676859,0.5,0.0395197862260431,0.500025075200954,0.5,0.0485991157013321,0.6266232091255,2.4243051895146,3.59574186206503,0.5,116.971399828633,CBCsimpleRW,CBCdriftDiffusionLR
101,1,9,D,3,0,a,9,1,0.95,3D,0D,1,0,1,0,D30,1.76921774666073,3.17805383034795,0.5,0.475700442149334,0.475700442149334,0.5,0.5,0.5,0.5,0.475700442149334,0.5,0.5,0.547418178677856,0.5,0.5,0.5,0.475700442149334,0.547418178677856,5.90621575110142,1,1,0,3D,0D,0.547418178677856,0.5,0.522635743604198,0.477364256395802,1,1,0.452581821322144,0.0219950762987545,0.5,0.0194752414876246,0.444215751101415,6.94827789747517,3.89973571676859,0.5,0.0381614384049321,0.596268319620129,0.5,0.0485991157013321,0.6266232091255,2.4243051895146,3.59574186206503,0.5,116.971399828633,CBCsimpleRW,CBCdriftDiffusionLR
101,1,10,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,1.06403833532132,3.2188758248682,0.5,0.475700442149334,0.475700442149334,0.5,0.5,0.5,0.5,0.475700442149334,0.5,0.5,0.547418178677856,0.5,0.5,0.5,0.475700442149334,0.569413254976611,4.68921575110142,1,1,0,0B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.0242995578506661,0.5,0.0194752414876246,0.444215751101415,6.94827789747517,3.89973571676859,0.5,0.0516681680373413,0.501229998331543,0.5,0.0485991157013321,0.6266232091255,2.4243051895146,3.59574186206503,0.5,116.971399828633,CBCsimpleRW,CBCdriftDiffusionLR
