ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1072,CBC_1072_MSI_TV_v3_Vset5_Tset2_2024-02-02_14h13.45.206.csv,1,1,1,0,b,1,0,1,tac,B,63,1,1B,0B,1,0,z,2.51443319999998,0,1,0,0,0B,1B,B10,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.154995529300316,0.500566673240838,-0.5,-0.00314917474701548,0.5,0.00629834949403096,1.09961357243116,0.00392339558984411,2.22399155444057,0.5,71.1990739924587
CBC_1072,CBC_1072_MSI_TV_v3_Vset5_Tset2_2024-02-02_14h13.45.206.csv,1,2,0,1,b,1,0,0,tac,A,63,1,0A,1A,1,0,z,2.41368379999949,0,1,0,0,1A,0A,A01,2.83321334405622,0.5,0.5,0.5,0.5,0.496850825252985,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.170889085841874,0.499140162398326,-0.5,-0.00314917474701548,0.5,0.00629834949403096,1.09961357243116,0.00392339558984411,2.22399155444057,0.5,71.1990739924587
CBC_1072,CBC_1072_MSI_TV_v3_Vset5_Tset2_2024-02-02_14h13.45.206.csv,1,3,1,2,z,0,1,3,tac,C,9,1,1C,2C,0,1,b,2.45216210000035,1,0,0,0,1C,2C,C12,2.89037175789616,0.5,0.496850825252985,0.5,0.5,0.496850825252985,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.164683175912023,0.499827791790155,-0.5,-0.00314917474701548,0.5,0.00629834949403096,1.09961357243116,0.00392339558984411,2.22399155444057,0.5,71.1990739924587
CBC_1072,CBC_1072_MSI_TV_v3_Vset5_Tset2_2024-02-02_14h13.45.206.csv,1,4,1,0,z,0,1,0,tac,A,63,1,1A,0A,0,1,z,2.44689970000036,0,1,1,1,0A,1A,A10,2.94443897916644,0.5,0.496850825252985,0.5,0.5,0.496850825252985,0.5,0.5,0.5,0.5,0.496850825252985,0.5,0.5,0.5,0.5,0.5,0.5,0.501579561689291,0.498420438310709,0.5,0.496850825252985,0.165586409812518,0.499938757568797,0.5,0.00314917474701548,0.5,0.00629834949403096,1.09961357243116,0.00392339558984411,2.22399155444057,0.5,71.1990739924587
CBC_1072,CBC_1072_MSI_TV_v3_Vset5_Tset2_2024-02-02_14h13.45.206.csv,1,5,3,1,b,1,0,2,tac,D,27,1,3D,1D,1,0,b,2.7392006,1,0,1,1,3D,1D,D31,2.99573227355399,0.503149174747015,0.496850825252985,0.5,0.5,0.496850825252985,0.5,0.5,0.5,0.5,0.496850825252985,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.123761644500313,0.500157484877876,0.5,0.00314917474701548,0.5,0.00629834949403096,1.09961357243116,0.00392339558984411,2.22399155444057,0.5,71.1990739924587
CBC_1072,CBC_1072_MSI_TV_v3_Vset5_Tset2_2024-02-02_14h13.45.206.csv,1,6,0,1,z,0,1,1,tac,B,63,1,0B,1B,0,1,b,2.38905820000036,1,0,0,0,0B,1B,B01,3.04452243772342,0.503149174747015,0.496850825252985,0.5,0.5,0.496850825252985,0.5,0.5,0.5,0.5,0.496850825252985,0.5,0.5,0.5,0.5,0.5,0.503149174747015,0.498420438310709,0.501579561689291,0.496850825252985,0.5,0.175555457641669,0.500334121518285,-0.496850825252985,-0.003129340143841,0.5,0.00629834949403096,1.09961357243116,0.00392339558984411,2.22399155444057,0.5,71.1990739924587
CBC_1072,CBC_1072_MSI_TV_v3_Vset5_Tset2_2024-02-02_14h13.45.206.csv,1,7,2,3,b,1,0,3,tac,C,63,1,2C,3C,1,0,z,2.32406830000036,0,1,0,0,3C,2C,C23,3.09104245335832,0.503149174747015,0.496850825252985,0.5,0.5,0.493721485109144,0.5,0.5,0.5,0.5,0.496850825252985,0.5,0.5,0.5,0.5,0.5,0.503149174747015,0.5,0.5,0.5,0.5,0.186989640741056,0.499497478688172,-0.5,-0.00314917474701548,0.5,0.00629834949403096,1.09961357243116,0.00392339558984411,2.22399155444057,0.5,71.1990739924587
CBC_1072,CBC_1072_MSI_TV_v3_Vset5_Tset2_2024-02-02_14h13.45.206.csv,1,8,2,0,z,0,1,0,tac,A,27,1,2A,0A,0,1,z,1.96673960000044,0,1,1,1,0A,2A,A20,3.13549421592915,0.503149174747015,0.496850825252985,0.5,0.5,0.493721485109144,0.5,0.5,0.5,0.5,0.496850825252985,0.5,0.496850825252985,0.5,0.5,0.5,0.503149174747015,0.50156964428935,0.49843035571065,0.503149174747015,0.5,0.266845604526805,0.500447862669203,0.496850825252985,0.003129340143841,0.5,0.00629834949403096,1.09961357243116,0.00392339558984411,2.22399155444057,0.5,71.1990739924587
CBC_1072,CBC_1072_MSI_TV_v3_Vset5_Tset2_2024-02-02_14h13.45.206.csv,1,9,3,2,b,1,0,2,tac,D,63,1,3D,2D,1,0,z,2.86256230000072,0,1,0,0,2D,3D,D32,3.17805383034795,0.506278514890857,0.496850825252985,0.5,0.5,0.493721485109144,0.5,0.5,0.5,0.5,0.496850825252985,0.5,0.496850825252985,0.5,0.5,0.5,0.503149174747015,0.49843035571065,0.50156964428935,0.5,0.503149174747015,0.109255623116384,0.499361970932042,-0.5,-0.00314917474701548,0.5,0.00629834949403096,1.09961357243116,0.00392339558984411,2.22399155444057,0.5,71.1990739924587
CBC_1072,CBC_1072_MSI_TV_v3_Vset5_Tset2_2024-02-02_14h13.45.206.csv,1,10,3,1,z,0,1,1,tac,B,27,1,3B,1B,0,1,b,1.99888550000014,1,0,0,0,3B,1B,B31,3.2188758248682,0.506278514890857,0.496850825252985,0.5,0.5,0.493721485109144,0.5,0.5,0.5,0.5,0.496850825252985,0.5,0.496850825252985,0.5,0.5,0.496850825252985,0.503149174747015,0.5,0.5,0.5,0.5,0.258180353692186,0.499642169417053,-0.5,-0.00314917474701548,0.5,0.00629834949403096,1.09961357243116,0.00392339558984411,2.22399155444057,0.5,71.1990739924587
