ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
148,1,1,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,2.27784056015895,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4.69962292994777,0,0,1,1A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.219080831856148,0.5,0.44050596979264,0.634622929947774,10.6440837989533,2.60177474539685,0.5,0.0273616497448976,0.500281905040911,0.5,0.438161663712295,0.635811758113028,11.8739984153201,2.69500997165334,0.5,-18.4720993857278
148,1,2,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,3.42363823572773,2.83321334405622,0.5,0.280919168143852,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.91662292994777,1,1,0,3C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.219080831856148,0.5,0.44050596979264,0.634622929947774,10.6440837989533,2.60177474539685,0.5,0.180639068168645,0.499947895506031,0.5,0.438161663712295,0.635811758113028,11.8739984153201,2.69500997165334,0.5,-18.4720993857278
148,1,3,A,0,2,a,27,1,0.95,0A,2A,1,0,1,0,A02,0.339117248166088,2.89037175789616,0.5,0.280919168143852,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.280919168143852,0.5,0.5,0.5,0.5,1.78362292994777,1,1,0,0A,2A,0.5,0.5,0.5,0.5,1,1,0.5,0.219080831856148,0.5,0.44050596979264,0.634622929947774,10.6440837989533,2.60177474539685,0.5,0.19714054733621,0.499986822355461,0.5,0.438161663712295,0.635811758113028,11.8739984153201,2.69500997165334,0.5,-18.4720993857278
148,1,4,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,2.83240604046047,2.94443897916644,0.719080831856148,0.280919168143852,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.280919168143852,0.5,0.5,0.5,0.5,1.59262292994777,0,0,1,0B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.219080831856148,0.5,0.44050596979264,0.634622929947774,10.6440837989533,2.60177474539685,0.5,0.222722638641219,0.501507863505241,0.5,0.438161663712295,0.635811758113028,11.8739984153201,2.69500997165334,0.5,-18.4720993857278
148,1,5,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,1.15963180951062,2.99573227355399,0.719080831856148,0.280919168143852,0.5,0.5,0.280919168143852,0.5,0.5,0.5,0.5,0.5,0.5,0.280919168143852,0.5,0.5,0.5,0.5,0.910622929947774,0,0,1,1B,0B,0.5,0.280919168143852,0.640271132271523,0.359728867728477,1,1,0.5,0.219080831856148,0.5,0.44050596979264,0.634622929947774,10.6440837989533,2.60177474539685,0.5,2.65893881944674,0.999874393097058,0.5,0.438161663712295,0.635811758113028,11.8739984153201,2.69500997165334,0.5,-18.4720993857278
148,1,6,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,2.02118381494012,2.35137525716348,0.719080831856148,0.280919168143852,0.5,0.5,0.280919168143852,0.719080831856148,0.5,0.5,0.5,0.5,0.5,0.280919168143852,0.5,0.5,0.5,0.5,1.18362292994777,0,0,1,2C,3C,0.5,0.280919168143852,0.640271132271523,0.359728867728477,1,1,0.5,0.219080831856148,0.5,0.44050596979264,0.634622929947774,10.6440837989533,2.60177474539685,0.5,1.07685290176868,0.999873825089722,0.5,0.438161663712295,0.635811758113028,11.8739984153201,2.69500997165334,0.5,-18.4720993857278
148,1,7,D,3,1,a,27,1,0.95,3D,1D,1,0,1,0,D31,2.76136754606723,3.09104245335832,0.719080831856148,0.280919168143852,0.5,0.5,0.280919168143852,0.719080831856148,0.5,0.5,0.5,0.5,0.719080831856148,0.280919168143852,0.5,0.5,0.5,0.5,2.56862292994777,0,0,1,1D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.219080831856148,0.5,0.44050596979264,0.634622929947774,10.6440837989533,2.60177474539685,0.5,0.116228368067111,0.499590456618525,0.5,0.438161663712295,0.635811758113028,11.8739984153201,2.69500997165334,0.5,-18.4720993857278
148,1,8,C,1,2,l,9,1,0.95,1C,2C,0,1,0,1,C12,0.723211605918942,3.13549421592915,0.719080831856148,0.280919168143852,0.5,0.5,0.280919168143852,0.719080831856148,0.5,0.5,0.5,0.5,0.719080831856148,0.280919168143852,0.5,0.280919168143852,0.5,0.5,1.07562292994777,0,0,1,2C,1C,0.719080831856148,0.5,0.589854924354187,0.410145075645813,1,1,0.280919168143852,0.123088010082584,0.5,0.44050596979264,0.634622929947774,10.6440837989533,2.60177474539685,0.5,1.5238490020349,0.996829580691872,0.5,0.438161663712295,0.635811758113028,11.8739984153201,2.69500997165334,0.5,-18.4720993857278
148,1,9,B,3,1,l,27,1,0.95,3B,1B,0,1,0,1,B31,1.39916277432666,3.17805383034795,0.719080831856148,0.280919168143852,0.5,0.5,0.280919168143852,0.719080831856148,0.5,0.5,0.5,0.5,0.842168841938732,0.280919168143852,0.5,0.280919168143852,0.5,0.5,1.48362292994777,0,0,1,1B,3B,0.719080831856148,0.5,0.589854924354187,0.410145075645813,1,1,0.280919168143852,0.123088010082584,0.5,0.44050596979264,0.634622929947774,10.6440837989533,2.60177474539685,0.5,0.607062788748282,0.996826988528841,0.5,0.438161663712295,0.635811758113028,11.8739984153201,2.69500997165334,0.5,-18.4720993857278
148,1,10,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,0.773039519959447,3.2188758248682,0.719080831856148,0.280919168143852,0.5,0.5,0.280919168143852,0.842168841938732,0.5,0.5,0.5,0.5,0.842168841938732,0.280919168143852,0.5,0.280919168143852,0.5,0.5,2.07562292994777,0,0,1,2D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.219080831856148,0.5,0.44050596979264,0.634622929947774,10.6440837989533,2.60177474539685,0.5,0.162471658539197,0.500140533477467,0.5,0.438161663712295,0.635811758113028,11.8739984153201,2.69500997165334,0.5,-18.4720993857278
