ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
114,1,1,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,0.561584592469346,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,9.33797427579434,1,1,0,1B,0B,0.5,0.5,0.5,0.5,1,1,0.5,0.17858409180914,0.5,0.424596401273505,0.738974275794345,7.1493227838574,3.75990875039844,0.5,0.00650884617171973,0.499707873218835,0.5,0.357168183618281,0.826464458137322,8.48442588133682,3.33901206349277,0.5,16.9621488896329
114,1,2,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,0.632167568983161,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.67858409180914,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,3.58497427579435,0,0,1,2D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.17858409180914,0.5,0.424596401273505,0.738974275794345,7.1493227838574,3.75990875039844,0.5,0.0830715484354657,0.499859106578379,0.5,0.357168183618281,0.826464458137322,8.48442588133682,3.33901206349277,0.5,16.9621488896329
114,1,3,B,3,1,l,27,1,0.95,3B,1B,0,1,0,1,B31,2.65406963574967,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.67858409180914,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.32141590819086,0.5,1.22297427579434,0,0,1,1B,3B,0.67858409180914,0.5,0.575762134009043,0.424237865990957,1,1,0.32141590819086,0.114799536114549,0.5,0.424596401273505,0.738974275794345,7.1493227838574,3.75990875039844,0.5,0.488942591737471,0.986492512835918,0.5,0.357168183618281,0.826464458137322,8.48442588133682,3.33901206349277,0.5,16.9621488896329
114,1,4,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,2.87671877442423,2.94443897916644,0.5,0.5,0.5,0.5,0.5,0.79338362792369,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.32141590819086,0.5,2.71597427579434,0,0,1,3C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.17858409180914,0.5,0.424596401273505,0.738974275794345,7.1493227838574,3.75990875039844,0.5,0.121771780410433,0.500544024798973,0.5,0.357168183618281,0.826464458137322,8.48442588133682,3.33901206349277,0.5,16.9621488896329
114,1,5,C,0,2,l,27,1,0.95,0C,2C,0,1,0,1,C02,2.73063107241494,2.99573227355399,0.5,0.5,0.5,0.5,0.5,0.79338362792369,0.5,0.5,0.5,0.5,0.5,0.32141590819086,0.5,0.5,0.32141590819086,0.5,1.37597427579434,1,1,0,0C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.17858409180914,0.5,0.424596401273505,0.738974275794345,7.1493227838574,3.75990875039844,0.5,0.129362413750137,0.499652358681078,0.5,0.357168183618281,0.826464458137322,8.48442588133682,3.33901206349277,0.5,16.9621488896329
114,1,6,A,0,3,a,9,1,0.95,0A,3A,1,0,1,0,A03,2.90806204931361,3.04452243772342,0.5,0.5,0.5,0.5,0.5,0.79338362792369,0.5,0.5,0.32141590819086,0.5,0.5,0.32141590819086,0.5,0.5,0.32141590819086,0.5,2.84297427579435,0,0,1,3A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.17858409180914,0.5,0.424596401273505,0.738974275794345,7.1493227838574,3.75990875039844,0.5,0.115173002190113,0.500116722597442,0.5,0.357168183618281,0.826464458137322,8.48442588133682,3.33901206349277,0.5,16.9621488896329
114,1,7,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,2.12494127890614,2.39789527279837,0.5,0.5,0.5,0.32141590819086,0.5,0.79338362792369,0.5,0.5,0.32141590819086,0.5,0.5,0.32141590819086,0.5,0.5,0.32141590819086,0.5,2.85397427579434,1,1,0,2C,3C,0.5,0.32141590819086,0.608705036041039,0.391294963958961,1,1,0.5,0.17858409180914,0.5,0.424596401273505,0.738974275794345,7.1493227838574,3.75990875039844,0.5,0.0791642121172048,0.997890799082058,0.5,0.357168183618281,0.826464458137322,8.48442588133682,3.33901206349277,0.5,16.9621488896329
114,1,8,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,2.27463146569625,3.13549421592915,0.5,0.5,0.5,0.32141590819086,0.5,0.79338362792369,0.5,0.5,0.32141590819086,0.5,0.67858409180914,0.32141590819086,0.5,0.5,0.32141590819086,0.5,2.72997427579435,1,1,0,1A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.17858409180914,0.5,0.424596401273505,0.738974275794345,7.1493227838574,3.75990875039844,0.5,0.120850089771463,0.499752869931869,0.5,0.357168183618281,0.826464458137322,8.48442588133682,3.33901206349277,0.5,16.9621488896329
114,1,9,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,2.78333073031526,3.17805383034795,0.5,0.32141590819086,0.5,0.32141590819086,0.5,0.79338362792369,0.5,0.5,0.32141590819086,0.5,0.67858409180914,0.32141590819086,0.5,0.5,0.32141590819086,0.5,1.82597427579434,0,0,1,3D,2D,0.5,0.32141590819086,0.608705036041039,0.391294963958961,1,1,0.5,0.17858409180914,0.5,0.424596401273505,0.738974275794345,7.1493227838574,3.75990875039844,0.5,0.656387228870768,0.997894725721294,0.5,0.357168183618281,0.826464458137322,8.48442588133682,3.33901206349277,0.5,16.9621488896329
114,1,10,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,2.01425256493997,3.2188758248682,0.5,0.32141590819086,0.5,0.32141590819086,0.5,0.79338362792369,0.5,0.5,0.32141590819086,0.5,0.67858409180914,0.32141590819086,0.5,0.5,0.32141590819086,0.67858409180914,1.12997427579434,0,0,1,2C,3C,0.67858409180914,0.32141590819086,0.67858409180914,0.32141590819086,1,1,0.32141590819086,0.114799536114549,0.5,0.424596401273505,0.738974275794345,7.1493227838574,3.75990875039844,0.5,1.57782462447126,0.99995967433689,0.5,0.357168183618281,0.826464458137322,8.48442588133682,3.33901206349277,0.5,16.9621488896329
