ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1059,CBC_1059_MSI_TV_v3_Vset1_Tset3_2024-01-26_15h04.43.497.csv,1,1,1,0,b,1,0,0,tac,B,63,1,1B,0B,1,0,b,2.15438559999984,1,0,1,1,1B,0B,B10,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.167596635242635,0.500389087402821,0.5,0.0321462489801367,0.5,0.0642924979602735,1.08446246010334,4.9274393864092,3.28932134680135,0.5,83.5603247312027
CBC_1059,CBC_1059_MSI_TV_v3_Vset1_Tset3_2024-01-26_15h04.43.497.csv,1,2,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,z,1.49067639999976,0,1,0,0,1A,0A,A01,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.532146248980137,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0908239580862421,0.500336653919542,-0.5,-0.0321462489801367,0.5,0.0642924979602735,1.08446246010334,4.9274393864092,3.28932134680135,0.5,83.5603247312027
CBC_1059,CBC_1059_MSI_TV_v3_Vset1_Tset3_2024-01-26_15h04.43.497.csv,1,3,1,2,z,0,1,1,tac,C,9,1,1C,2C,0,1,z,3.13637989999916,0,1,1,1,2C,1C,C12,2.89037175789616,0.5,0.467853751019863,0.5,0.5,0.5,0.532146248980137,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.113507242419599,0.499150370805627,0.5,0.0321462489801367,0.5,0.0642924979602735,1.08446246010334,4.9274393864092,3.28932134680135,0.5,83.5603247312027
CBC_1059,CBC_1059_MSI_TV_v3_Vset1_Tset3_2024-01-26_15h04.43.497.csv,1,4,1,0,z,0,1,2,tac,A,63,1,1A,0A,0,1,b,3.42280349999965,1,0,0,0,1A,0A,A10,2.94443897916644,0.5,0.467853751019863,0.5,0.5,0.5,0.532146248980137,0.5,0.5,0.5,0.5,0.532146248980137,0.5,0.5,0.5,0.5,0.5,0.48339302350884,0.51660697649116,0.467853751019863,0.5,0.0741083489648467,0.369327456738627,-0.467853751019863,-0.0300794863331509,0.5,0.0642924979602735,1.08446246010334,4.9274393864092,3.28932134680135,0.5,83.5603247312027
CBC_1059,CBC_1059_MSI_TV_v3_Vset1_Tset3_2024-01-26_15h04.43.497.csv,1,5,3,1,b,1,0,3,tac,D,27,1,3D,1D,1,0,z,2.88937389999955,0,1,0,0,1D,3D,D31,2.99573227355399,0.5,0.437774264686712,0.5,0.5,0.5,0.532146248980137,0.5,0.5,0.5,0.5,0.532146248980137,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.126890086628013,0.499780816362032,-0.5,-0.0321462489801367,0.5,0.0642924979602735,1.08446246010334,4.9274393864092,3.28932134680135,0.5,83.5603247312027
CBC_1059,CBC_1059_MSI_TV_v3_Vset1_Tset3_2024-01-26_15h04.43.497.csv,1,6,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,b,2.90436930000033,1,0,0,0,0B,1B,B01,3.04452243772342,0.5,0.437774264686712,0.5,0.5,0.5,0.532146248980137,0.5,0.5,0.5,0.5,0.532146248980137,0.5,0.5,0.467853751019863,0.5,0.5,0.484427473813958,0.515572526186042,0.5,0.532146248980137,0.0960563829480378,0.377065853895659,-0.5,-0.0321462489801367,0.5,0.0642924979602735,1.08446246010334,4.9274393864092,3.28932134680135,0.5,83.5603247312027
CBC_1059,CBC_1059_MSI_TV_v3_Vset1_Tset3_2024-01-26_15h04.43.497.csv,1,7,2,3,b,1,0,1,tac,C,63,1,2C,3C,1,0,b,2.56845429999976,1,0,1,1,2C,3C,C23,3.09104245335832,0.5,0.437774264686712,0.5,0.5,0.467853751019863,0.532146248980137,0.5,0.5,0.5,0.5,0.532146248980137,0.5,0.5,0.467853751019863,0.5,0.5,0.515572526186042,0.484427473813958,0.532146248980137,0.5,0.183951465984629,0.62299259466609,0.467853751019863,0.0300794863331509,0.5,0.0642924979602735,1.08446246010334,4.9274393864092,3.28932134680135,0.5,83.5603247312027
CBC_1059,CBC_1059_MSI_TV_v3_Vset1_Tset3_2024-01-26_15h04.43.497.csv,1,8,2,0,z,0,1,2,tac,A,27,1,2A,0A,0,1,b,3.45403669999905,1,0,0,0,2A,0A,A20,3.13549421592915,0.5,0.437774264686712,0.5,0.5,0.467853751019863,0.532146248980137,0.5,0.5,0.5,0.5,0.562225735313288,0.5,0.5,0.467853751019863,0.5,0.5,0.5,0.5,0.5,0.5,0.0983452774812185,0.499322910003132,-0.5,-0.0321462489801367,0.5,0.0642924979602735,1.08446246010334,4.9274393864092,3.28932134680135,0.5,83.5603247312027
CBC_1059,CBC_1059_MSI_TV_v3_Vset1_Tset3_2024-01-26_15h04.43.497.csv,1,9,3,2,b,1,0,3,tac,D,63,1,3D,2D,1,0,b,2.70333779999964,1,0,1,1,3D,2D,D32,3.17805383034795,0.5,0.437774264686712,0.467853751019863,0.5,0.467853751019863,0.532146248980137,0.5,0.5,0.5,0.5,0.562225735313288,0.5,0.5,0.467853751019863,0.5,0.5,0.5,0.5,0.5,0.5,0.137768427782366,0.5005055297093,0.5,0.0321462489801367,0.5,0.0642924979602735,1.08446246010334,4.9274393864092,3.28932134680135,0.5,83.5603247312027
CBC_1059,CBC_1059_MSI_TV_v3_Vset1_Tset3_2024-01-26_15h04.43.497.csv,1,10,3,1,z,0,1,0,tac,B,27,1,3B,1B,0,1,b,3.19483609999952,1,0,0,0,3B,1B,B31,3.2188758248682,0.5,0.437774264686712,0.467853751019863,0.5,0.467853751019863,0.532146248980137,0.5,0.5,0.5,0.5,0.562225735313288,0.5,0.5,0.467853751019863,0.5,0.532146248980137,0.484427473813958,0.515572526186042,0.5,0.532146248980137,0.0839903030912171,0.376697508838431,-0.5,-0.0321462489801367,0.5,0.0642924979602735,1.08446246010334,4.9274393864092,3.28932134680135,0.5,83.5603247312027
CBC_1059,CBC_1059_MSI_TV_v3_Vset1_Tset3_2024-01-26_15h04.43.497.csv,1,11,3,2,z,0,1,1,tac,C,63,0,3C,2C,1,0,z,2.99305960000038,0,1,1,0,2C,3C,C32,3.25809653802148,0.5,0.437774264686712,0.467853751019863,0.5,0.467853751019863,0.532146248980137,0.5,0.467853751019863,0.5,0.5,0.562225735313288,0.5,0.5,0.467853751019863,0.5,0.532146248980137,0.52929025970875,0.47070974029125,0.562225735313288,0.5,0.17995691139185,0.720837497652955,-0.562225735313288,-0.0361468969408428,0.5,0.0642924979602735,1.08446246010334,4.9274393864092,3.28932134680135,0.5,83.5603247312027
CBC_1059,CBC_1059_MSI_TV_v3_Vset1_Tset3_2024-01-26_15h04.43.497.csv,1,12,1,3,b,1,0,0,tac,B,27,1,1B,3B,1,0,b,4.12322229999972,1,0,1,1,1B,3B,B13,3.29583686600433,0.5,0.437774264686712,0.467853751019863,0.5,0.467853751019863,0.532146248980137,0.5,0.467853751019863,0.5,0.5,0.526078838372445,0.5,0.5,0.467853751019863,0.5,0.532146248980137,0.532146248980137,0.467853751019863,0.532146248980137,0.467853751019863,0.104934742358159,0.738959432488157,0.467853751019863,0.0300794863331509,0.5,0.0642924979602735,1.08446246010334,4.9274393864092,3.28932134680135,0.5,83.5603247312027
