ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
117,1,1,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,3.47405544574273,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.66556421831832,1,1,0,1A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.173748857297264,0.5,0.451530639370875,0.963564218318321,2.65661556393147,3.2487763291752,0.5,0.127237704123115,0.498974794573114,0.5,0.347497714594529,0.894556450805171,3.19894274366186,3.61951386047673,0.5,67.700286235014
117,1,2,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,2.66768760529303,2.83321334405622,0.5,0.326251142702736,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.98356421831832,1,1,0,3D,2D,0.5,0.5,0.5,0.5,1,1,0.5,0.173748857297264,0.5,0.451530639370875,0.963564218318321,2.65661556393147,3.2487763291752,0.5,0.108368560999141,0.499083217534635,0.5,0.347497714594529,0.894556450805171,3.19894274366186,3.61951386047673,0.5,67.700286235014
117,1,3,C,2,0,a,27,1,1,2C,0C,1,0,1,0,C20,1.06066881322243,2.89037175789616,0.5,0.326251142702736,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.673748857297264,2.87156421831832,1,1,0,2C,0C,0.5,0.5,0.5,0.5,1,1,0.5,0.173748857297264,0.5,0.451530639370875,0.963564218318321,2.65661556393147,3.2487763291752,0.5,0.113442411126966,0.501988438827292,0.5,0.347497714594529,0.894556450805171,3.19894274366186,3.61951386047673,0.5,67.700286235014
117,1,4,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,2.12356269839017,2.2512917986065,0.5,0.326251142702736,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.673748857297264,0.5,0.5,0.5,0.5,0.673748857297264,6.35556421831832,1,1,0,1A,0A,0.326251142702736,0.5,0.394857115277979,0.605142884722021,0,0,-0.326251142702736,-0.113371526473054,0.5,0.451530639370875,0.963564218318321,2.65661556393147,3.2487763291752,0.5,0.0026334688351601,0.0804842983971599,0.5,0.347497714594529,0.894556450805171,3.19894274366186,3.61951386047673,0.5,67.700286235014
117,1,5,B,3,1,l,27,1,1,3B,1B,0,1,0,1,B31,1.15299198619978,2.99573227355399,0.5,0.212879616229681,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.673748857297264,0.5,0.5,0.5,0.5,0.673748857297264,3.14056421831832,0,0,1,1B,3B,0.5,0.5,0.5,0.5,1,1,0.5,0.173748857297264,0.5,0.451530639370875,0.963564218318321,2.65661556393147,3.2487763291752,0.5,0.10216180214211,0.498116092315525,0.5,0.347497714594529,0.894556450805171,3.19894274366186,3.61951386047673,0.5,67.700286235014
117,1,6,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,2.1701170634054,3.04452243772342,0.5,0.212879616229681,0.5,0.5,0.5,0.673748857297264,0.5,0.5,0.5,0.5,0.673748857297264,0.5,0.5,0.5,0.5,0.673748857297264,6.22056421831832,1,1,0,2C,3C,0.673748857297264,0.5,0.574014494760552,0.425985505239448,1,1,0.326251142702736,0.113371526473054,0.5,0.451530639370875,0.963564218318321,2.65661556393147,3.2487763291752,0.5,0.0418427643783483,0.847049805262079,0.5,0.347497714594529,0.894556450805171,3.19894274366186,3.61951386047673,0.5,67.700286235014
117,1,7,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,3.0126854592693,3.09104245335832,0.5,0.212879616229681,0.5,0.5,0.5,0.673748857297264,0.5,0.5,0.5,0.5,0.787120383770319,0.5,0.5,0.5,0.5,0.673748857297264,3.15556421831832,0,0,1,3D,2D,0.673748857297264,0.5,0.574014494760552,0.425985505239448,1,1,0.326251142702736,0.113371526473054,0.5,0.451530639370875,0.963564218318321,2.65661556393147,3.2487763291752,0.5,0.186438176776817,0.847212014533154,0.5,0.347497714594529,0.894556450805171,3.19894274366186,3.61951386047673,0.5,67.700286235014
117,1,8,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,1.08161376360727,3.13549421592915,0.5,0.212879616229681,0.5,0.5,0.5,0.673748857297264,0.5,0.5,0.5,0.5,0.787120383770319,0.5,0.5,0.5,0.5,0.787120383770319,3.33456421831832,1,1,0,1B,0B,0.673748857297264,0.5,0.574014494760552,0.425985505239448,1,1,0.326251142702736,0.113371526473054,0.5,0.451530639370875,0.963564218318321,2.65661556393147,3.2487763291752,0.5,0.171186516566993,0.847745387938563,0.5,0.347497714594529,0.894556450805171,3.19894274366186,3.61951386047673,0.5,67.700286235014
117,1,9,A,0,2,a,27,1,1,0A,2A,1,0,1,0,A02,2.51412131285088,3.17805383034795,0.5,0.212879616229681,0.5,0.5,0.5,0.787120383770319,0.5,0.5,0.5,0.5,0.787120383770319,0.5,0.5,0.5,0.5,0.787120383770319,1.31156421831832,0,0,1,2A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.173748857297264,0.5,0.451530639370875,0.963564218318321,2.65661556393147,3.2487763291752,0.5,0.0526973808011919,0.498815254764086,0.5,0.347497714594529,0.894556450805171,3.19894274366186,3.61951386047673,0.5,67.700286235014
117,1,10,D,0,3,l,9,1,1,0D,3D,0,1,0,1,D03,1.67144818549809,3.2188758248682,0.5,0.212879616229681,0.326251142702736,0.5,0.5,0.787120383770319,0.5,0.5,0.5,0.5,0.787120383770319,0.5,0.5,0.5,0.5,0.787120383770319,2.37856421831832,0,0,1,3D,0D,0.787120383770319,0.5,0.611535947760095,0.388464052239905,1,1,0.212879616229681,0.0739751801235747,0.5,0.451530639370875,0.963564218318321,2.65661556393147,3.2487763291752,0.5,0.330157537301616,0.929761196533012,0.5,0.347497714594529,0.894556450805171,3.19894274366186,3.61951386047673,0.5,67.700286235014
