ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
176,1,1,B,1,0,a,63,1,0.82,1B,0B,1,0,1,0,B10,1.24143637529804,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.14406079256037,1,1,0,1B,0B,0.5,0.5,0.5,0.5,1,1,0.5,0.263403548632654,0.5,0.594333941541461,0.934060792560375,10.5686738752196,1.15051027955544,0.5,1.08532276590549,0.500136347822166,0.5,0.526807097265308,0.935583194633661,12.4194614047114,1.14937432460857,0.5,-47.3606351521512
176,1,2,A,1,0,l,63,1,0.82,1A,0A,0,1,0,1,A10,2.04324092776458,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.763403548632654,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.35206079256037,1,1,0,1A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.263403548632654,0.5,0.594333941541461,0.934060792560375,10.5686738752196,1.15051027955544,0.5,0.50187073238727,0.500024836427177,0.5,0.526807097265308,0.935583194633661,12.4194614047114,1.14937432460857,0.5,-47.3606351521512
176,1,3,D,3,2,a,63,1,0.82,3D,2D,1,0,1,0,D32,3.21697143159289,2.89037175789616,0.5,0.236596451367346,0.5,0.5,0.5,0.763403548632654,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.979060792560375,0,0,1,2D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.263403548632654,0.5,0.594333941541461,0.934060792560375,10.5686738752196,1.15051027955544,0.5,0.566589411742576,0.49979634027885,0.5,0.526807097265308,0.935583194633661,12.4194614047114,1.14937432460857,0.5,-47.3606351521512
176,1,4,B,1,2,a,9,1,0.82,1B,2B,1,0,1,0,B12,3.15971391783059,2.94443897916644,0.5,0.236596451367346,0.5,0.5,0.5,0.763403548632654,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.236596451367346,0.5,1.14206079256037,1,1,0,1B,2B,0.763403548632654,0.5,0.604243631782469,0.395756368217531,1,1,0.236596451367346,0.124640689768104,0.5,0.594333941541461,0.934060792560375,10.5686738752196,1.15051027955544,0.5,2.42191983357769,0.95144885215971,0.5,0.526807097265308,0.935583194633661,12.4194614047114,1.14937432460857,0.5,-47.3606351521512
176,1,5,A,2,0,l,27,1,0.82,2A,0A,0,1,0,1,A20,3.24549495293659,2.99573227355399,0.5,0.236596451367346,0.5,0.5,0.5,0.888044238400758,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.236596451367346,0.5,1.14906079256037,0,0,1,0A,2A,0.5,0.5,0.5,0.5,1,1,0.5,0.263403548632654,0.5,0.594333941541461,0.934060792560375,10.5686738752196,1.15051027955544,0.5,1.06531101095937,0.499757534772245,0.5,0.526807097265308,0.935583194633661,12.4194614047114,1.14937432460857,0.5,-47.3606351521512
176,1,6,C,3,2,l,63,1,0.82,3C,2C,0,1,0,1,C32,0.133365520391128,3.04452243772342,0.763403548632654,0.236596451367346,0.5,0.5,0.5,0.888044238400758,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.236596451367346,0.5,1.06706079256037,1,1,0,3C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.263403548632654,0.5,0.594333941541461,0.934060792560375,10.5686738752196,1.15051027955544,0.5,1.36992548384284,0.500175850407015,0.5,0.526807097265308,0.935583194633661,12.4194614047114,1.14937432460857,0.5,-47.3606351521512
176,1,7,D,3,1,a,27,1,0.82,3D,1D,1,0,1,0,D31,0.583335724766078,3.09104245335832,0.763403548632654,0.236596451367346,0.5,0.5,0.5,0.888044238400758,0.5,0.5,0.5,0.5,0.5,0.236596451367346,0.5,0.5,0.236596451367346,0.5,1.08806079256037,0,0,1,1D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.263403548632654,0.5,0.594333941541461,0.934060792560375,10.5686738752196,1.15051027955544,0.5,1.30193568400908,0.499564197969226,0.5,0.526807097265308,0.935583194633661,12.4194614047114,1.14937432460857,0.5,-47.3606351521512
176,1,8,A,0,1,a,63,0,0.82,0A,1A,1,0,0,1,A01,0.422017751831838,3.13549421592915,0.763403548632654,0.236596451367346,0.5,0.5,0.5,0.888044238400758,0.5,0.5,0.5,0.5,0.5,0.236596451367346,0.5,0.236596451367346,0.236596451367346,0.5,0.987060792560375,1,1,0,0A,1A,0.763403548632654,0.236596451367346,0.763403548632654,0.236596451367346,1,0,-0.763403548632654,-0.402166407497204,0.5,0.594333941541461,0.934060792560375,10.5686738752196,1.15051027955544,0.5,11.3260851535162,0.999457412528592,0.5,0.526807097265308,0.935583194633661,12.4194614047114,1.14937432460857,0.5,-47.3606351521512
176,1,9,C,0,2,l,27,1,0.82,0C,2C,0,1,0,1,C02,0.436689058849586,3.17805383034795,0.36123714113545,0.236596451367346,0.5,0.5,0.5,0.888044238400758,0.5,0.5,0.5,0.5,0.5,0.236596451367346,0.5,0.236596451367346,0.236596451367346,0.5,1.11806079256037,0,0,1,2C,0C,0.5,0.5,0.5,0.5,1,1,0.5,0.263403548632654,0.5,0.594333941541461,0.934060792560375,10.5686738752196,1.15051027955544,0.5,1.18665092160572,0.4997070215967,0.5,0.526807097265308,0.935583194633661,12.4194614047114,1.14937432460857,0.5,-47.3606351521512
176,1,10,D,3,2,a,63,1,0.82,3D,2D,1,0,1,0,D32,2.79545496141159,2.52572864430826,0.36123714113545,0.236596451367346,0.5,0.5,0.5,0.888044238400758,0.5,0.5,0.5,0.5,0.763403548632654,0.236596451367346,0.5,0.236596451367346,0.236596451367346,0.5,1.02706079256037,1,1,0,3D,2D,0.5,0.236596451367346,0.678797731202545,0.321202268797455,1,1,0.5,0.263403548632654,0.5,0.594333941541461,0.934060792560375,10.5686738752196,1.15051027955544,0.5,7.09644361647764,0.993968069606723,0.5,0.526807097265308,0.935583194633661,12.4194614047114,1.14937432460857,0.5,-47.3606351521512
