ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1122,CBC_1122_MSI_AV_v3_Vset4_Aset2_2024-08-25_13h40.21.283.csv,1,1,0,1,z,0,1,2,aud,B,63,1,0B,1B,0,1,z,1.76373280000007,0,1,1,1,1B,0B,B01,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.2924818038824,0.499049391146007,0.5,0.0234458076463555,0.5,0.046891615292711,1.09720276764968,2.32860085632957,2.43789409302039,0.5,73.7585330610322
CBC_1122,CBC_1122_MSI_AV_v3_Vset4_Aset2_2024-08-25_13h40.21.283.csv,1,2,2,3,z,0,1,1,aud,D,63,1,2D,3D,0,1,b,1.6945826000001,1,0,0,0,2D,3D,D23,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.523445807646356,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.303990028851007,0.500577621511136,-0.5,-0.0234458076463555,0.5,0.046891615292711,1.09720276764968,2.32860085632957,2.43789409302039,0.5,73.7585330610322
CBC_1122,CBC_1122_MSI_AV_v3_Vset4_Aset2_2024-08-25_13h40.21.283.csv,1,3,1,3,b,1,0,2,aud,B,27,1,1B,3B,1,0,z,1.60075649999999,0,1,0,0,3B,1B,B13,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.523445807646356,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.476554192353644,0.5,0.488545652602616,0.511454347397384,0.5,0.523445807646356,0.291389785197706,0.467470049757814,-0.5,-0.0234458076463555,0.5,0.046891615292711,1.09720276764968,2.32860085632957,2.43789409302039,0.5,73.7585330610322
CBC_1122,CBC_1122_MSI_AV_v3_Vset4_Aset2_2024-08-25_13h40.21.283.csv,1,4,3,2,z,0,1,3,aud,C,63,1,3C,2C,0,1,b,2.83859359999951,1,0,0,0,3C,2C,C32,2.94443897916644,0.5,0.5,0.5,0.5,0.5,0.523445807646356,0.5,0.476554192353644,0.5,0.5,0.5,0.5,0.5,0.5,0.476554192353644,0.5,0.5,0.5,0.5,0.5,0.124380846573957,0.499527375611569,-0.5,-0.0234458076463555,0.5,0.046891615292711,1.09720276764968,2.32860085632957,2.43789409302039,0.5,73.7585330610322
CBC_1122,CBC_1122_MSI_AV_v3_Vset4_Aset2_2024-08-25_13h40.21.283.csv,1,5,2,0,b,1,0,3,aud,C,27,1,2C,0C,1,0,b,2.36627769999996,1,0,1,1,2C,0C,C20,2.99573227355399,0.5,0.5,0.5,0.5,0.5,0.523445807646356,0.5,0.476554192353644,0.5,0.5,0.5,0.476554192353644,0.5,0.5,0.476554192353644,0.5,0.5,0.5,0.5,0.5,0.184467962502557,0.500820562588565,0.5,0.0234458076463555,0.5,0.046891615292711,1.09720276764968,2.32860085632957,2.43789409302039,0.5,73.7585330610322
CBC_1122,CBC_1122_MSI_AV_v3_Vset4_Aset2_2024-08-25_13h40.21.283.csv,1,6,3,0,z,0,1,0,aud,A,9,1,3A,0A,0,1,z,2.04485569999997,0,1,1,1,0A,3A,A30,3.04452243772342,0.5,0.5,0.5,0.5,0.5,0.523445807646356,0.5,0.476554192353644,0.5,0.5,0.523445807646356,0.476554192353644,0.5,0.5,0.476554192353644,0.5,0.5,0.5,0.5,0.5,0.239052338900676,0.499432754531067,0.5,0.0234458076463555,0.5,0.046891615292711,1.09720276764968,2.32860085632957,2.43789409302039,0.5,73.7585330610322
CBC_1122,CBC_1122_MSI_AV_v3_Vset4_Aset2_2024-08-25_13h40.21.283.csv,1,7,3,2,z,0,1,3,aud,C,63,1,3C,2C,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,C32,2.39789527279837,0.523445807646356,0.5,0.5,0.5,0.5,0.523445807646356,0.5,0.476554192353644,0.5,0.5,0.523445807646356,0.476554192353644,0.5,0.5,0.476554192353644,0.5,0,0,0,0,NaN,0,0,0,0.5,0.046891615292711,1.09720276764968,2.32860085632957,2.43789409302039,0.5,73.7585330610322
CBC_1122,CBC_1122_MSI_AV_v3_Vset4_Aset2_2024-08-25_13h40.21.283.csv,1,8,0,1,b,1,0,0,aud,A,63,1,0A,1A,1,0,z,2.21938079999927,0,1,0,0,1A,0A,A01,3.13549421592915,0.523445807646356,0.5,0.5,0.5,0.5,0.523445807646356,0.5,0.476554192353644,0.5,0.5,0.523445807646356,0.476554192353644,0.5,0.5,0.476554192353644,0.5,0.488545652602616,0.511454347397384,0.5,0.523445807646356,0.194147929554675,0.46683134843963,-0.5,-0.0234458076463555,0.5,0.046891615292711,1.09720276764968,2.32860085632957,2.43789409302039,0.5,73.7585330610322
CBC_1122,CBC_1122_MSI_AV_v3_Vset4_Aset2_2024-08-25_13h40.21.283.csv,1,9,3,2,b,1,0,1,aud,D,63,1,3D,2D,1,0,z,3.92498230000001,0,1,0,0,2D,3D,D32,3.17805383034795,0.523445807646356,0.476554192353644,0.5,0.5,0.5,0.523445807646356,0.5,0.476554192353644,0.5,0.5,0.523445807646356,0.476554192353644,0.5,0.5,0.476554192353644,0.5,0.487995644363654,0.512004355636346,0.476554192353644,0.5,0.0469760813776836,0.465944505576418,-0.476554192353644,-0.0223463958539757,0.5,0.046891615292711,1.09720276764968,2.32860085632957,2.43789409302039,0.5,73.7585330610322
CBC_1122,CBC_1122_MSI_AV_v3_Vset4_Aset2_2024-08-25_13h40.21.283.csv,1,10,2,3,b,1,0,3,aud,C,63,1,2C,3C,1,0,b,1.73978970000007,1,0,1,1,2C,3C,C23,3.2188758248682,0.523445807646356,0.476554192353644,0.5,0.5,0.5,0.523445807646356,0.5,0.476554192353644,0.5,0.5,0.523445807646356,0.476554192353644,0.5,0.5,0.454207796499669,0.5,0.523445807646356,0.476554192353644,0.523445807646356,0.476554192353644,0.338196060912084,0.566469575750354,0.476554192353644,0.0223463958539757,0.5,0.046891615292711,1.09720276764968,2.32860085632957,2.43789409302039,0.5,73.7585330610322
