ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
173,1,1,B,1,0,a,63,1,0.82,1B,0B,1,0,1,0,B10,1.98601674489089,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,3.89811981963728,1,1,0,1B,0B,0.5,0.5,0.5,0.5,1,1,0.5,0.373754039502815,0.5,0.784106609740024,0.600119819637285,6.07433224457636,3.43129262795649,0.5,0.0699100387834845,0.498795042128124,0.5,0.74750807900563,0.574742247446713,7.15727701722784,3.85289024533445,0.5,14.4760479740232
173,1,2,A,0,1,a,63,1,0.82,0A,1A,1,0,1,0,A01,2.85440632092792,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.873754039502815,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4.10511981963728,1,1,0,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.373754039502815,0.5,0.784106609740024,0.600119819637285,6.07433224457636,3.43129262795649,0.5,0.0651356820565667,0.497744275586839,0.5,0.74750807900563,0.574742247446713,7.15727701722784,3.85289024533445,0.5,14.4760479740232
173,1,3,C,1,2,l,9,1,0.82,1C,2C,0,1,0,1,C12,2.80572030355619,2.89037175789616,0.873754039502815,0.5,0.5,0.5,0.5,0.873754039502815,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,3.46011981963728,0,0,1,2C,1C,0.5,0.5,0.5,0.5,1,1,0.5,0.373754039502815,0.5,0.784106609740024,0.600119819637285,6.07433224457636,3.43129262795649,0.5,0.0809060550316926,0.499512446141348,0.5,0.74750807900563,0.574742247446713,7.15727701722784,3.85289024533445,0.5,14.4760479740232
173,1,4,A,1,0,l,63,1,0.82,1A,0A,0,1,0,1,A10,1.52831935417108,2.94443897916644,0.873754039502815,0.5,0.5,0.5,0.5,0.873754039502815,0.5,0.5,0.5,0.5,0.873754039502815,0.5,0.5,0.5,0.5,0.5,1.11511981963728,0,0,1,0A,1A,0.873754039502815,0.5,0.636033827291996,0.363966172708004,1,1,0.126245960497185,0.0943698754134714,0.5,0.784106609740024,0.600119819637285,6.07433224457636,3.43129262795649,0.5,0.95354799608509,0.999447601067926,0.5,0.74750807900563,0.574742247446713,7.15727701722784,3.85289024533445,0.5,14.4760479740232
173,1,5,D,3,1,a,27,1,0.82,3D,1D,1,0,1,0,D31,1.82140801604006,2.99573227355399,0.968123914916286,0.5,0.5,0.5,0.5,0.873754039502815,0.5,0.5,0.5,0.5,0.873754039502815,0.5,0.5,0.5,0.5,0.5,5.50511981963728,1,1,0,3D,1D,0.5,0.5,0.5,0.5,1,1,0.5,0.373754039502815,0.5,0.784106609740024,0.600119819637285,6.07433224457636,3.43129262795649,0.5,0.0411261740499536,0.500402281882455,0.5,0.74750807900563,0.574742247446713,7.15727701722784,3.85289024533445,0.5,14.4760479740232
173,1,6,B,0,1,l,63,0,0.82,0B,1B,0,1,1,0,B01,1.41591114136866,3.04452243772342,0.968123914916286,0.5,0.5,0.5,0.5,0.873754039502815,0.5,0.5,0.5,0.5,0.873754039502815,0.5,0.5,0.5,0.5,0.873754039502815,1.41911981963728,0,0,1,1B,0B,0.873754039502815,0.5,0.636033827291996,0.363966172708004,1,0,-0.873754039502815,-0.653138203592158,0.5,0.784106609740024,0.600119819637285,6.07433224457636,3.43129262795649,0.5,0.945029375972824,0.999449804768859,0.5,0.74750807900563,0.574742247446713,7.15727701722784,3.85289024533445,0.5,14.4760479740232
173,1,7,C,2,3,a,63,1,0.82,2C,3C,1,0,1,0,C23,0.00549012694393664,3.09104245335832,0.968123914916286,0.5,0.5,0.5,0.5,0.220615835910656,0.5,0.5,0.5,0.5,0.873754039502815,0.5,0.5,0.5,0.5,0.873754039502815,1.12011981963728,1,1,0,2C,3C,0.873754039502815,0.5,0.636033827291996,0.363966172708004,1,1,0.126245960497185,0.0943698754134714,0.5,0.784106609740024,0.600119819637285,6.07433224457636,3.43129262795649,0.5,0.962230659692847,0.999449744702996,0.5,0.74750807900563,0.574742247446713,7.15727701722784,3.85289024533445,0.5,14.4760479740232
173,1,8,A,2,0,l,27,1,0.82,2A,0A,0,1,0,1,A20,0.288828338611403,3.13549421592915,0.968123914916286,0.5,0.5,0.5,0.5,0.220615835910656,0.5,0.5,0.5,0.5,0.968123914916286,0.5,0.5,0.5,0.5,0.873754039502815,1.91011981963728,0,0,1,0A,2A,0.968123914916286,0.5,0.65942929277294,0.34057070722706,1,1,0.0318760850837136,0.0238276311271468,0.5,0.784106609740024,0.600119819637285,6.07433224457636,3.43129262795649,0.5,0.311583172689932,0.999847358244856,0.5,0.74750807900563,0.574742247446713,7.15727701722784,3.85289024533445,0.5,14.4760479740232
173,1,9,D,3,2,a,63,1,0.82,3D,2D,1,0,1,0,D32,2.7943478615131,3.17805383034795,0.991951546043433,0.5,0.5,0.5,0.5,0.220615835910656,0.5,0.5,0.5,0.5,0.968123914916286,0.5,0.5,0.5,0.5,0.873754039502815,1.73911981963728,1,1,0,3D,2D,0.873754039502815,0.5,0.636033827291996,0.363966172708004,1,1,0.126245960497185,0.0943698754134714,0.5,0.784106609740024,0.600119819637285,6.07433224457636,3.43129262795649,0.5,0.582069455354263,0.999446839049154,0.5,0.74750807900563,0.574742247446713,7.15727701722784,3.85289024533445,0.5,14.4760479740232
173,1,10,B,3,1,l,27,1,0.82,3B,1B,0,1,0,1,B31,2.88718690690026,3.2188758248682,0.991951546043433,0.5,0.5,0.5,0.5,0.220615835910656,0.5,0.5,0.5,0.5,0.968123914916286,0.5,0.5,0.5,0.5,0.968123914916286,1.14011981963728,1,1,0,3B,1B,0.5,0.220615835910656,0.693850974518399,0.306149025481601,0,0,-0.5,-0.373754039502815,0.5,0.784106609740024,0.600119819637285,6.07433224457636,3.43129262795649,0.5,1.61518681599288,0.99997735784746,0.5,0.74750807900563,0.574742247446713,7.15727701722784,3.85289024533445,0.5,14.4760479740232
