ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,1,0,1,b,1,0,0,aud,A,63,1,0A,1A,1,0,z,2.19752070000141,0,1,0,0,1A,0A,A01,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.175825128626827,0.498439438090203,-0.5,-0.0274366773179501,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,2,2,3,z,0,1,1,aud,D,63,1,2D,3D,0,1,z,1.70673490000081,0,1,1,1,3D,2D,D23,2.83321334405622,0.5,0.47256332268205,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.230282885355811,0.50101994766836,0.5,0.0274366773179501,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,3,0,2,z,0,1,3,aud,C,27,1,0C,2C,0,1,z,3.02499900000112,0,1,1,1,2C,0C,C02,2.89037175789616,0.5,0.47256332268205,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.52743667731795,0.5,0.5,0.5,0.5,0.104737761274051,0.499849033038078,0.5,0.0274366773179501,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,4,0,1,b,1,0,0,aud,A,63,1,0A,1A,1,0,b,2.02376660000027,1,0,1,1,0A,1A,A01,2.2512917986065,0.5,0.47256332268205,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.52743667731795,0.5,0.5,0.5,0.5,0.52743667731795,0.514105342386493,0.485894657613508,0.5,0.47256332268205,0.21727291831947,0.553551498479781,0.5,0.0274366773179501,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,5,1,3,b,1,0,2,aud,B,27,1,1B,3B,1,0,b,2.13415420000092,1,0,1,1,1B,3B,B13,2.99573227355399,0.52743667731795,0.47256332268205,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.52743667731795,0.5,0.5,0.5,0.5,0.52743667731795,0.5,0.5,0.5,0.5,0.183687569811078,0.500995878579362,0.5,0.0274366773179501,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,6,3,2,z,0,1,3,aud,C,63,1,3C,2C,0,1,z,3.51847860000089,0,1,1,1,2C,3C,C32,3.04452243772342,0.52743667731795,0.47256332268205,0.5,0.5,0.5,0.52743667731795,0.5,0.5,0.5,0.5,0.52743667731795,0.5,0.5,0.5,0.5,0.52743667731795,0.51335200403278,0.48664799596722,0.52743667731795,0.5,0.0841561821305645,0.550193253138857,0.47256332268205,0.0259311347934515,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,7,3,2,b,1,0,1,aud,D,63,1,3D,2D,1,0,b,1.83479660000103,1,0,1,1,3D,2D,D32,3.09104245335832,0.52743667731795,0.47256332268205,0.5,0.5,0.5,0.52743667731795,0.5,0.5,0.5,0.5,0.553367812111402,0.5,0.5,0.5,0.5,0.52743667731795,0.51335200403278,0.48664799596722,0.52743667731795,0.5,0.23944306557064,0.549889565829097,0.47256332268205,0.0259311347934515,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,8,0,1,z,0,1,2,aud,B,63,1,0B,1B,0,1,z,1.48052740000003,0,1,1,1,1B,0B,B01,3.13549421592915,0.52743667731795,0.47256332268205,0.5,0.5,0.5,0.52743667731795,0.5,0.5,0.5,0.5,0.553367812111402,0.5,0.5,0.5,0.5,0.553367812111402,0.51335200403278,0.48664799596722,0.52743667731795,0.5,0.26023055129534,0.550059680795654,0.47256332268205,0.0259311347934515,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,9,2,0,z,0,1,0,aud,A,27,1,2A,0A,0,1,z,1.79923280000094,0,1,1,1,0A,2A,A20,3.17805383034795,0.52743667731795,0.47256332268205,0.5,0.5,0.5,0.553367812111402,0.5,0.5,0.5,0.5,0.553367812111402,0.5,0.5,0.5,0.5,0.553367812111402,0.51335200403278,0.48664799596722,0.52743667731795,0.5,0.243760271307086,0.550139435152948,0.47256332268205,0.0259311347934515,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,10,3,0,b,1,0,1,aud,D,9,1,3D,0D,1,0,b,3.11540320000131,1,0,1,1,3D,0D,D30,3.2188758248682,0.553367812111402,0.47256332268205,0.5,0.5,0.5,0.553367812111402,0.5,0.5,0.5,0.5,0.553367812111402,0.5,0.5,0.5,0.5,0.553367812111402,0.525331993012217,0.474668006987783,0.553367812111402,0.5,0.117307266974082,0.594451142608737,0.446632187888598,0.0245082064378191,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279
