ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
171,1,1,C,0,2,l,27,1,0.95,0C,2C,0,1,0,1,C02,2.00385671214991,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.75701237515107,0,0,1,2C,0C,0.5,0.5,0.5,0.5,1,1,0.5,0.156061560342818,0.5,0.250347233033358,1.09901237515107,12.8690451621997,3.03924811635533,0.5,0.145649373450706,0.500678620547579,0.5,0.312123120685636,1.09676959998073,13.2673459679189,3.37338887907383,0.5,1.95855308062181
171,1,2,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,1.75100717566889,2.83321334405622,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.656061560342818,0.5,0.5,0.5,0.5,0.5,10.1060123751511,0,0,1,3D,2D,0.5,0.5,0.5,0.5,1,1,0.5,0.156061560342818,0.5,0.250347233033358,1.09901237515107,12.8690451621997,3.03924811635533,0.5,0.00555349816406066,0.500307758559254,0.5,0.312123120685636,1.09676959998073,13.2673459679189,3.37338887907383,0.5,1.95855308062181
171,1,3,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,0.273676690534249,2.89037175789616,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.656061560342818,0.5,0.5,0.5,0.5,0.656061560342818,1.97601237515107,0,0,1,1A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.156061560342818,0.5,0.250347233033358,1.09901237515107,12.8690451621997,3.03924811635533,0.5,0.161699816670544,0.499477239450749,0.5,0.312123120685636,1.09676959998073,13.2673459679189,3.37338887907383,0.5,1.95855308062181
171,1,4,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,3.46437133843749,2.94443897916644,0.5,0.343938439657182,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.656061560342818,0.5,0.5,0.5,0.5,0.656061560342818,1.99101237515107,0,0,1,2C,3C,0.656061560342818,0.5,0.567497080474045,0.432502919525955,1,1,0.343938439657182,0.107351139109548,0.5,0.250347233033358,1.09901237515107,12.8690451621997,3.03924811635533,0.5,0.792508500879853,0.997628927722106,0.5,0.312123120685636,1.09676959998073,13.2673459679189,3.37338887907383,0.5,1.95855308062181
171,1,5,A,2,0,l,27,1,0.95,2A,0A,0,1,0,1,A20,1.1175903921188,2.99573227355399,0.5,0.343938439657182,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.763412699452366,0.5,0.5,0.5,0.5,0.656061560342818,3.13701237515107,1,1,0,2A,0A,0.5,0.5,0.5,0.5,0,0,-0.5,-0.156061560342818,0.5,0.250347233033358,1.09901237515107,12.8690451621997,3.03924811635533,0.5,0.113456364314326,0.499025097881395,0.5,0.312123120685636,1.09676959998073,13.2673459679189,3.37338887907383,0.5,1.95855308062181
171,1,6,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,2.68158049790124,3.04452243772342,0.5,0.343938439657182,0.343938439657182,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.763412699452366,0.5,0.5,0.5,0.5,0.656061560342818,2.12301237515107,1,1,0,3D,2D,0.656061560342818,0.5,0.567497080474045,0.432502919525955,1,1,0.343938439657182,0.107351139109548,0.5,0.250347233033358,1.09901237515107,12.8690451621997,3.03924811635533,0.5,0.64017631462269,0.997616918385473,0.5,0.312123120685636,1.09676959998073,13.2673459679189,3.37338887907383,0.5,1.95855308062181
171,1,7,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,0.394648784448693,2.39789527279837,0.5,0.343938439657182,0.343938439657182,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.763412699452366,0.5,0.5,0.5,0.5,0.763412699452366,1.27501237515107,0,0,1,3D,2D,0.763412699452366,0.5,0.604246498221264,0.395753501778736,1,1,0.236587300547634,0.073844366561518,0.5,0.250347233033358,1.09901237515107,12.8690451621997,3.03924811635533,0.5,0.164520920757553,0.99991173122122,0.5,0.312123120685636,1.09676959998073,13.2673459679189,3.37338887907383,0.5,1.95855308062181
171,1,8,B,1,3,a,27,1,0.95,1B,3B,1,0,1,0,B13,0.746409382747335,3.13549421592915,0.5,0.343938439657182,0.343938439657182,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.763412699452366,0.5,0.5,0.5,0.5,0.837257066013884,6.75301237515107,1,1,0,1B,3B,0.5,0.5,0.5,0.5,1,1,0.5,0.156061560342818,0.5,0.250347233033358,1.09901237515107,12.8690451621997,3.03924811635533,0.5,0.0237080032734896,0.49899163660128,0.5,0.312123120685636,1.09676959998073,13.2673459679189,3.37338887907383,0.5,1.95855308062181
171,1,9,D,3,0,a,9,1,0.95,3D,0D,1,0,1,0,D30,1.01339471014204,3.17805383034795,0.5,0.343938439657182,0.343938439657182,0.5,0.5,0.656061560342818,0.5,0.5,0.5,0.5,0.763412699452366,0.5,0.5,0.5,0.5,0.837257066013884,1.32801237515107,1,1,0,3D,0D,0.837257066013884,0.5,0.626100311819322,0.373899688180678,1,1,0.162742933986116,0.050795832425283,0.5,0.250347233033358,1.09901237515107,12.8690451621997,3.03924811635533,0.5,0.999138997053175,0.999987519293269,0.5,0.312123120685636,1.09676959998073,13.2673459679189,3.37338887907383,0.5,1.95855308062181
171,1,10,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,3.01135707688027,3.2188758248682,0.5,0.343938439657182,0.343938439657182,0.5,0.5,0.656061560342818,0.5,0.5,0.5,0.5,0.763412699452366,0.5,0.5,0.5,0.5,0.888052898439167,2.01701237515107,0,0,1,1B,0B,0.656061560342818,0.5,0.567497080474045,0.432502919525955,1,1,0.343938439657182,0.107351139109548,0.5,0.250347233033358,1.09901237515107,12.8690451621997,3.03924811635533,0.5,0.761640897530596,0.997634680346895,0.5,0.312123120685636,1.09676959998073,13.2673459679189,3.37338887907383,0.5,1.95855308062181
171,1,11,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,1.78073493782961,2.56494935746154,0.5,0.343938439657182,0.343938439657182,0.5,0.5,0.763412699452366,0.5,0.5,0.5,0.5,0.763412699452366,0.5,0.5,0.5,0.5,0.888052898439167,1.99901237515107,1,1,0,0A,1A,0.5,0.343938439657182,0.592460274949801,0.407539725050199,1,1,0.5,0.156061560342818,0.5,0.250347233033358,1.09901237515107,12.8690451621997,3.03924811635533,0.5,0.673243460640534,0.999745490445017,0.5,0.312123120685636,1.09676959998073,13.2673459679189,3.37338887907383,0.5,1.95855308062181
171,1,12,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,1.21821639863401,3.29583686600433,0.656061560342818,0.343938439657182,0.343938439657182,0.5,0.5,0.763412699452366,0.5,0.5,0.5,0.5,0.763412699452366,0.5,0.5,0.5,0.5,0.888052898439167,1.39001237515107,1,1,0,1B,0B,0.763412699452366,0.5,0.604246498221264,0.395753501778736,1,1,0.236587300547634,0.073844366561518,0.5,0.250347233033358,1.09901237515107,12.8690451621997,3.03924811635533,0.5,1.14642481697918,0.999911313662715,0.5,0.312123120685636,1.09676959998073,13.2673459679189,3.37338887907383,0.5,1.95855308062181
171,1,13,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,1.9156955713698,2.63905732961526,0.656061560342818,0.343938439657182,0.343938439657182,0.5,0.5,0.837257066013884,0.5,0.5,0.5,0.5,0.763412699452366,0.5,0.5,0.5,0.5,0.888052898439167,1.44101237515107,1,1,0,3D,2D,0.888052898439167,0.5,0.639783180769091,0.360216819230909,1,1,0.111947101560833,0.0349412786908791,0.5,0.250347233033358,1.09901237515107,12.8690451621997,3.03924811635533,0.5,2.61151024725503,0.999996333236021,0.5,0.312123120685636,1.09676959998073,13.2673459679189,3.37338887907383,0.5,1.95855308062181
171,1,14,B,3,1,l,27,1,0.95,3B,1B,0,1,0,1,B31,2.25364108623379,3.36729582998647,0.656061560342818,0.343938439657182,0.343938439657182,0.5,0.5,0.837257066013884,0.5,0.5,0.5,0.5,0.763412699452366,0.5,0.5,0.5,0.5,0.922994177130046,1.60701237515107,0,0,1,1B,3B,0.837257066013884,0.5,0.626100311819322,0.373899688180678,1,1,0.162742933986116,0.050795832425283,0.5,0.250347233033358,1.09901237515107,12.8690451621997,3.03924811635533,0.5,1.84548690692534,0.999987421793654,0.5,0.312123120685636,1.09676959998073,13.2673459679189,3.37338887907383,0.5,1.95855308062181
171,1,15,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,0.166572040482272,3.40119738166216,0.656061560342818,0.343938439657182,0.343938439657182,0.5,0.5,0.888052898439167,0.5,0.5,0.5,0.5,0.763412699452366,0.5,0.5,0.5,0.5,0.922994177130046,1.61801237515107,1,1,0,2C,3C,0.763412699452366,0.5,0.604246498221264,0.395753501778736,1,1,0.236587300547634,0.073844366561518,0.5,0.250347233033358,1.09901237515107,12.8690451621997,3.03924811635533,0.5,1.6884382991742,0.999911614583564,0.5,0.312123120685636,1.09676959998073,13.2673459679189,3.37338887907383,0.5,1.95855308062181
171,1,16,C,0,2,l,27,1,0.95,0C,2C,0,1,0,1,C02,0.560943479162708,2.7408400239252,0.656061560342818,0.343938439657182,0.343938439657182,0.5,0.5,0.888052898439167,0.5,0.5,0.5,0.5,0.837257066013884,0.5,0.5,0.5,0.5,0.922994177130046,2.02501237515107,0,0,1,2C,0C,0.837257066013884,0.5,0.626100311819322,0.373899688180678,1,1,0.162742933986116,0.050795832425283,0.5,0.250347233033358,1.09901237515107,12.8690451621997,3.03924811635533,0.5,0.254145760091509,0.999987482765659,0.5,0.312123120685636,1.09676959998073,13.2673459679189,3.37338887907383,0.5,1.95855308062181
