ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
127,1,1,B,1,0,a,63,1,0.91,1B,0B,1,0,1,0,B10,0.768635238304622,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.50795135563544,0,0,1,0B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.486692790888494,0.5,0.920296557916233,0.84995135563544,9.52305988408594,3.0149083158572,0.5,0.138895127603354,0.499984518232698,0.5,0.973385581776989,0.890695717476042,10.0446535272807,2.46180108266764,0.5,-34.3399123304106
127,1,2,A,1,0,l,63,1,0.91,1A,0A,0,1,0,1,A10,2.83240542858753,2.83321334405622,0.5,0.5,0.5,0.5,0.0133072091115056,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4.93995135563544,0,0,1,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.486692790888494,0.5,0.920296557916233,0.84995135563544,9.52305988408594,3.0149083158572,0.5,0.0191834088539833,0.500249932827386,0.5,0.973385581776989,0.890695717476042,10.0446535272807,2.46180108266764,0.5,-34.3399123304106
127,1,3,D,3,2,a,63,1,0.91,3D,2D,1,0,1,0,D32,0.219780310351143,2.89037175789616,0.986692790888494,0.5,0.5,0.5,0.0133072091115056,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.39395135563544,0,0,1,2D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.486692790888494,0.5,0.920296557916233,0.84995135563544,9.52305988408594,3.0149083158572,0.5,0.152368530752578,0.499907044449193,0.5,0.973385581776989,0.890695717476042,10.0446535272807,2.46180108266764,0.5,-34.3399123304106
127,1,4,B,1,2,a,9,1,0.91,1B,2B,1,0,1,0,B12,2.33749539854956,2.94443897916644,0.986692790888494,0.5,0.5,0.5,0.0133072091115056,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0133072091115056,0.5,4.88095135563544,1,1,0,1B,2B,0.5,0.5,0.5,0.5,1,1,0.5,0.486692790888494,0.5,0.920296557916233,0.84995135563544,9.52305988408594,3.0149083158572,0.5,0.0201542045762042,0.500914832115935,0.5,0.973385581776989,0.890695717476042,10.0446535272807,2.46180108266764,0.5,-34.3399123304106
127,1,5,A,2,0,l,27,1,0.91,2A,0A,0,1,0,1,A20,0.298111902825649,2.99573227355399,0.986692790888494,0.5,0.5,0.5,0.0133072091115056,0.986692790888494,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0133072091115056,0.5,0.99295135563544,0,0,1,0A,2A,0.986692790888494,0.5,0.663683039923006,0.336316960076994,1,1,0.0133072091115056,0.0129530454828309,0.5,0.920296557916233,0.84995135563544,9.52305988408594,3.0149083158572,0.5,0.299883165767709,0.999695204490367,0.5,0.973385581776989,0.890695717476042,10.0446535272807,2.46180108266764,0.5,-34.3399123304106
127,1,6,C,3,2,l,63,1,0.91,3C,2C,0,1,0,1,C32,0.493812131046326,3.04452243772342,0.999645836371325,0.5,0.5,0.5,0.0133072091115056,0.986692790888494,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0133072091115056,0.5,1.63495135563544,1,1,0,3C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.486692790888494,0.5,0.920296557916233,0.84995135563544,9.52305988408594,3.0149083158572,0.5,0.275755739767932,0.49932161560621,0.5,0.973385581776989,0.890695717476042,10.0446535272807,2.46180108266764,0.5,-34.3399123304106
127,1,7,D,3,1,a,27,1,0.91,3D,1D,1,0,1,0,D31,2.00720732807729,3.09104245335832,0.999645836371325,0.5,0.5,0.5,0.0133072091115056,0.986692790888494,0.5,0.5,0.5,0.5,0.5,0.0133072091115056,0.5,0.5,0.0133072091115056,0.5,1.38895135563544,0,0,1,1D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.486692790888494,0.5,0.920296557916233,0.84995135563544,9.52305988408594,3.0149083158572,0.5,0.305216903371065,0.499966503315314,0.5,0.973385581776989,0.890695717476042,10.0446535272807,2.46180108266764,0.5,-34.3399123304106
127,1,8,A,0,1,a,63,1,0.91,0A,1A,1,0,1,0,A01,3.24067663669016,3.13549421592915,0.999645836371325,0.5,0.5,0.5,0.0133072091115056,0.986692790888494,0.5,0.5,0.5,0.5,0.5,0.0133072091115056,0.5,0.0133072091115056,0.0133072091115056,0.5,1.54495135563544,1,1,0,0A,1A,0.999645836371325,0.5,0.666587945051184,0.333412054948816,1,1,0.000354163628674686,0.000344737769741759,0.5,0.920296557916233,0.84995135563544,9.52305988408594,3.0149083158572,0.5,0.45934469169523,0.999736210661336,0.5,0.973385581776989,0.890695717476042,10.0446535272807,2.46180108266764,0.5,-34.3399123304106
127,1,9,C,0,2,l,27,1,0.91,0C,2C,0,1,0,1,C02,1.34746955326071,3.17805383034795,0.999990574141067,0.5,0.5,0.5,0.0133072091115056,0.986692790888494,0.5,0.5,0.5,0.5,0.5,0.0133072091115056,0.5,0.0133072091115056,0.0133072091115056,0.5,1.85695135563544,1,1,0,0C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.486692790888494,0.5,0.920296557916233,0.84995135563544,9.52305988408594,3.0149083158572,0.5,0.23486027767127,0.500316371860239,0.5,0.973385581776989,0.890695717476042,10.0446535272807,2.46180108266764,0.5,-34.3399123304106
127,1,10,D,3,2,a,63,1,0.91,3D,2D,1,0,1,0,D32,1.89735051750342,2.52572864430826,0.999990574141067,0.5,0.5,0.5,0.0133072091115056,0.986692790888494,0.5,0.5,0.0133072091115056,0.5,0.5,0.0133072091115056,0.5,0.0133072091115056,0.0133072091115056,0.5,1.02895135563544,1,1,0,3D,2D,0.5,0.0133072091115056,0.974075546036964,0.0259244539630358,1,1,0.5,0.486692790888494,0.5,0.920296557916233,0.84995135563544,9.52305988408594,3.0149083158572,0.5,9.30193764379548,0.999999999934146,0.5,0.973385581776989,0.890695717476042,10.0446535272807,2.46180108266764,0.5,-34.3399123304106
