ID,mask,file,task,hemisphere,label,number,beta
CBC_1001,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,0.781067649280157
CBC_1002,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,0.449100847345065
CBC_1003,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,1.28576219974929
CBC_1005,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,2.21957356418606
CBC_1006,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,-1.19997546337898
CBC_1007,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,1.40211607903809
CBC_1010,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,1.36348904786925
CBC_1011,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,0.283197449259543
CBC_1013,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,1.8440866058759
CBC_1014,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,1.51447268001665
CBC_1015,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,1.83758319271657
CBC_1016,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,1.70235213265694
CBC_1017,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,0.238948875393021
CBC_1018,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,0.91324881725206
CBC_1019,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,3.8914937921556
CBC_1020,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,-1.49128832240567
CBC_1021,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,-0.288726345981656
CBC_1022,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,0.774241883693987
CBC_1024,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,-0.116722064697518
CBC_1026,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,-1.29150092905835
CBC_1027,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,3.40507409730886
CBC_1028,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,0.2889113987064
CBC_1029,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,1.53135917866391
CBC_1030,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,0.543667530892698
CBC_1031,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,1.53238665979357
CBC_1033,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,0.670418249933438
