ID,mask,file,task,hemisphere,label,number,beta
CBC_1001,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,-3.15501126179541
CBC_1002,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,2.25158830344942
CBC_1003,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,0.165995173345727
CBC_1005,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,3.95700608632707
CBC_1006,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,4.06357445109659
CBC_1007,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,-14.0860449918041
CBC_1010,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,-1.63273521645017
CBC_1011,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,-3.43249011824608
CBC_1013,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,5.52260480465256
CBC_1014,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,11.3001409675797
CBC_1015,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,3.39711470310448
CBC_1016,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,2.32259942644124
CBC_1017,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,2.24085336718776
CBC_1018,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,9.86866215823456
CBC_1019,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,1.75136063301194
CBC_1020,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,4.15330261418324
CBC_1021,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,-239.509096599636
CBC_1022,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,0.881458485953939
CBC_1024,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,3.0135729812757
CBC_1026,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,52.8981030305365
CBC_1027,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,5.11590989459389
CBC_1028,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,76.9774124800314
CBC_1029,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,-13.4037016330697
CBC_1030,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,-0.238572938670708
