ID,mask,file,task,hemisphere,label,number,beta
CBC_1001,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-2.07696906452936
CBC_1002,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-2.14758064010549
CBC_1003,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-0.247772359805375
CBC_1005,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-1.37404189233766
CBC_1006,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-1.44310745373107
CBC_1007,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-3.28199847305748
CBC_1010,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-1.04391119738428
CBC_1011,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-0.486636898369437
CBC_1013,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-0.968540089617433
CBC_1014,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,0.460812420122576
CBC_1015,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-1.40391019004573
CBC_1016,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-2.60489268589508
CBC_1017,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-2.11110909826071
CBC_1018,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-0.732408670026901
CBC_1019,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-4.07222975994824
CBC_1020,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-2.3111290647542
CBC_1021,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-0.549431095641458
CBC_1022,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,0.0187913784036432
CBC_1024,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-0.406224739403779
CBC_1026,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-1.66266659844607
CBC_1027,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-3.09316006465157
CBC_1028,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-0.619997300974082
CBC_1029,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-1.50703951307573
CBC_1030,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-0.813819486541217
CBC_1031,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-1.01463378548093
CBC_1033,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-1.7468604245928
CBC_1034,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-0.0111536308976058
CBC_1035,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,0.80928904101553
CBC_1036,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,0.274416463864376
CBC_1037,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-0.526279219308682
CBC_1038,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-0.585671542273059
CBC_1040,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-0.962470332643108
CBC_1041,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-0.545092818243797
CBC_1042,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-0.177089524248612
CBC_1044,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-0.427479353802631
CBC_1045,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,0.23182546434811
CBC_1048,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-0.535273331346415
CBC_1051,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-0.28893080257918
CBC_1054,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-2.04537939858966
CBC_1058,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-0.366471804463913
CBC_1059,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-2.72534832203196
CBC_1064,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-1.09757702348443
CBC_1071,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-0.147582145086069
CBC_1072,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-0.644604664349359
CBC_1075,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-0.377412673386432
CBC_1076,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-0.908979984636852
CBC_1087,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-0.46437871354572
CBC_1090,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-0.985316771526567
CBC_1093,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-1.32829910455059
CBC_1102,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-1.07673097877539
CBC_1108,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-0.985374619679924
CBC_1109,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-0.900111906956782
CBC_1110,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-0.397576967978824
CBC_1111,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-0.420677310032868
CBC_1112,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-0.37331913703227
CBC_1114,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,0.479325780699366
CBC_1115,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-0.78967495173613
CBC_1117,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-0.529356007807191
CBC_1119,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-0.919717986532538
CBC_1122,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,0.271357286666408
