ID,mask,file,task,hemisphere,label,number,beta
CBC_1001,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,11.2602354580329
CBC_1002,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,-8.44692101914882
CBC_1003,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,-0.180349450431208
CBC_1005,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,6.76946817617925
CBC_1006,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,-5.70406769361988
CBC_1007,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,-7.52995194503298
CBC_1010,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,-7.67390193327005
CBC_1011,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,-0.92832722717448
CBC_1013,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,-18.3464313329288
CBC_1014,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,-24.6403569216783
CBC_1015,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,-24.5741899047174
CBC_1016,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,-14.7531953856161
CBC_1017,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,-49.1456718127745
CBC_1018,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,-3.5419231089876
CBC_1019,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,-10.8577676592122
CBC_1020,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,-6.33514305954923
CBC_1021,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,-1017.27692084724
CBC_1022,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,-93.3920428165991
CBC_1024,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,5.31827080654074
CBC_1026,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,23.9334121539725
CBC_1027,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,-12.7268670988032
CBC_1028,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,-137.170855471556
CBC_1029,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,-27.8759655785681
CBC_1030,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,-5.32955388452237
CBC_1031,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,-0.625526864698179
CBC_1033,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,-14.0259379867753
CBC_1034,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,0.205292227264327
CBC_1035,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,0.425863521490165
CBC_1036,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,4.48963167075521
CBC_1037,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,-1.03246427994636
CBC_1038,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,-0.881969716971077
CBC_1040,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,-0.731259270426601
CBC_1041,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,29.3964762128828
CBC_1042,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,50.8593624398578
CBC_1044,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,-0.676472191907993
CBC_1045,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,0.2609881874942
CBC_1048,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,1.88680511868701
CBC_1051,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,-23.0847985159251
CBC_1054,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,1.29313823978509
CBC_1058,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,1.93556891778429
CBC_1059,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,-29.0859266982718
CBC_1064,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,13.4547497443881
CBC_1071,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,-5.80783724858415
CBC_1072,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,21.990992730605
CBC_1075,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,20.8411893312127
CBC_1076,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,39.8996731048885
CBC_1087,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,1.12584989441911
CBC_1090,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,-2.03322456209887
CBC_1093,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,-1.1751450281496
CBC_1102,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,-0.881657516341694
CBC_1108,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,1.16582253155184
CBC_1109,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,-0.978807970998587
CBC_1110,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,-3.57144403605622
CBC_1111,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,-4.95262005567531
CBC_1112,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,-6.87266670520972
CBC_1114,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,-13.4160462565858
CBC_1115,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,2.32497190381187
CBC_1117,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,65.5882397941845
CBC_1119,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,1.99305714992765
CBC_1122,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,1.04028099910911
CBC_1127,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,-0.887701414542661
CBC_1129,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,-25.6592790720346
CBC_1136,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,-0.691657821140937
CBC_1138,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,110.524109051074
CBC_1139,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,2.01748117900473
CBC_1143,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,-5.43639758755328
CBC_1146,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,AV,right,precentral gyrus,5,3.98277308702989
CBC_1001,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,-11.3251078337668
CBC_1002,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,4.84125485627893
CBC_1003,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,-2.06047779462966
CBC_1005,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,200.431580161319
CBC_1006,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,22.4261509613577
CBC_1007,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,2.91594201481648
CBC_1010,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,-0.555153936460073
CBC_1011,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,-6.0241816693603
CBC_1013,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,-10.5455769775789
CBC_1014,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,0.464088509206993
CBC_1015,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,-10.2452217276053
CBC_1016,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,-6.97052708220408
CBC_1017,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,0.560104712475129
CBC_1018,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,0.425700449985324
CBC_1019,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,-20.7266024430693
CBC_1020,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,35.1647122696022
CBC_1021,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,-3.35986985947824
CBC_1022,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,-0.0123668695387704
CBC_1024,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,5.09798305913036
CBC_1026,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,-48.6907626758504
CBC_1027,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,2.74718001901414
CBC_1028,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,13.7024094578673
CBC_1029,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,35.1527130834686
CBC_1030,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,2.71209939183727
CBC_1031,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,-84.9770506990135
CBC_1033,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,-3.60028784557866
CBC_1034,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,-51.4128904357676
CBC_1035,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,-84.2727743988789
CBC_1036,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,13.8109074408027
CBC_1037,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,0.497341677104329
CBC_1038,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,-1.24852853823363
CBC_1040,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,-13.8833612515232
CBC_1041,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,8.79114320566491
CBC_1042,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,0.581978569432348
CBC_1044,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,0.62406294346161
CBC_1045,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,0.313332951734406
CBC_1048,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,-4.31958570346538
CBC_1051,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,3.23256970140076
CBC_1054,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,1.78216225455219
CBC_1058,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,4.41099992744068
CBC_1059,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,-10.1890031952265
CBC_1064,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,6.44861234284809
CBC_1071,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,-0.949776938074042
CBC_1072,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,6.2712727204753
CBC_1075,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,-0.197792225087934
CBC_1076,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,-9.48907854285643
