ID,mask,task,hemisphere,beta
CBC_1001,VAL_uniform,AV,wholeBrain,-1.58737891588516
CBC_1002,VAL_uniform,AV,wholeBrain,-0.346409765627085
CBC_1003,VAL_uniform,AV,wholeBrain,0.192135830042945
CBC_1005,VAL_uniform,AV,wholeBrain,6.65301484309021
CBC_1006,VAL_uniform,AV,wholeBrain,1.6700217402356
CBC_1007,VAL_uniform,AV,wholeBrain,-5.49648636726389
CBC_1010,VAL_uniform,AV,wholeBrain,-5.69898259342524
CBC_1011,VAL_uniform,AV,wholeBrain,-2.57641242216828
CBC_1013,VAL_uniform,AV,wholeBrain,-18.3688245261199
CBC_1014,VAL_uniform,AV,wholeBrain,-2.43906283064567
CBC_1015,VAL_uniform,AV,wholeBrain,-0.913828490090667
CBC_1016,VAL_uniform,AV,wholeBrain,-5.16286119358317
CBC_1017,VAL_uniform,AV,wholeBrain,2.77368685750754
CBC_1018,VAL_uniform,AV,wholeBrain,1.08922738198359
CBC_1019,VAL_uniform,AV,wholeBrain,-5.1485682461568
CBC_1020,VAL_uniform,AV,wholeBrain,0.59732221939678
CBC_1021,VAL_uniform,AV,wholeBrain,-26.0561673425209
CBC_1022,VAL_uniform,AV,wholeBrain,-5.32004303119951
CBC_1024,VAL_uniform,AV,wholeBrain,0.43234122307969
CBC_1026,VAL_uniform,AV,wholeBrain,17.7934351295159
CBC_1027,VAL_uniform,AV,wholeBrain,0.385897781213995
CBC_1028,VAL_uniform,AV,wholeBrain,24.4851836328446
CBC_1029,VAL_uniform,AV,wholeBrain,-23.6007542025727
CBC_1030,VAL_uniform,AV,wholeBrain,0.287087376212381
CBC_1031,VAL_uniform,AV,wholeBrain,1.0245119070007
CBC_1033,VAL_uniform,AV,wholeBrain,-3.48815510221863
CBC_1034,VAL_uniform,AV,wholeBrain,2.2444929717355
CBC_1035,VAL_uniform,AV,wholeBrain,0.641522932522806
CBC_1036,VAL_uniform,AV,wholeBrain,0.673028951066329
CBC_1037,VAL_uniform,AV,wholeBrain,1.98022192880261
CBC_1038,VAL_uniform,AV,wholeBrain,0.128314257117412
CBC_1040,VAL_uniform,AV,wholeBrain,-1.40699603494073
CBC_1041,VAL_uniform,AV,wholeBrain,-17.1058197380256
CBC_1042,VAL_uniform,AV,wholeBrain,6.16473030619247
CBC_1044,VAL_uniform,AV,wholeBrain,2.53186860731244
CBC_1045,VAL_uniform,AV,wholeBrain,0.309736068070892
CBC_1048,VAL_uniform,AV,wholeBrain,-1.64268544948132
CBC_1051,VAL_uniform,AV,wholeBrain,34.7250755504339
