ID,mask,file,task,hemisphere,label,number,beta
CBC_1001,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,0.234893047338826
CBC_1002,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,-0.993098495355109
CBC_1003,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,-0.138786439709409
CBC_1005,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,-1.06212206760003
CBC_1006,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,-0.130155363429665
CBC_1007,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,-0.0996540125960809
CBC_1010,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,0.0338138619594063
CBC_1011,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,-0.300088319087638
CBC_1013,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,1.11476082717113
CBC_1014,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,-0.558216170050943
CBC_1015,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,1.62824948462678
CBC_1016,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,0.640350772391845
CBC_1017,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,-0.299017095485912
CBC_1018,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,-0.335067889087375
CBC_1019,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,0.651786259110339
CBC_1020,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,-0.266496283915383
CBC_1021,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,1.08945149543563
CBC_1022,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,0.0794535757773717
CBC_1024,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,1.25019725613844
CBC_1026,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,0.603936726877312
CBC_1027,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,-0.12804560996789
CBC_1028,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,0.0494011110672773
CBC_1029,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,0.241982900153228
CBC_1030,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,-0.00323381962883004
CBC_1031,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,1.08424227377614
CBC_1033,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,1.08762716024827
CBC_1034,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,0.624171175363078
CBC_1035,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,0.845980009474183
CBC_1036,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,0.360399675762864
CBC_1037,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,-0.355383430133327
CBC_1038,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,-0.094691332774839
CBC_1040,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,0.216818395932675
CBC_1041,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,0.75028644556029
CBC_1042,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,0.65041524254738
CBC_1044,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,-0.194436742528469
CBC_1045,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,0.58353746182737
CBC_1048,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,-0.247676169963721
CBC_1051,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,0.340055410042847
CBC_1054,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,-0.736558642451622
