ID,mask,file,task,hemisphere,label,number,beta
CBC_1001,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-1.28109617619515
CBC_1002,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-2.75829010686884
CBC_1003,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-0.529670846517914
CBC_1005,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-0.0520198861925854
CBC_1006,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-0.538597496981503
CBC_1007,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-0.977688185186674
CBC_1010,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-0.603755196883353
CBC_1011,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-0.2849012182254
CBC_1013,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-1.76370394853167
CBC_1014,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,0.162863906611044
CBC_1015,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-0.391320522662397
CBC_1016,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-1.61189547083799
CBC_1017,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-4.11263436004746
CBC_1018,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-0.103040614789476
CBC_1019,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-4.19040274452177
CBC_1020,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-1.40187779222162
CBC_1021,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-1.07946359382464
CBC_1022,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,0.286393079642669
CBC_1024,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-0.31054510443398
CBC_1026,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-1.14677352577808
CBC_1027,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-3.92510078832961
CBC_1028,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-0.85902730410021
CBC_1029,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-1.45394652267129
