ID,mask,file,task,hemisphere,label,number,beta
CBC_1001,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,9.09322127240603
CBC_1002,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,-2.46723594387137
CBC_1003,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,1.45648182785695
CBC_1005,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,-1.69959249302678
CBC_1006,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,19.9990036590158
CBC_1007,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,-17.6468672762091
CBC_1010,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,1.25516200594437
CBC_1011,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,1.65449451429757
CBC_1013,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,-39.73369207481
CBC_1014,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,-16.582464525622
CBC_1015,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,-3.57778028176569
CBC_1016,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,17.8421146513256
CBC_1017,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,-10.2602485850501
CBC_1018,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,1.65902100616974
CBC_1019,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,16.9257153033974
CBC_1020,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,7.84956791250576
CBC_1021,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,-473.103011985086
CBC_1022,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,-0.312445492625822
CBC_1024,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,-5.43606169586852
CBC_1026,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,36.6825509361643
CBC_1027,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,2.90846613694769
CBC_1028,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,-0.933412481042632
CBC_1029,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,4.46343728682031
CBC_1030,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,8.82592528932675
CBC_1031,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,-3.92193946154833
CBC_1033,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,5.54915498200644
CBC_1034,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,-11.4579263291327
CBC_1035,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,-0.526938385094285
CBC_1036,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,8.27697616241079
CBC_1037,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,2.96291980228366
CBC_1038,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,0.416269350378911
CBC_1040,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,-1.61060216110731
CBC_1041,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,-50.4895181758019
CBC_1042,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,12.2355055120864
CBC_1044,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,6.04628346440943
CBC_1045,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,0.977060892828191
CBC_1048,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,-1.83397960370984
CBC_1051,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,50.0349338061376
CBC_1054,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,3.35756010346229
CBC_1058,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,-12.449181300706
CBC_1059,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,32.5875403271201
CBC_1064,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,15.9716622084848
CBC_1071,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,8.66187838380667
CBC_1072,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,37.0359673983878
CBC_1075,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,10.9309137522454
CBC_1076,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,8.80797210439161
CBC_1087,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,-0.691096216771423
CBC_1090,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,2.26486685842152
CBC_1093,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,-3.3641153098078
CBC_1102,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,0.118840109194698
CBC_1108,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,-0.112926100782418
CBC_1109,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,-0.238655585871485
CBC_1110,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,-1.62381736068576
CBC_1111,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,10.6149725783747
CBC_1112,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,-7.3898946923219
CBC_1114,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,74.8118874476391
CBC_1115,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,2.95768712360505
CBC_1117,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,89.2281712767881
CBC_1119,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,2.30347993193998
CBC_1122,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,0.23017137507987
CBC_1127,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,2.57287049797184
CBC_1129,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,-76.7012348706349
CBC_1136,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,-2.09086579028228
CBC_1138,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,86.817076158081
CBC_1139,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,1.58781437485703
CBC_1143,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,-2.80023149486223
CBC_1146,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,AV,right,amygdala,7,-9.82459031708228
CBC_1001,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,9.9947844025916
CBC_1002,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,5.85154617061741
CBC_1003,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,82.9481993366337
CBC_1005,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,-39.5355490417079
CBC_1006,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,-17.9769568397622
CBC_1007,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,-4.15672054719164
CBC_1010,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,4.86260174302024
CBC_1011,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,-3.89630536637604
CBC_1013,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,-30.9187617428538
CBC_1014,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,-0.126428041721296
CBC_1015,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,3.47334059783645
CBC_1016,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,2.83649950883381
CBC_1017,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,-8.85694253265806
CBC_1018,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,-1.91124435759426
CBC_1019,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,9.7513495329375
CBC_1020,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,-202.248251332947
CBC_1021,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,4.50601592437285
CBC_1022,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,1.73131357964711
CBC_1024,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,-158.749519066269
CBC_1026,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,154.289209773372
CBC_1027,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,-7.40198572392571
CBC_1028,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,-11.4947607488831
CBC_1029,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,-18.289849842728
CBC_1030,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,-0.390495176565614
CBC_1031,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,438.915529483726
CBC_1033,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,3.04859980633438
CBC_1034,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,58.1161232796483
CBC_1035,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,74.8208400796603
CBC_1036,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,-9.49099025535478
CBC_1037,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,0.0183504622768318
CBC_1038,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,10.1123377209604
CBC_1040,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,3.3189360978696
CBC_1041,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,-48.5227222175686
CBC_1042,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,0.901946717388508
CBC_1044,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,-6.10059410253789
CBC_1045,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,-0.322824197233205
CBC_1048,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,-13.6859273977735
CBC_1051,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,-3.90588448151789
CBC_1054,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,2.34764570140949
CBC_1058,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,10.9135409134044
CBC_1059,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,-20.8786120903865
CBC_1064,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,6.49143863630984
CBC_1071,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,-1.99389231638255
CBC_1072,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,-2.36072332675899
CBC_1075,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,0.541057224036216
CBC_1076,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,3.19558547681885
CBC_1087,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,-161.120945860684
CBC_1090,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,3.32012737503664
CBC_1093,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,-27.5277486991722
CBC_1102,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,-0.0760153659736487
CBC_1108,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,-15.2046741287836
CBC_1109,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,-3.49342520283596
CBC_1110,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,1.17427482859218
CBC_1111,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,-0.441106820518101
CBC_1112,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,0.201818382748492
CBC_1114,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,-6.12190975211917
