ID,mask,file,task,hemisphere,label,number,beta
CBC_1001,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,1.08917804006169
CBC_1002,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,1.46449034194359
CBC_1003,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,0.283637358048368
CBC_1005,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,0.97656169240518
CBC_1006,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,1.42927071121806
CBC_1007,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,0.635324980598836
CBC_1010,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,1.88843700223435
CBC_1011,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,0.931952408338858
CBC_1013,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,1.839689297919
CBC_1014,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,1.00469643186217
CBC_1015,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,-0.908001927486069
CBC_1016,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,1.78378100588781
CBC_1017,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,-0.242066114656793
CBC_1018,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,1.52339394449151
CBC_1019,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,1.80697169519802
CBC_1020,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,0.897684888627388
CBC_1021,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,0.513765758636954
CBC_1022,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,0.504268762713943
CBC_1024,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,1.85568188531467
CBC_1026,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,-0.377669250129131
CBC_1027,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,7.61628261873417
CBC_1028,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,0.992999440763673
CBC_1029,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,2.04879045737454
CBC_1030,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,-0.216015174266649
CBC_1031,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,0.527278723414833
CBC_1033,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,2.78987399619734
CBC_1034,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,-0.323421503950367
CBC_1035,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,0.152096034342242
CBC_1036,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,0.711483094112714
CBC_1037,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,1.27914057341416
CBC_1038,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,0.27577284411835
CBC_1040,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,1.98505858629019
CBC_1041,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,0.028231929802886
CBC_1042,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,-0.829541114404174
CBC_1044,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,0.742951489158407
CBC_1045,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,-0.516731771816314
CBC_1048,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,1.07709049736569
CBC_1051,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,1.10755063558429
CBC_1054,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,-0.206265352935561
CBC_1058,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,1.48120439531776
CBC_1059,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,-0.050132583758526
CBC_1064,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,1.63873518579766
CBC_1071,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,1.0652401530328
CBC_1072,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,-0.155432584269874
CBC_1075,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,-0.670058044963126
CBC_1076,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,-0.223748925337073
CBC_1087,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,-0.650514625114871
CBC_1090,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,0.654458780450519
CBC_1093,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,0.509691874195474
