ID,mask,file,task,hemisphere,label,number,beta
CBC_1001,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,5.92136543265273
CBC_1002,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,-7.65010754414705
CBC_1003,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,-0.172154525803942
CBC_1005,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,10.8680804368872
CBC_1006,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,-0.926922925545039
CBC_1007,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,-21.3778953472615
CBC_1010,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,-13.2506077818735
CBC_1011,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,-2.6753886875934
CBC_1013,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,-9.04113397738358
CBC_1014,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,-12.565491030867
CBC_1015,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,-19.3791181630887
CBC_1016,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,-18.0698603670122
CBC_1017,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,-7.94511816601398
CBC_1018,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,-4.78196906794667
CBC_1019,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,-33.5434017230808
CBC_1020,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,-5.94657667109475
CBC_1021,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,-266.442682407552
CBC_1022,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,-28.8857900177835
CBC_1024,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,-4.42424311175765
CBC_1026,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,-24.5773444294007
CBC_1027,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,-14.3677393599153
CBC_1028,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,-72.1888491993763
CBC_1029,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,-6.29895443111434
CBC_1030,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,1.02376108496584
CBC_1031,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,-0.549617929542026
CBC_1033,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,-9.32485605562911
CBC_1034,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,10.4135267262717
CBC_1035,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,-0.747005261952184
CBC_1036,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,-4.87710093063276
CBC_1037,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,-2.27567720428652
CBC_1038,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,-0.313596677973447
CBC_1040,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,-5.00688252683826
CBC_1041,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,-8.05180166304919
CBC_1042,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,34.8155661127241
