ID,mask,file,task,hemisphere,label,number,beta
CBC_1001,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-2.34652056657789
CBC_1002,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-2.4471214591894
CBC_1003,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-0.234144646030314
CBC_1005,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,0.604262096006859
CBC_1006,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,0.0977995113120677
CBC_1007,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,0.0942744342506281
CBC_1010,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-0.966016711403122
CBC_1011,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-0.942353104103866
CBC_1013,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-1.24145276432925
CBC_1014,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,1.5911436525325
CBC_1015,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-3.7737810326817
CBC_1016,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-1.15936442034005
CBC_1017,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-8.12065959191351
CBC_1018,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-0.404453436496111
CBC_1019,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-2.76827373385997
CBC_1020,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-0.455353906750742
CBC_1021,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-0.842876398342917
CBC_1022,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,0.153594844433797
CBC_1024,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-1.35428221058504
CBC_1026,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-0.825898477423747
CBC_1027,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-2.73469025526049
CBC_1028,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-0.147494146727817
CBC_1029,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-0.575029336336384
CBC_1030,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-0.0461692961413446
CBC_1031,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-1.24904484740658
CBC_1033,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-0.99489709006911
CBC_1034,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-0.0738989463510399
CBC_1035,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-0.243488703455077
CBC_1036,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,0.172330031490923
CBC_1037,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,0.213804965407289
CBC_1038,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,0.27235816829965
CBC_1040,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-1.4775942992963
CBC_1041,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,0.150100471957423
CBC_1042,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-0.184916013344589
CBC_1044,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-0.607480550443373
CBC_1045,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-0.0172580824500366
CBC_1048,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-0.723358247218135
CBC_1051,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-0.215568020624747
CBC_1054,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-2.33507836701472
CBC_1058,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-0.795265679132089
CBC_1059,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-2.49187316471696
CBC_1064,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-1.73207594030462
CBC_1071,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-1.4626482432556
CBC_1072,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-0.285615034096606
CBC_1075,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-0.431696238754785
CBC_1076,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-0.886414244380562
CBC_1087,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-0.932936426934189
CBC_1090,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-1.30726926249802
CBC_1093,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-1.56114106818997
CBC_1102,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,0.431788948690935
CBC_1108,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,0.401736328684191
CBC_1109,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-1.19150524878894
CBC_1110,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-0.725237094172229
CBC_1111,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-1.20460981439323
CBC_1112,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-0.637955941508886
CBC_1114,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,1.44604618995781
CBC_1115,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-1.28186002918596
CBC_1117,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-0.911549012169543
CBC_1119,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-1.41448169396456
CBC_1122,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-0.280821198543818
CBC_1127,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,0.403138665281781
CBC_1129,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-0.811927224925141
CBC_1136,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-0.127439749337651
CBC_1138,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,0.174211533562525
CBC_1139,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-0.199964223028672
CBC_1143,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,-1.3323669187044
CBC_1146,PE_uniform,PE_uniform_-33_20_-2_roi.mat,AV,left,anterior insula,2,0.043753353240425
CBC_1001,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,-2.60205123728791
CBC_1002,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,-0.645015596433967
CBC_1003,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,-3.12540169114322
CBC_1005,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,0.173250931907479
CBC_1006,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,0.0472038627033685
CBC_1007,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,0.112766547847614
CBC_1010,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,-1.91253532176253
CBC_1011,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,-2.05320513729228
CBC_1013,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,-0.549720366199712
CBC_1014,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,-1.58073240684586
CBC_1015,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,-3.98157959580164
CBC_1016,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,-2.52231934236578
CBC_1017,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,-2.35318015525945
CBC_1018,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,0.588023973284628
CBC_1019,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,-1.04797966864452
CBC_1020,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,-0.834030508821141
CBC_1021,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,1.13301386881855
CBC_1022,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,-1.64076727793022
CBC_1024,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,0.75202425212918
CBC_1026,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,-1.19443237382337
CBC_1027,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,-1.53040108342801
CBC_1028,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,-2.48824089363379
CBC_1029,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,-1.09240470457648
CBC_1030,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,-1.44428169438433
CBC_1031,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,-0.0118500430917052
CBC_1033,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,-1.34253429211583
CBC_1034,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,0.284837679706431
CBC_1035,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,-0.874312713331575
CBC_1036,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,1.44499496075651
CBC_1037,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,-1.18483554903451
CBC_1038,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,-0.430698829132756
CBC_1040,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,-0.181163231377367
CBC_1041,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,0.125798475391841
CBC_1042,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,0.278848331024822
CBC_1044,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,-0.240244941935765
CBC_1045,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,0.0838579929593273
CBC_1048,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,-1.57632547482771
CBC_1051,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,-0.0834307732701616
CBC_1054,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,-0.469824117125421
CBC_1058,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,-1.3094997866287
CBC_1059,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,-1.00209285590371
CBC_1064,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,-0.728780931383975
CBC_1071,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,-1.23677112333748
CBC_1072,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,-0.774099988563101
CBC_1075,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,-0.705360006316623
CBC_1076,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,-0.474490035647982
