ID,mask,file,task,hemisphere,label,number,beta
CBC_1001,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,1.98087896729175
CBC_1002,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,0.81665009116287
CBC_1003,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,0.314335671496085
CBC_1005,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,3.37513188589035
CBC_1006,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,0.844657212862559
CBC_1007,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,2.15424952315822
CBC_1010,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,2.52567447662257
CBC_1011,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,-0.524769631198367
CBC_1013,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,2.47646876315104
CBC_1014,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,3.02910445187443
CBC_1015,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,3.06631043432878
CBC_1016,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,2.14417092907762
CBC_1017,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,3.1042809040343
CBC_1018,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,1.87638487665771
CBC_1019,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,8.00857238066863
CBC_1020,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,1.88313540286856
CBC_1021,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,1.28751284460542
CBC_1022,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,0.823813181663023
CBC_1024,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,0.49556954499058
CBC_1026,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,0.582496919674388
CBC_1027,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,3.00409172081731
CBC_1028,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,1.92810242881181
CBC_1029,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,2.14047559922101
CBC_1030,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,0.651550671084481
CBC_1031,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,-0.416383579523528
CBC_1033,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,2.29283211554915
CBC_1034,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,-0.194708583665446
CBC_1035,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,0.889295550783081
CBC_1036,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,2.31039156437179
CBC_1037,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,-0.580364756898831
CBC_1038,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,0.647992605341583
CBC_1040,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,1.33691569776971
CBC_1041,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,0.854771480834438
CBC_1042,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,1.33582298171437
CBC_1044,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,2.02513315654247
CBC_1045,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,-0.701764699101145
CBC_1048,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,1.57015671594251
CBC_1051,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,2.5268359713659
CBC_1054,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,0.160049569455379
CBC_1058,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,0.687484026914238
CBC_1059,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,0.10038526261559
CBC_1064,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,3.16185842622703
CBC_1071,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,1.47853911450218
CBC_1072,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,0.46621732185069
CBC_1075,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,0.170912982487744
CBC_1076,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,-0.256069977472979
CBC_1087,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,-0.0515696053453659
CBC_1090,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,1.62687263609179
CBC_1093,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,0.702530950535083
CBC_1102,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,0.237710778739256
CBC_1108,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,0.510175108868206
CBC_1109,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,0.211399945287737
CBC_1110,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,1.5385318970704
CBC_1111,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,0.468440525999142
CBC_1112,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,0.0745568100193697
CBC_1114,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,0.13810201213073
CBC_1115,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,1.40557491129068
CBC_1117,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,1.91599892781408
CBC_1119,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,2.67075426763213
CBC_1122,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,-0.720367498055122
CBC_1127,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,1.42414668976591
CBC_1129,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,1.07878610527088
CBC_1136,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,1.93887454836358
