ID,mask,file,task,hemisphere,label,number,beta
CBC_1001,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,1.23058841474075
CBC_1002,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,1.68862671931528
CBC_1003,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,1.31218426477666
CBC_1005,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,2.00546597636061
CBC_1006,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,0.444840350525213
CBC_1007,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,2.39859570157311
CBC_1010,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,1.86598807244176
CBC_1011,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,-0.183914488002825
CBC_1013,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,1.30179404787684
CBC_1014,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,1.93497885542995
CBC_1015,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,3.70797188439671
CBC_1016,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,1.61664491470088
CBC_1017,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,1.13185239085405
CBC_1018,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,2.07934725991052
CBC_1019,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,3.3349396426352
CBC_1020,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,0.123534201459212
CBC_1021,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,1.89409863889286
CBC_1022,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,1.14281683180031
CBC_1024,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,1.62137542303133
CBC_1026,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,1.0614715977536
CBC_1027,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,3.49527570686591
CBC_1028,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,0.93194690608007
CBC_1029,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,1.19043366922913
CBC_1030,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,0.732099127322344
