ID,mask,file,task,hemisphere,label,number,beta
CBC_1001,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,-0.0824261797878824
CBC_1002,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,-0.544296415414871
CBC_1003,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,-0.554407111853129
CBC_1005,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,1.25769610742452
CBC_1006,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,0.307459486419418
CBC_1007,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,0.683863917295689
CBC_1010,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,0.250746230333596
CBC_1011,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,0.00416584452846457
CBC_1013,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,-1.08969280967422
CBC_1014,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,1.11595595302868
CBC_1015,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,-1.21548464913633
CBC_1016,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,-1.04503559549358
CBC_1017,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,-2.05967227325465
CBC_1018,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,-0.313632302592513
CBC_1019,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,-0.478106580541649
CBC_1020,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,-2.10980808171847
CBC_1021,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,-0.518047972184754
CBC_1022,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,-0.929565554393159
CBC_1024,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,-0.620323183621286
CBC_1026,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,-1.43129669274385
CBC_1027,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,-2.8380019906788
CBC_1028,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,0.301284137490367
CBC_1029,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,-0.373438469866666
CBC_1030,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,-1.00750794798367
CBC_1031,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,0.601048654046917
CBC_1033,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,-0.954786089351467
CBC_1034,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,0.725619324683158
CBC_1035,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,0.130269386763615
CBC_1036,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,0.446628439911164
CBC_1037,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,0.0348927401866298
CBC_1038,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,0.107670840404959
CBC_1040,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,-0.74590696236343
CBC_1041,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,-0.235216858759848
CBC_1042,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,0.789942325844103
CBC_1044,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,0.00818782177079759
CBC_1045,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,-0.787530633638664
CBC_1048,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,-1.29995300866391
CBC_1051,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,-0.031978647309261
CBC_1054,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,0.19360761467333
CBC_1058,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,-0.318670698496837
CBC_1059,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,-2.16321911543302
CBC_1064,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,-0.845500911482805
CBC_1071,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,-0.150489076647149
CBC_1072,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,0.0867796096844463
CBC_1075,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,0.184000780641733
CBC_1076,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,-0.357991014312987
CBC_1087,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,1.29619554769209
CBC_1090,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,-0.817555411869648
CBC_1093,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,1.18605883170169
CBC_1102,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,-1.05715417462819
CBC_1108,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,0.0101602688121663
CBC_1109,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,0.0874133116439686
CBC_1110,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,-0.646223506884067
CBC_1111,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,-0.00696365052728091
CBC_1112,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,0.37030010409293
CBC_1114,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,0.738271353796595
CBC_1115,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,-0.822793150089895
CBC_1117,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,0.00288810923629855
CBC_1119,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,-0.560855193189059
CBC_1122,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,0.201682972353567
CBC_1127,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,-0.252820678855087
CBC_1129,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,0.119353980165773
CBC_1136,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,0.312686596092877
CBC_1138,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,-0.502250356326934
CBC_1139,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,-0.350019858764694
CBC_1143,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,-0.50451813337312
CBC_1146,PE_uniform,PE_uniform_-45_6_29_roi.mat,AV,left,precentral gyrus,3,-0.604951279650228
CBC_1001,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,-0.215190878866298
CBC_1002,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,-0.168932458294244
CBC_1003,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,0.263939283520226
CBC_1005,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,0.143427045582234
CBC_1006,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,-0.388831355159451
CBC_1007,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,-0.548365955804207
CBC_1010,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,-0.696662921352622
CBC_1011,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,-0.489424555974822
CBC_1013,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,-0.296762509846736
CBC_1014,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,-1.64845336210405
CBC_1015,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,0.71145748376837
CBC_1016,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,0.958961634686259
CBC_1017,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,-0.78359608136945
CBC_1018,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,1.15646034037999
CBC_1019,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,2.03316245724303
CBC_1020,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,-0.101019138306186
CBC_1021,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,0.884295952411052
CBC_1022,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,0.642157433696498
CBC_1024,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,-0.318796304898615
CBC_1026,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,0.0710161296562176
CBC_1027,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,-1.96343744276001
CBC_1028,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,-1.25741955636218
CBC_1029,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,-0.571571254148775
CBC_1030,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,-1.74183577187613
CBC_1031,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,-0.664130214213188
CBC_1033,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,-0.848572847402131
CBC_1034,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,-0.34623882170898
CBC_1035,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,0.418824304042956
CBC_1036,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,0.663545869808314
CBC_1037,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,1.18123176831625
CBC_1038,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,0.326282541872184
CBC_1040,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,-0.1151256920341
CBC_1041,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,0.0025588592665855
CBC_1042,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,-0.256933946697977
CBC_1044,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,0.213501574444236
CBC_1045,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,-0.593774599617812
CBC_1048,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,-0.454130666039788
CBC_1051,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,-0.680975018001117
CBC_1054,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,-1.46144452805596
CBC_1058,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,0.339156953478431
CBC_1059,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,-1.10535167778798
CBC_1064,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,0.957864567074648
CBC_1071,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,0.472303238963734
CBC_1072,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,0.046390627638031
CBC_1075,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,0.0270527518374166
CBC_1076,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,-0.0180655995785344
CBC_1087,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,0.989588727985886
CBC_1090,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,0.420756456163795
CBC_1093,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,-0.134273934525744
CBC_1102,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,0.609510802549023
CBC_1108,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,-0.206061918740473
CBC_1109,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,0.193874052488296
CBC_1110,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,0.0842537045524923
CBC_1111,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,0.217429344726533
CBC_1112,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,-0.063962914279319
CBC_1114,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,-0.115042458685582
CBC_1115,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,-0.854172916991306
CBC_1117,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,-0.396448821169858
CBC_1119,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,-0.22478881741601
CBC_1122,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,0.618830380329683
CBC_1127,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,-0.549503847428756
CBC_1129,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,0.536180130948999
CBC_1136,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,0.190520171840959
CBC_1138,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,-0.238880299881914
CBC_1139,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,0.250531991894572
CBC_1143,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,0.0935329062976212
CBC_1146,PE_uniform,PE_uniform_-45_6_29_roi.mat,TV,left,precentral gyrus,3,1.17440660630992
