ID,mask,file,task,hemisphere,label,number,beta
CBC_1001,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,1.64205452393481
CBC_1002,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,5.80143639369339
CBC_1003,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,2.49417556430788
CBC_1005,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,5.7328544802824
CBC_1006,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,5.44679948458345
CBC_1007,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,5.34815534477181
CBC_1010,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,3.41201719512691
CBC_1011,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,3.02606963563229
CBC_1013,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,4.43513418270694
CBC_1014,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,5.75939874711729
CBC_1015,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,4.48644558574279
CBC_1016,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,6.89529496354166
CBC_1017,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,3.80259655397832
CBC_1018,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,6.52579494972484
CBC_1019,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,6.87578281888812
CBC_1020,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,5.14951771828227
CBC_1021,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,6.83852264073455
CBC_1022,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,1.93170083890497
CBC_1024,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,8.71873040283059
CBC_1026,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,7.940135799676
CBC_1027,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,7.29577963864638
CBC_1028,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,3.10411425926135
CBC_1029,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,5.21958914394516
CBC_1030,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,1.80181469618908
CBC_1031,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,5.15930227210594
CBC_1033,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,5.08247895465833
CBC_1034,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,4.90724916763986
CBC_1035,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,3.83909853180012
CBC_1036,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,2.94411147085076
CBC_1037,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,2.75094267683167
CBC_1038,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,1.71234680384431
CBC_1040,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,4.65036772053161
CBC_1041,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,3.34037500925871
