ID,mask,task,hemisphere,beta
CBC_1001,PE_uniform,AV,wholeBrain,-0.776091562997914
CBC_1002,PE_uniform,AV,wholeBrain,-1.32459582660647
CBC_1003,PE_uniform,AV,wholeBrain,-0.0207928926502638
CBC_1005,PE_uniform,AV,wholeBrain,0.71641999186634
CBC_1006,PE_uniform,AV,wholeBrain,1.09627693766947
CBC_1007,PE_uniform,AV,wholeBrain,0.515051756897746
CBC_1010,PE_uniform,AV,wholeBrain,-0.313782939918242
CBC_1011,PE_uniform,AV,wholeBrain,-0.295175133986885
CBC_1013,PE_uniform,AV,wholeBrain,-0.632105359714003
CBC_1014,PE_uniform,AV,wholeBrain,0.128901121954588
CBC_1015,PE_uniform,AV,wholeBrain,-1.66518606103771
CBC_1016,PE_uniform,AV,wholeBrain,-1.16829176904063
CBC_1017,PE_uniform,AV,wholeBrain,-4.6761707588339
CBC_1018,PE_uniform,AV,wholeBrain,-0.195290323008806
CBC_1019,PE_uniform,AV,wholeBrain,-1.1189972987419
CBC_1020,PE_uniform,AV,wholeBrain,0.226169228244299
CBC_1021,PE_uniform,AV,wholeBrain,-0.654506008582971
CBC_1022,PE_uniform,AV,wholeBrain,-0.106852111205658
CBC_1024,PE_uniform,AV,wholeBrain,-0.36618767591331
CBC_1026,PE_uniform,AV,wholeBrain,-0.456729898170987
CBC_1027,PE_uniform,AV,wholeBrain,-1.64690757766668
CBC_1028,PE_uniform,AV,wholeBrain,-0.173776887994065
CBC_1029,PE_uniform,AV,wholeBrain,0.0894448904665008
CBC_1030,PE_uniform,AV,wholeBrain,-0.406242780668104
CBC_1031,PE_uniform,AV,wholeBrain,-0.895576633492058
CBC_1033,PE_uniform,AV,wholeBrain,-0.231416656510882
CBC_1034,PE_uniform,AV,wholeBrain,0.533595627953776
CBC_1035,PE_uniform,AV,wholeBrain,0.0992478883792387
CBC_1036,PE_uniform,AV,wholeBrain,0.203973553373459
CBC_1037,PE_uniform,AV,wholeBrain,0.513342518795677
CBC_1038,PE_uniform,AV,wholeBrain,0.479621817546671
