ID,mask,file,task,hemisphere,label,number,beta
CBC_1001,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,1.92471987636111
CBC_1002,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,0.467964200281293
CBC_1003,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,0.684336155869265
CBC_1005,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,0.13695221304487
CBC_1006,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,-1.82807969027033
CBC_1007,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,-0.103371722502121
CBC_1010,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,-0.233081792294507
CBC_1011,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,0.0938033093789351
CBC_1013,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,0.332543694178465
CBC_1014,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,-0.418067400639052
CBC_1015,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,3.41425069326745
CBC_1016,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,0.347059630436209
CBC_1017,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,0.626293303493985
CBC_1018,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,0.528058739155224
CBC_1019,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,2.35991484387874
CBC_1020,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,-0.319332865351704
CBC_1021,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,-0.287986660052966
CBC_1022,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,0.363900113532761
CBC_1024,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,0.996569934507624
CBC_1026,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,1.05739601299221
CBC_1027,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,-0.313200192741908
CBC_1028,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,0.285025516681894
CBC_1029,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,1.01606943862631
CBC_1030,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,-0.231490527366473
CBC_1031,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,-0.0699562256015022
CBC_1033,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,-2.35717147117158
CBC_1034,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,0.154690289350111
CBC_1035,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,-0.0781278029410799
CBC_1036,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,-0.044915816399308
CBC_1037,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,0.507491055299103
CBC_1038,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,0.153869250499796
CBC_1040,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,-0.116281479244526
CBC_1041,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,1.74296112766667
CBC_1042,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,-0.261419165947515
CBC_1044,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,1.20536234777412
CBC_1045,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,0.454070738588546
CBC_1048,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,1.02995016321542
CBC_1051,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,1.26582792338671
CBC_1054,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,-0.499381075347554
CBC_1058,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,0.982130285678619
CBC_1059,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,0.912208408132475
CBC_1064,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,0.587534515212447
CBC_1071,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,-0.421361432936886
CBC_1072,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,-0.169203847614599
CBC_1075,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,1.36010330974642
CBC_1076,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,-0.972698668127138
CBC_1087,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,0.460216443897315
CBC_1090,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,1.49238057672958
CBC_1093,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,0.980542872593213
CBC_1102,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,0.342105927885963
CBC_1108,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,0.67005237450728
CBC_1109,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,-0.129718173905247
CBC_1110,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,0.169786477507649
CBC_1111,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,-0.358815351312665
CBC_1112,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,0.462208833827003
CBC_1114,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,1.32266301088613
CBC_1115,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,2.49240004909253
CBC_1117,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,0.71129700914808
CBC_1119,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,2.92642991976214
CBC_1122,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,-0.22316233503327
CBC_1127,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,0.880500395831734
CBC_1129,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,-0.186371056867669
CBC_1136,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,1.00536710599251
CBC_1138,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,0.534919483248879
CBC_1139,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,0.529413952144729
CBC_1143,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,0.192116596863487
CBC_1146,MSTACT_uniform,TACT_association_60_12_20,AV,right,precentral gyrus,16,1.83456954231245
CBC_1001,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,3.07972776603884
CBC_1002,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,0.804543080379964
CBC_1003,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,0.184707214169587
CBC_1005,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,-0.776908999008601
CBC_1006,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,0.599281384951998
CBC_1007,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,1.34254602048778
CBC_1010,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,0.267409375069689
CBC_1011,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,1.61723286622576
CBC_1013,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,-0.0285754305650498
CBC_1014,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,0.88013853678231
CBC_1015,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,1.20296617432097
CBC_1016,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,5.889041577511
CBC_1017,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,0.710570680200809
CBC_1018,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,1.53258330293742
CBC_1019,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,2.30606928708278
CBC_1020,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,-0.948750172398349
CBC_1021,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,1.29675457567134
CBC_1022,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,1.00838847799861
