ID,mask,file,task,hemisphere,label,number,beta
CBC_1001,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,0.00204062327999135
CBC_1002,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,1.32433740762108
CBC_1003,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,-0.00130484898045156
CBC_1005,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,0.340527104675141
CBC_1006,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,-0.482775708224471
CBC_1007,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,0.890697154965512
CBC_1010,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,1.46916621343489
CBC_1011,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,-0.324913308065425
CBC_1013,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,-0.934167341389072
CBC_1014,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,0.596327929528881
CBC_1015,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,0.464163288663065
CBC_1016,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,-0.260842509196306
CBC_1017,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,1.59362996085254
CBC_1018,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,0.145446660162951
CBC_1019,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,2.79566115571892
CBC_1020,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,2.31642630915387
CBC_1021,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,-0.599121004918491
CBC_1022,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,0.0695620180639645
CBC_1024,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,2.2533955061768
CBC_1026,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,0.548470205907837
CBC_1027,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,4.62947829946562
