ID,mask,file,task,hemisphere,label,number,beta
CBC_1001,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,-1.43662059139136
CBC_1002,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,-1.97730890872018
CBC_1003,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,0.441542890255471
CBC_1005,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,17.6847859734425
CBC_1006,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,-0.906780850101169
CBC_1007,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,-15.5038390018052
CBC_1010,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,-16.7209729978552
CBC_1011,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,-6.39243258593063
CBC_1013,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,-8.33228342169765
CBC_1014,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,14.1846609639216
CBC_1015,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,-3.2562610677742
CBC_1016,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,-12.1934284262864
CBC_1017,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,-22.8749139941862
CBC_1018,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,0.931474183333278
CBC_1019,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,-8.11445901893579
CBC_1020,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,-5.63135925280258
CBC_1021,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,-433.265883193984
CBC_1022,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,-28.8533699638384
CBC_1024,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,-2.14656364289797
CBC_1026,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,4.55019584795732
CBC_1027,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,-10.9470873463154
CBC_1028,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,29.779578114458
CBC_1029,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,-23.1900551525839
CBC_1030,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,-3.83166732323014
CBC_1031,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,-0.286200821630177
