ID,mask,file,task,hemisphere,label,number,beta
CBC_1001,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,-0.277772926193499
CBC_1002,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,1.13274759812123
CBC_1003,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,0.657764078372855
CBC_1005,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,1.85628227186025
CBC_1006,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,0.367307531450609
CBC_1007,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,-0.973585294938449
CBC_1010,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,-0.848654496863115
CBC_1011,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,0.20748423346897
CBC_1013,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,0.605057797293494
CBC_1014,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,0.313301675754295
CBC_1015,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,-1.23087170810632
CBC_1016,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,0.805134706225701
CBC_1017,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,2.68114912172505
CBC_1018,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,0.457244921444043
CBC_1019,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,1.35065441379415
CBC_1020,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,-0.461323313176876
CBC_1021,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,0.413233557942871
CBC_1022,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,0.304533908048976
CBC_1024,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,-0.393085981371408
CBC_1026,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,0.369293868366731
CBC_1027,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,3.23991112696146
CBC_1028,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,-0.0106145541561972
CBC_1029,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,0.97483073562648
CBC_1030,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,-0.201148692770256
CBC_1031,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,1.1439707401512
CBC_1033,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,2.24184336210543
CBC_1034,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,-0.572464054240236
CBC_1035,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,-0.968337928711288
CBC_1036,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,0.926206825584537
CBC_1037,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,-1.03296864190017
CBC_1038,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,-0.175163187639689
CBC_1040,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,0.902090047088593
CBC_1041,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,-0.0473271476991975
