ID,mask,file,task,hemisphere,label,number,beta
CBC_1001,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,0.584306037959814
CBC_1002,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,-2.39569981281393
CBC_1003,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,-18.5207929238635
CBC_1005,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,27.0329723839452
CBC_1006,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,-12.8687116903082
CBC_1007,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,-13.2085841973268
CBC_1010,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,-1.65530367383691
CBC_1011,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,5.42235781135124
CBC_1013,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,-14.9474871389543
CBC_1014,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,-151.847620482691
CBC_1015,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,-3.90410084343555
CBC_1016,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,-5.54078640914107
CBC_1017,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,-4.97364809462894
CBC_1018,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,-9.37410524303607
CBC_1019,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,-15.3563379723463
CBC_1020,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,2.47962674402331
CBC_1021,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,-37.1173064424085
CBC_1022,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,-92.9448265139715
CBC_1024,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,-12.8695774601034
CBC_1026,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,-37.3029346049347
CBC_1027,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,-16.2764538137806
CBC_1028,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,-52.0584737775877
CBC_1029,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,37.1628892420765
CBC_1030,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,9.01941880959822
CBC_1031,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,1.52941584543757
CBC_1033,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,-1.22471214047294
CBC_1034,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,3.20019209264328
CBC_1035,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,2.41832050241665
CBC_1036,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,-12.4682618361371
CBC_1037,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,0.0576417522739295
CBC_1038,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,-2.30067687969847
CBC_1040,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,-0.770336487138144
CBC_1041,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,-3.07150098007123
CBC_1042,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,6.05596639404534
CBC_1044,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,-16.1129255569694
